EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_BIRTH,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,BURO_DAYS_CREDIT_UPDATE_MEAN,CC_AMT_TOTAL_RECEIVABLE_MAX,CC_AMT_RECIVABLE_MAX,CC_AMT_BALANCE_MIN,CC_AMT_RECIVABLE_MIN,CC_AMT_RECEIVABLE_PRINCIPAL_MIN,CC_MONTHS_BALANCE_MIN,CLOSED_MONTHS_BALANCE_MIN_MIN,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,REGION_RATING_CLIENT_W_CITY,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.5064842396679806,0.0555000514247019,0.3269974554900312,-10817.0,0.6923076923076923,0.36363636363636365,0.3076923076923077,0.0,-65.8,-601.0,67.5,67.5,0.0,0.0,0.0,-73.0,-63.0,0.07999999999999999,3.0,1800.0
0.8327850252992314,0.6864953849630371,0.7575457840059017,-22547.0,0.2727272727272727,0.0,0.7272727272727273,285.039,-64.4,-1185.5,1097.424,1097.424,0.0,0.0,0.0,-13.4,-64.4,2.3238123224605745,2.0,8615.78313253012
0.33138113059635127,0.7081035677635734,0.5378971727168279,-16289.0,0.34285714285714286,1.0,0.6571428571428571,3011.0125500000004,-69.0,-53.0,95880.501,95880.501,0.0,0.0,0.0,-47.4,-65.6,1.3658752650857913,2.0,5529.735576923076
0.7751552674785404,0.5425677099147536,0.43094328673206855,-10338.0,0.0,0.5,1.0,2837.450323684211,-62.0,-323.375,77011.34400000001,77011.34400000001,36227.367,35299.89,34946.55,-26.8,-62.0,1.4915715656892128,2.0,6300.0653170359055
0.4014074137749511,0.2511607293102551,0.6701258445096523,-18027.0,0.0,0.1111111111111111,1.0,4019.636706976744,-73.2,-1160.2222222222222,108541.728,108541.728,47701.115999999995,47444.102999999996,46133.487,-27.4,-73.2,0.6899769997444418,3.0,4189.304187192118
0.4868745396973065,0.5758393243995081,0.5614063229514117,-16836.0,0.0,0.48666666666666664,1.0,3318.5394750000005,-59.8,-449.34,115463.51099999998,115463.51099999998,27184.166999999998,25660.466999999997,25627.292999999998,-15.2,-59.8,1.047142857142857,2.0,12459.0
0.7981372313187245,0.6292615017058171,0.2905201931470232,-11562.0,0.0,0.0,1.0,800.81,-58.0,-898.0,46082.925,46082.925,0.0,-129.735,0.0,-96.0,-61.8,0.0,2.0,0.0
0.6380435278721609,0.6104027955665345,0.5224878645605868,-12720.0,0.0,0.5,1.0,3284.0101427590685,-55.8,-204.5,145289.997,144774.405,0.0,-123.795,0.0,-37.6,-55.8,0.7808728616359157,2.0,6732.0521130412235
0.501075160239048,0.5607275635159711,0.5799535552702031,-11402.0,0.2222222222222222,0.42857142857142855,0.7777777777777778,0.0,-56.8,-577.2857142857143,0.0,0.0,0.0,0.0,0.0,-7.0,-62.0,1.0958751393534003,2.0,2323.7458193979933
0.0926171713748545,0.4880972341412394,0.34424587363995823,-10231.0,0.2857142857142857,0.625,0.5714285714285714,0.0,-41.8,-121.125,0.0,0.0,0.0,0.0,0.0,-7.0,-37.0,1.0125000000000002,2.0,2250.0
0.4974688893052743,0.3357763580422809,0.5096615763268114,-11774.0,0.0,0.75,1.0,1694.4802063492066,-51.4,-304.5,54687.78899999999,54687.78899999999,588.798,164.988,586.539,-25.2,-51.4,0.5705507736011656,3.0,10431.238498343762
0.7267112092725122,0.6295828402112009,0.7079504997847895,-22547.0,0.025,0.25,0.975,1894.23472099118,-95.0,-1125.5,87806.691,87806.691,0.0,-237.39299999999997,0.0,-65.0,-95.0,0.4103840457990489,2.0,1673.4190503432496
0.3927858965582799,0.5207968825450778,0.4191133568761152,-8487.0,0.0,0.4833333333333333,1.0,1808.2768499999997,-23.8,-511.8666666666667,108134.65800000001,108134.65800000001,0.0,0.0,0.0,-23.0,-41.4,0.9162132445324292,2.0,4112.7577007033715
0.5620604831738043,0.6858361229406011,0.6641260944586861,-17087.0,0.0,0.4166666666666667,1.0,7194.845454545455,-55.6,-1116.6666666666667,204272.55,204272.55,0.0,0.0,0.0,-25.0,-68.8,0.0,1.0,0.0
0.7544061731797895,0.7353002686623644,0.3583215077568246,-13505.0,0.0,0.3333333333333333,1.0,3830.9294971537006,-92.0,-1236.0,131313.93300000002,131313.93300000002,9200.358,8123.9580000000005,8100.0,-23.0,-92.0,1.8594806712951875,1.0,13843.24018042768
0.3876253444214701,0.459146117134181,0.5842345355537621,-16844.0,0.0,0.5,1.0,3703.929343123667,-24.0,-136.5,174181.149,174181.149,-379.152,-434.77200000000005,-379.152,-58.6,-33.4,0.7787567366843683,2.0,4055.239448051948
0.6442034456881397,0.7544223806477104,0.78067459737963,-22835.0,0.0,0.09444444444444444,1.0,1350.0,-49.4,-709.8888888888889,29586.311999999998,29586.311999999998,0.0,0.0,0.0,-31.0,-46.2,0.4029759817995112,2.0,7072.028843970021
0.6075573001388961,0.2401481660575055,0.6860861503301214,-19580.0,0.0,1.0,1.0,2651.847903846154,-35.0,-13.0,103002.399,103002.399,0.0,0.0,0.0,-39.8,-30.2,1.8289624491476129,2.0,5740.816946076148
0.5316861425197883,0.5272492000804053,0.7540184524708393,-20376.0,0.23076923076923078,0.18181818181818182,0.7692307692307693,3407.2673684210527,-78.0,-676.4545454545455,169871.31,169871.31,0.0,0.0,0.0,-42.0,-69.8,2.5870445344129553,1.0,5192.307692307692
0.6313545365850379,0.6193269485514146,0.6487963905720825,-18648.0,0.0,0.0,1.0,7625.250588203999,-60.8,-585.5,258697.82700000005,258697.82700000005,2503.62,2170.197,2182.1490000000003,-37.0,-81.6,0.6374652712084654,2.0,9570.993647912885
0.6206657747381493,0.3788635269282428,0.6050083649401736,-16036.0,0.0,0.20857142857142855,1.0,3367.440924723739,-68.2,-830.0466666666665,141393.528,141393.528,0.0,-31.392000000000003,0.0,-40.6,-68.2,12.839290433290435,2.0,6971.714285714285
0.3170317785834444,0.7659183238802518,0.3630571247550689,-14827.0,0.0,1.0,1.0,8367.285096774194,-48.4,-11.0,213511.91400000002,213511.91400000002,160546.698,158709.18600000002,157927.32,-25.8,-42.6,4.215334932875004,2.0,23212.681476846057
0.5680991371207929,0.7499427275572819,0.7745431743757435,-21133.0,0.0,0.38,1.0,7065.26285361842,-78.8,-302.81499999999994,199621.81800000003,199621.81800000003,0.0,-109.62899999999999,0.0,-62.2,-74.2,3.607857774809035,1.0,11430.326349717969
0.8128226070575616,0.3874790155159528,0.568712588780737,-19201.0,0.0,0.6666666666666666,1.0,5295.966842490842,-87.6,-1121.6666666666667,247827.07799999998,247827.07799999998,17829.828,17560.728,17487.0,-17.8,-85.8,4.2034417034292035,2.0,27701.701863693645
0.1614630800057724,0.2930897022262147,0.5156039085668455,-12685.0,0.0,0.2222222222222222,1.0,4843.101486713286,-76.6,-901.7777777777778,223387.16399999996,223387.16399999996,18175.887,17637.686999999998,17506.881,-28.0,-76.6,2.176427332357565,2.0,9587.65909090909
0.651802136207335,0.7244104114191465,0.5640927299206832,-20175.0,0.25,1.0,0.75,7280.959857019074,-2.0,-80.0,243295.22700000004,243295.22700000004,42868.602,40549.005000000005,39618.422999999995,-43.2,-58.4,2.8666631396658744,2.0,10401.448863636364
0.3825018041447388,0.6991317514693518,0.5280212352517203,-16039.0,0.14285714285714285,1.0,0.8571428571428571,9060.840526877471,-39.8,-73.0,386472.735,386472.735,403.065,363.951,403.065,-36.0,-43.6,0.8377755450006088,2.0,17931.764705882353
0.5656079814115492,0.6624102985686702,0.5627555240418193,-23237.0,0.3333333333333333,0.25,0.6666666666666666,1687.5,-52.6,-383.25,34157.925,34157.925,10134.315,9395.55,9395.55,-5.0,-52.8,0.0,2.0,0.0
0.0005272652387098,0.5680552186923461,0.4339054972523203,-13087.0,0.14285714285714285,0.25,0.7142857142857143,0.0,-78.2,-1609.25,0.0,0.0,0.0,0.0,0.0,-4.0,-78.2,0.028571428571428574,2.0,1028.5714285714287
0.5691487713619409,0.6858266994695643,0.871296942754167,-22853.0,0.3333333333333333,0.45454545454545453,0.6666666666666666,1933.8294952917568,-80.0,-590.5454545454545,99373.185,99373.185,0.0,-546.1560000000001,0.0,-66.4,-80.0,1.3168977732241394,1.0,1609.5503486548937
0.5190973382084597,0.7312028096060553,0.5938357403498096,-16500.0,0.0,0.6666666666666666,1.0,1207.1246349802345,-30.0,-318.6666666666667,60129.21599999999,60129.21599999999,0.0,-84.438,0.0,-63.8,-28.0,0.3628226047934895,2.0,3675.0120610757667
0.6413682574954046,0.5024072989947034,0.3656878666522309,-13447.0,0.3333333333333333,0.25,0.6666666666666666,0.0,-62.0,-995.25,0.0,0.0,0.0,0.0,0.0,-4.0,-62.0,1.0125000000000002,2.0,2250.0
0.6360856289399376,0.7283177610670121,0.8083288300227183,-24032.0,0.0,0.3295238095238095,1.0,4820.442538499634,-50.4,-538.5076190476191,169549.704,169549.704,23470.677,16989.831,22500.0,-61.0,-50.4,0.7654020351282249,1.0,5870.796763598494
0.6528965519806539,0.5819163993636739,0.6537747841423561,-20388.0,0.1111111111111111,0.5,0.8888888888888888,0.0,-64.8,-1195.0,0.0,0.0,0.0,0.0,0.0,-14.0,-59.8,0.9800000000000001,2.0,4500.0
0.813917469762627,0.6177894120084095,0.6892565889356534,-22231.0,0.16666666666666666,0.0,0.8333333333333334,2279.7706451612903,-58.2,-781.25,88018.875,88018.875,0.0,-3981.33,0.0,-95.0,-64.8,0.05273392816289179,2.0,1244.6808510638298
0.3425288720742255,0.723825030683842,0.627188063869048,-24290.0,0.0,0.5,1.0,3502.88800160424,-83.2,-836.5,132512.55299999999,132512.55299999999,4168.926,4035.321,3856.5629999999996,-74.0,-83.2,0.3858985869738591,2.0,6041.369633273704
0.6528965519806539,0.6766720325709117,0.5446951024996523,-16986.0,0.0,0.5714285714285714,1.0,11424.082411330051,-62.8,-347.7142857142857,405901.94399999996,405901.94399999996,147579.102,146669.895,142587.51299999998,-20.8,-62.8,3.1162303311673503,2.0,17490.696428571428
0.5549467685334323,0.303432751490627,0.1632047965432789,-17062.0,0.0,1.0,1.0,0.0,-69.8,-51.333333333333336,0.0,0.0,0.0,0.0,0.0,-8.0,-69.8,0.9800000000000001,2.0,0.0
0.4382813743111921,0.6892981999009444,0.553315578571072,-17505.0,0.2857142857142857,0.3333333333333333,0.7142857142857143,1677.019074279379,-39.0,-66.0,157313.142,157061.142,0.0,-1229.742,0.0,-67.8,-50.2,1.7465794681431865,2.0,6189.515968931907
0.48638818116664906,0.723046247314218,0.5463624020639187,-14150.0,0.0,0.26666666666666666,1.0,0.0,-68.8,-720.1916666666667,0.0,0.0,0.0,0.0,0.0,-6.0,-67.6,0.07999999999999999,1.0,1800.0
0.0426338430544307,0.4509309348994578,0.2375099690628117,-7823.0,0.0,0.75,1.0,2976.402,-15.4,-83.25,83704.095,83704.095,27006.552000000003,24808.356,24370.65,-10.0,-36.6,8.901876750700279,2.0,37962.857142857145
0.5100895276257282,0.0512803427524493,0.761921034803348,-24516.0,0.0,0.4166666666666667,1.0,2950.7152722335804,-61.4,-246.83333333333334,99054.135,99054.135,524.376,-826.8389999999999,0.0,-65.6,-70.6,2.315845895027657,2.0,22675.31952773613
0.1624419982223248,0.6388205085774411,0.60998887868562,-16766.0,0.3333333333333333,0.4166666666666667,0.6666666666666666,2672.752288401254,-46.0,-397.0833333333333,155917.773,155917.773,7243.533,7243.533,7067.0160000000005,-31.8,-46.0,1.9569911455755378,2.0,12946.921052631578
0.7623356180684377,0.1134646679264438,0.7144077184105155,-23713.0,0.4444444444444444,0.0,0.5555555555555556,2008.1428538634768,-77.2,-1197.0,94382.388,94382.388,13.5,-44.469,0.0,-50.2,-77.2,1.3473466845697413,2.0,6196.9960057247445
0.4946958951643311,0.1197618058158061,0.29336828831260825,-10978.0,0.3333333333333333,0.5557142857142858,0.6666666666666666,2347.1042500000003,-60.6,-414.51928571428573,152498.673,152498.673,0.0,0.0,0.0,-20.2,-52.6,0.4404507446783869,3.0,10976.172607879926
0.5041881597142918,0.4782137072351484,0.49176008274812305,-18229.0,0.3333333333333333,0.4056410256410256,0.6666666666666666,3306.5025,-77.4,-761.4271794871794,90309.375,90309.375,814.32,0.0,0.0,-7.0,-77.4,0.6666666666666667,2.0,7500.0
0.6347055309763198,0.303432751490627,0.7950737938146472,-21491.0,0.375,1.0,0.625,4.741116279069767,-6.0,-17.0,405.423,405.423,0.0,-24.264,0.0,-31.0,-49.8,0.1676092608521645,2.0,1931.3553370786517
0.6626377922738201,0.266425739746496,0.29580538720157146,-11805.0,0.0,0.0,1.0,1322.1145958133973,-62.0,-722.0,60545.574,60545.574,136.134,0.0,0.0,-29.2,-62.0,0.3417208395469265,3.0,5165.360671936758
0.8150824521927046,0.5388314249062782,0.377034948188048,-15234.0,0.0,1.0,1.0,2143.6698068181818,-74.6,-1086.5,114031.98899999999,114031.98899999999,0.0,-79.28999999999999,0.0,-35.4,-74.6,0.19580631519720815,2.0,3836.69647540434
0.6834359237761055,0.6184656015152659,0.6277425579655145,-16375.0,0.0,0.0,1.0,0.0,-39.0,-814.0,0.0,0.0,0.0,0.0,0.0,-17.0,-39.0,1.0125000000000002,2.0,2250.0
0.3910549766342248,0.6642270026356237,0.6761955651743233,-13362.0,0.0,0.25,1.0,0.0,-73.0,-773.25,0.0,0.0,0.0,0.0,0.0,-7.0,-69.0,0.34202898550724636,2.0,1839.1304347826087
0.3457848024695955,0.4883267161282058,0.24621070154689542,-8409.0,0.0,1.0,1.0,1856.7532132867134,-21.0,-196.5,123844.24799999999,123844.24799999999,0.0,0.0,0.0,-11.2,-56.2,0.48345454545454547,2.0,4520.345454545454
0.4365064990977374,0.0384590051882178,0.2145166522485802,-11316.0,0.0,0.6,1.0,5651.974428185328,-80.4,-1125.6,180279.549,180279.549,15475.886999999999,15501.987,15075.846,-24.8,-80.4,2.1336933680354737,2.0,12069.354395604396
0.5393780701195005,0.6553922247011178,0.4776140530578938,-15470.0,0.0,0.0,1.0,0.0,-52.8,-699.0,0.0,0.0,0.0,0.0,0.0,-11.0,-51.2,0.028571428571428574,3.0,1028.5714285714287
0.324235021736229,0.0385869776078536,0.4252280381951398,-8742.0,0.15384615384615385,0.7642857142857142,0.8461538461538461,3217.156363636364,-63.8,-101.89166666666667,130508.73,130508.73,22845.15,22845.15,22845.15,-11.0,-67.4,0.2181818181818182,2.0,6750.0
0.7309873696832169,0.7673853352776069,0.6834526900613789,-17670.0,0.0,0.0,1.0,0.0,-61.2,-1041.0,0.0,0.0,0.0,0.0,0.0,-17.0,-61.2,2.0703525641025644,2.0,12791.538461538461
0.5053156657288385,0.6744625341814154,0.6749450738953404,-19785.0,0.0,0.47333333333333333,1.0,5301.358720588235,-53.6,-314.3266666666667,240842.64600000004,240842.64600000004,0.0,-54.95399999999999,0.0,-46.2,-50.0,1.4644689245022495,2.0,12991.524266936298
0.5673792367572691,0.714069487151149,0.2230596329683494,-7983.0,0.25,0.0,0.75,7240.498680553656,-16.4,-92.0,274576.086,274576.086,7455.24,7141.139999999999,7141.139999999999,-13.4,-37.2,2.2257575757575756,2.0,17956.04895104895
0.2940831009471255,0.1548483364575313,0.6612937815056857,-12037.0,0.0,0.6666666666666666,1.0,21570.234,-64.4,-254.33333333333334,456095.745,456095.745,0.0,0.0,0.0,-35.0,-64.4,0.0,2.0,0.0
0.1986200451074864,0.4389260712724093,0.1383312703538732,-11394.0,0.26666666666666666,0.0,0.7333333333333333,7417.297643016194,-38.0,-258.2857142857143,267864.65099999995,267864.65099999995,0.0,0.0,0.0,-31.8,-38.0,0.8437435897435897,2.0,3295.961538461538
0.3233112448967859,0.3128023368504581,0.8688044632671219,-16219.0,0.2,0.2777777777777778,0.8,723.7548947368421,-91.0,-608.7777777777778,94923.045,94923.045,0.0,-1765.035,0.0,-96.0,-91.0,0.04076147816349385,2.0,142.10526315789474
0.5388627065779676,0.5406349706084884,0.5440678254095437,-16879.0,0.0,0.5,0.95,2138.470927694135,-72.8,-359.0,115657.425,115657.425,0.0,-127.899,0.0,-55.2,-80.2,0.18487847784740868,2.0,682.799861060571
0.2115507642052577,0.1104879874135788,0.5295431629325292,-11649.0,0.0,0.42857142857142855,1.0,5945.241611751153,-36.2,-159.0,175075.155,175075.155,78311.17799999999,73672.434,73419.066,-47.0,-41.2,4.100100816041933,2.0,20627.38874331831
0.5370699579791587,0.6091040529833032,0.6247024046143946,-16694.0,0.2,0.15384615384615385,0.6,2315.3736144578315,-95.0,-804.0,161075.25,161075.25,0.0,0.0,0.0,-84.0,-95.0,0.9677280550774526,3.0,3750.0
0.46820677791781906,0.2246350719811414,0.5983237534402254,-16779.0,0.0,0.205,1.0,1307.4289294567511,-58.2,-726.925,100358.973,100358.973,0.0,-35.226,0.0,-47.0,-55.4,0.07393607314195674,2.0,1312.4548917401764
0.6212263380626669,0.6536665227549411,0.4959476006540829,-13874.0,0.16666666666666666,0.25,0.8333333333333334,6170.962827272727,-54.2,-705.25,240574.104,240574.104,20378.7,20378.7,20378.7,-13.2,-54.2,1.5784581141589151,2.0,19282.114624505928
0.6430255641096323,0.701795168267352,0.8063055292697575,-24088.0,0.08,0.25,0.8400000000000001,5149.496549739504,-39.0,-383.75,164590.38,164590.38,0.0,0.0,0.0,-72.2,-39.0,1.3221347624145436,2.0,22717.61921678784
0.4365064990977374,0.3910140861026025,0.3214545270383283,-10656.0,0.2,0.2,0.8,3955.9164053030304,-44.2,-524.6,145793.81699999998,145793.81699999998,23669.46,21516.66,21329.235,-32.0,-44.2,4.637438252656109,2.0,9278.971598202825
0.0389667158547947,0.4389314566085713,0.1045034772742376,-9312.0,0.0,0.5,1.0,5572.737032967032,-8.0,-126.25,140269.33800000002,140269.33800000002,52300.66499999999,52211.564999999995,51023.601,-10.2,-8.0,3.3881895881895887,2.0,6762.884615384615
0.501075160239048,0.4165399086840626,0.2321542598069465,-19664.0,0.0,0.42857142857142855,1.0,616.9093566176471,-79.0,-661.4285714285714,32127.579000000005,32127.579000000005,0.0,-33.759,0.0,-50.2,-79.0,0.16699931365820178,2.0,1693.9627659574467
0.5954562029091491,0.0712734557568558,0.6655208837807328,-18421.0,0.0,0.5,1.0,2245.116519034741,-47.4,-251.5,86892.714,86892.714,2620.359,2620.359,1940.7689999999998,-42.0,-44.6,0.16333928749004248,3.0,3648.491239692585
0.2793353208976285,0.5890013636244097,0.24358541186095256,-10166.0,0.0,0.125,1.0,7116.945509337861,-43.0,-225.125,180519.30899999998,180519.30899999998,54704.268000000004,54166.06800000001,54000.0,-19.8,-43.0,2.108438412325235,2.0,12868.651177576294
0.4794489811780563,0.3867578484495737,0.7388037371190724,-22970.0,0.0,0.2857142857142857,1.0,2140.9705569493008,-61.2,-697.7142857142857,91984.959,91984.959,0.0,-61.50599999999999,0.0,-51.2,-57.6,1.101997133301481,2.0,12667.612648221344
0.3944954053123993,0.5133543326602864,0.4984249718766561,-14095.0,0.0,0.4117647058823529,1.0,0.0,-77.4,-985.4117647058823,0.0,0.0,0.0,0.0,0.0,-26.0,-77.4,0.8871794871794872,2.0,1984.6153846153843
0.6178261467332483,0.6464487200436645,0.47720671287150473,-12557.0,0.0,0.4,1.0,3515.8828720588235,-84.0,-840.7,190806.408,190806.408,0.0,0.0,0.0,-17.8,-84.0,3.3878114286868426,2.0,11322.052113041223
0.41534714488434,0.2794421253577145,0.31682818994487993,-9447.0,0.42857142857142855,0.4,0.5714285714285714,956.1035886524821,-34.8,-443.6,104703.624,104703.624,0.0,-180.603,0.0,-34.6,-71.6,2.344223905993223,2.0,11980.61021872864
0.5284139664766193,0.2024720643023121,0.5140286044545099,-14893.0,0.2857142857142857,0.30454545454545456,0.7142857142857143,2742.4851428571433,-62.8,-526.4583333333333,102743.81999999999,102743.81999999999,7918.155000000001,7739.955,7737.741,-7.4,-61.0,0.8905929308311056,3.0,5523.077922077922
0.7610263695502636,0.5460661414580561,0.3139430694175677,-10050.0,0.0,0.0,1.0,3653.2544345560877,-41.0,-933.5,210089.88000000003,210089.88000000003,9162.702000000001,8592.741,8225.739,-27.0,-41.0,5.970905517880271,2.0,21712.33720387443
0.3740208032583212,0.1467623490625287,0.4176616932058531,-12839.0,0.0,0.2222222222222222,1.0,9055.276875,-59.0,-623.6666666666666,248631.795,248631.795,137563.11,131281.11,131000.94,-8.0,-59.0,1.8392857142857142,3.0,18225.0
0.6144143775673561,0.6722693403991992,0.5902874543165169,-17253.0,0.0,0.35714285714285715,1.0,2328.3079702998257,-58.6,-632.0,102509.36099999999,102509.36099999999,989.1,581.598,900.0,-66.6,-66.0,0.8355745557033561,3.0,5664.360304154898
0.4686596550493113,0.5184606615562223,0.4273429155511815,-15087.0,0.0,0.3333333333333333,1.0,2517.8053043636146,-85.4,-952.3333333333334,94322.169,94322.169,-368.946,-2238.219,-373.62600000000003,-51.6,-85.4,1.7658988478981983,2.0,6940.279484466497
0.1293142889822697,0.3602299160836072,0.7167935212974867,-16085.0,0.75,0.5,0.25,5883.935014285715,-73.8,-424.5,181618.128,181618.128,0.0,0.0,0.0,-21.6,-73.8,0.5863321083675234,2.0,6704.87087517934
0.4241303111942548,0.6877412124039259,0.1900049506585191,-12190.0,0.0,0.15789473684210525,1.0,3403.2129972527473,-53.4,-657.7894736842105,152813.99700000003,152813.99700000003,31297.212,30354.912,30354.912,-31.4,-65.6,1.8123594796008586,2.0,15344.942528735632
0.7662336700704004,0.5061408984887922,0.7263886455599115,-21875.0,0.0,0.4,1.0,0.0,-50.6,-217.4,0.0,0.0,0.0,0.0,0.0,-3.0,-64.2,1.028888888888889,2.0,11900.0
0.7252764347002191,0.0975974031858668,0.6798995626409218,-23455.0,0.13523809523809524,0.5,0.8647619047619047,528.4191712619618,-48.2,-240.0,71566.24500000001,71566.24500000001,0.0,-858.213,0.0,-72.6,-59.4,0.050394549270953784,3.0,685.488668634736
0.4258928980051529,0.5911594559209211,0.5756321929344475,-16153.0,0.16666666666666666,0.42857142857142855,0.8333333333333334,0.0,-65.6,-475.7142857142857,0.0,0.0,0.0,0.0,0.0,-21.0,-65.6,0.0,1.0,0.0
0.1473459180275725,0.0819056590823048,0.284038368139856,-8806.0,0.3333333333333333,0.7142857142857143,0.6666666666666666,1387.6519696969694,-34.8,-52.42857142857143,90014.859,90014.859,0.0,0.0,0.0,-21.0,-57.2,1.2382498800191968,2.0,7563.451127819548
0.3740208032583212,0.646008781297854,0.8198293810574929,-21482.0,0.3333333333333333,0.25,0.6666666666666666,1149.1774772727272,-27.0,-197.0,39141.72,39141.72,250.317,269.307,239.211,-30.6,-27.0,3.4959451746939,2.0,13675.702467663787
0.4436153084085652,0.6071550598752345,0.6499278826381689,-24079.0,0.375,0.5,0.625,3009.1147262300437,-53.0,-125.0,145680.021,145680.021,0.0,-304.91099999999994,0.0,-59.4,-53.0,0.416033658443297,2.0,6521.357142857143
0.4595151620143527,0.0683374635897882,0.7207800891596978,-20254.0,0.0,0.42000000000000004,1.0,5707.842082547169,-70.4,-511.2533333333334,244158.759,244158.759,-51.939,-51.939,-65.439,-37.2,-72.6,0.930195200910631,3.0,13429.66279230663
0.7165702448010511,0.5652629678371788,0.43527110836320854,-12249.0,0.0,0.5,1.0,1428.5412765957446,-78.4,-275.25,171063.9,171063.9,0.0,-903.015,0.0,-96.0,-78.4,1.2356103023516236,2.0,1913.6842105263158
0.2692857999073816,0.5656713289060245,0.3682649513248572,-13499.0,0.09090909090909091,0.18181818181818182,0.9090909090909091,9658.547999999999,-49.0,-276.6363636363636,395132.85,395132.85,222.345,0.0,0.0,-25.0,-49.0,20.80666666666667,2.0,37584.0
0.6108418802047362,0.505271775525618,0.4707511903478177,-17543.0,0.0,0.3643939393939394,1.0,3063.961273576737,-81.6,-561.8666666666667,123821.046,123821.046,0.0,-1079.154,0.0,-84.4,-81.6,0.40923912064650747,2.0,1249.2323740292838
0.7062051096536562,0.5574932819972694,0.7194895423368789,-16569.0,0.25,0.18181818181818182,0.75,1609.8898227272725,-44.6,-626.0,97816.842,97301.25,0.0,-123.795,0.0,-35.8,-57.6,0.43685367216781,2.0,2762.3599137931037
0.3723336657058204,0.7079543895211422,0.5095281496305123,-11125.0,0.015384615384615385,1.0,0.9846153846153847,9013.048030324677,-32.8,-50.4,420317.92799999996,420317.92799999996,23968.206,23792.625,22802.742000000002,-19.6,-32.8,5.358748316011474,1.0,22492.667122351333
0.5855322795740322,0.081374455974097,0.42248215732586764,-11531.0,0.0,0.3333333333333333,1.0,2305.6600708286674,-59.0,-1945.0,100977.651,100977.651,0.414,-30.006,0.0,-46.6,-58.8,3.287569474089137,2.0,7769.5155502392345
0.7324033228040929,0.3389489628994253,0.7175862939391132,-19998.0,0.0,0.5,1.0,1125.0,-54.2,-395.0,0.0,0.0,0.0,0.0,0.0,-4.0,-52.0,0.5,3.0,13500.0
0.4167744372825144,0.78345762422348,0.5423945679211067,-17870.0,0.0,0.0,1.0,3559.416075,-73.2,-2099.0,91901.907,91901.907,0.0,0.0,0.0,-14.2,-71.4,0.34011934224275425,2.0,6821.963217703349
0.5620604831738043,0.5162765455159981,0.3841532082546968,-13040.0,0.0,0.6666666666666666,1.0,10881.08135,-48.0,-318.6666666666667,409473.549,409473.549,46405.737,45060.237,45000.0,-18.0,-41.0,2.53604040160704,2.0,33706.59539473684
0.4578995512067301,0.6699864085548071,0.7017083523259433,-23356.0,0.3125,0.2,0.625,2571.024065,-49.4,-491.0,125607.231,125607.231,0.0,0.0,0.0,-27.2,-51.6,5.566709179656747,2.0,28303.15068493151
0.2103502286944494,0.3420278293317465,0.4480117574330914,-11959.0,0.0,1.0,1.0,3052.964454545455,-40.0,-46.0,118809.06300000001,118809.06300000001,48.015,0.0,0.0,-50.2,-40.0,1.423750387444343,2.0,14773.15378849085
0.5797274227921155,0.4342571583301668,0.5529073843108514,-13701.0,0.0,0.3333333333333333,1.0,6252.025909090909,-72.2,-1234.3333333333333,458612.82,458612.82,0.0,0.0,0.0,-37.0,-72.2,0.0,1.0,0.0
0.5744028595900432,0.683068515517022,0.5239131197815696,-15087.0,0.13333333333333333,0.21025641025641026,0.8666666666666668,7270.118164285715,-61.6,-743.0046153846154,215212.05899999998,215212.05899999998,25104.402,25327.134,24699.708,-22.6,-70.2,2.4499875705523975,2.0,9960.091463414636
0.8245949709919925,0.62154132329609,0.5905276086511566,-17569.0,0.08333333333333333,0.0,0.9166666666666666,0.0,-91.0,-1047.4,0.0,0.0,0.0,0.0,0.0,-27.0,-91.0,0.028571428571428574,2.0,1028.5714285714287
0.5334816299804352,0.7757367841085786,0.4387622792328262,-13904.0,0.0,1.0,1.0,4750.534540434783,-29.0,-19.0,165705.70500000002,165705.70500000002,0.0,-46.494,0.0,-32.0,-27.8,3.2816944877311007,1.0,11070.625476735318
0.4722533429586386,0.4308006021418681,0.7334533873179269,-20084.0,0.1111111111111111,1.0,0.8888888888888888,2927.525625,-31.0,-125.0,135788.31,135788.31,0.0,0.0,0.0,-9.0,-30.8,7.2,3.0,20700.0
0.6610235391308081,0.2729028091344847,0.6916982899608671,-20227.0,0.0,0.25,1.0,0.0,-80.4,-994.5,0.0,0.0,0.0,0.0,0.0,-16.0,-84.8,0.028571428571428574,2.0,1028.5714285714287
0.511891801533151,0.3315175114774028,0.6774344629980773,-20383.0,0.0,0.3333333333333333,1.0,2372.15534599118,-78.0,-575.6666666666666,121383.549,121383.549,0.0,-261.63,0.0,-78.6,-78.0,0.4050070394533975,2.0,996.4947082379862
