EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.0642370375343833,0.0931696732046522,0.3983448301778143,0.661060606060606,-336.75,0.625,0.6666666666666666,-608.0,-2634.0,0.3333333333333333,-46.4,0.18228373702422146,0.0,-312.6666666666667,-8.0,-608.0,0.0,2.0,-188.0,11540.922077922078
0.3558814816792661,0.7015113526564043,0.5288648426531397,0.6944444444444444,-717.0,0.6666666666666666,0.16666666666666666,-996.0,-3410.0,0.8333333333333334,-38.2,0.3104515659140568,97164.225,-257.0,-19.5,-996.0,0.032025464731347084,2.0,-257.0,10568.75
0.2044226253763287,0.0347006448215038,0.7093150028672396,1.5341685765215178,-1512.5,0.5,0.7777777777777778,-2708.0,-1570.0,0.2222222222222222,-85.0,0.0732344435115216,9294.912,-317.0,-15.0,-2708.0,0.004013157894736842,3.0,-317.0,28180.46218487395
0.6848276586890367,0.162144567666238,0.605734360507376,0.11675724637681159,-1235.0,0.5,0.0,-1383.0,-2941.0,0.96,-60.6,0.17824242424242423,-105.57000000000001,-1087.0,-36.2,-1383.0,0.029538807104844838,2.0,-1087.0,1993.4782608695652
0.4627336055766631,0.6783156542877505,0.6581398307428696,0.510952380952381,-1070.7904761904763,0.5580952380952381,0.17647058823529413,-2289.2,-999.0,0.8235294117647058,-64.8,0.04723180937071533,0.0,-472.9,-13.6,-2289.2,0.031090909090909093,1.0,-228.6,26539.82142857143
0.4536687456249934,0.1680733610395089,0.631408599198285,0.4380723443223443,-1196.6416666666667,0.4666666666666667,0.0,-1452.8,-1118.0,1.0,-54.4,0.07098863419899676,10073.753999999999,-497.65,-32.6,-1881.8,0.0037381358860232097,3.0,-380.2,6405.813873626374
0.4833325416052669,0.5394508317231762,0.3419932344308234,0.5311111111111111,-715.5033333333333,0.6933333333333334,0.0,-973.4,-201.0,1.0,-44.4,0.023563892145369286,9314.1,-490.4,-6.3,-973.4,0.0187020757020757,2.0,-380.4,8770.0
0.2925880073368475,0.2961435654275993,0.4569323120503583,1.5,-1540.0,1.0,0.5384615384615384,-1540.0,-1237.0,0.46153846153846156,-61.0,0.11396720103187764,46570.5,-623.6,-1.5,-1540.0,0.017035409035409035,2.0,-243.6,24750.0
0.4668640059537032,0.2463915967105869,0.6597397997158371,0.9428571428571428,-664.3333333333334,0.6666666666666666,0.0,-1022.0,-1789.0,1.0,-33.0,0.08001252292141867,9308.412,-204.0,-16.0,-1022.0,0.047619047619047616,2.0,-204.0,23155.428571428572
0.5620604831738043,0.5947589848878315,0.6332895038195191,0.32098765432098764,-1679.3333333333333,0.6666666666666666,0.3333333333333333,-2629.0,-1903.0,0.6666666666666666,-55.8,0.14635084211335844,0.0,-1109.0,-41.5,-2629.0,0.003389830508474576,3.0,-1109.0,7027.777777777777
0.3689687382528466,0.6118911894024135,0.4542365112039822,1.1964603174603172,-85.0,0.0,0.125,-85.0,-1014.0,0.875,-2.0,0.07347826086956522,55562.661,-85.0,-13.3,-998.2,0.0,2.0,-85.0,20626.39642857143
0.534266659112018,0.6288890139414649,0.41231290889072225,0.5555555555555556,-1166.59,0.71,0.25,-1375.4,-2969.0,0.75,-56.4,0.20296691277003007,23681.565,-773.6,-5.0,-1649.4,0.007272727272727273,1.0,-704.6,1650.0
0.7874761977281463,0.5015599437172107,0.7188429921428123,0.2931052818149592,-1570.857142857143,1.0,0.0,-2571.0,-2774.0,1.0,-75.4,0.12254035529257978,25588.970999999998,-351.25,-26.9,-2571.0,0.008664335664335663,2.0,-78.8,6560.0460829493095
0.0441303158529594,0.2119507936385855,0.5026944246889496,0.6952618855761482,-131.0,0.0,0.0,-131.0,-818.0,0.75,-18.6,0.09324062464379346,22288.527,-131.0,-11.6,-601.2,0.0,2.0,-131.0,23907.401289282836
0.2837118826350007,0.5851952629495044,0.6284970106733239,0.490927923702314,-1226.6666666666667,0.6666666666666666,0.0,-2903.0,-2636.0,1.0,-95.0,0.14249418887507434,32921.109,-331.5,-16.2,-2903.0,0.0,2.0,-98.0,11156.228893058162
0.2622489709189549,0.2132576650776773,0.43076126347196314,0.3333333333333333,-480.4375,0.9375,0.08333333333333333,-1587.0,-481.0,0.8333333333333334,-51.6,0.03689782141761277,0.0,-23.0,-5.0,-1587.0,0.00956825912183055,2.0,-23.0,15150.0
0.4031416766587513,0.2970057781055108,0.37009760465062336,0.5132575757575758,-517.8333333333334,0.6666666666666666,0.0,-1177.0,-1803.0,0.25,-23.6,0.20231149012567326,36781.865999999995,-183.0,-7.7,-1177.0,0.031613756613756615,1.0,-121.0,8122.159090909091
0.511891801533151,0.7307168616520392,0.695152962637334,0.1680078360458107,-1219.7692307692307,0.6153846153846154,0.16666666666666666,-2595.0,-272.0,0.8333333333333334,-64.2,0.013807106598984771,0.0,-323.6,-10.0,-2595.0,0.011662283712395296,2.0,-92.0,1793.9240506329115
0.503028161596792,0.5619606375534278,0.5665840193947127,0.8181818181818182,-1684.8966666666668,0.6799999999999999,0.25,-2669.4,-178.0,0.75,-85.8,0.011312360978709883,0.0,-602.2,-12.5,-2669.4,0.007441620879120879,2.0,-296.6,18306.81818181818
0.190705947811054,0.1975145764845719,0.24611183408693407,0.7575271512113617,-11.0,0.0,0.0,-11.0,-829.0,1.0,-28.6,0.0726810450640014,7729.929000000001,-11.0,-15.0,-923.2,0.0,3.0,-11.0,14195.526315789475
0.5725616661491706,0.2507989733102269,0.7695442289922853,0.3517507949125596,-594.0,1.0,0.0,-594.0,-7559.0,1.0,-39.4,0.3724195693944918,0.0,-405.3333333333333,-14.0,-594.0,0.02857142857142857,2.0,-294.2,10213.070151033386
0.6577838002083306,0.3940697039734156,0.49081701130538774,3.3333333333333335,-558.0,0.3333333333333333,0.0,-762.0,-734.0,1.0,-49.8,0.0459784515159108,0.0,-456.0,-4.5,-762.0,0.009370370370370371,2.0,-306.0,92175.0
0.3001077565791181,0.2305161200554093,0.3098364905376845,0.45454545454545453,-1235.1666666666667,0.6666666666666666,0.1,-2788.0,-3202.0,0.9,-73.6,0.2700514464029687,0.0,-144.0,-12.5,-2788.0,0.0015519995877138735,3.0,-140.0,13111.363636363636
0.7544061731797895,0.555787913619041,0.4596038859631704,0.40364010989010984,-1315.0,0.75,0.0,-1645.0,-563.0,1.0,-54.0,0.038524702340221706,11870.613000000001,-1645.0,-22.1,-1382.0,0.036701050804974454,2.0,-1645.0,6308.046016483517
0.1437580534911652,0.6301079559731921,0.41109304192079393,1.5245555555555554,-171.0,0.5714285714285714,0.0,-285.0,-427.0,0.6666666666666666,-27.6,0.02815694032311243,56334.339,-95.0,-13.7,-285.0,0.007894736842105263,2.0,-55.0,19627.825
0.1351060157401717,0.0136406648389656,0.3932064898262511,0.9716666666666665,-198.33333333333334,0.5,0.5454545454545454,-260.0,-271.0,0.45454545454545453,-8.0,0.018565458655888198,989.1,-177.33333333333334,-13.3,-260.0,0.0,3.0,-95.0,15667.5
0.5136937663039473,0.564435228277094,0.6647509443699586,0.6197156291983879,-1711.8125,0.8125,0.0,-2772.0,-349.0,1.0,-70.2,0.01952775290957923,8240.265,-1312.6666666666667,-17.2,-2772.0,0.0,1.0,-91.0,9637.387603160387
0.6986675550534175,0.6005063952648451,0.4495297913926516,0.9151960784313724,-1544.4285714285713,0.7142857142857143,0.0,-2732.0,-4023.0,1.0,-89.0,0.2583317279907532,0.0,-919.0,-9.5,-2732.0,0.0,2.0,-521.0,28833.403361344543
0.1873887653772306,0.514900227770726,0.8299111338537581,0.0,-596.0,0.2857142857142857,0.0,-1754.0,-1149.0,1.0,-55.2,0.059956167814652475,0.0,-455.8,-4.5,-966.0,0.0,2.0,-48.0,0.0
0.7032033049040319,0.0622760418826014,0.614339048869624,1.0849891774891773,-578.0,0.0,0.0,-758.0,-5288.0,1.0,-24.0,0.2413455706040748,51719.427,-578.0,-13.7,-796.2,0.0,2.0,-398.0,31144.058441558438
0.4974688893052743,0.3670002357406425,0.2931488452409689,1.662443438914027,-584.5,0.5,0.7142857142857143,-1063.0,-540.0,0.2857142857142857,-34.0,0.047426664324609166,26946.971999999998,-106.0,-3.8,-1063.0,0.0,2.0,-106.0,32402.382352941175
0.5495965024956946,0.2878707711742021,0.5630948643712242,0.14511722026096624,-1065.3333333333333,0.3333333333333333,0.0,-2456.0,-615.0,1.0,-68.2,0.0448283402580363,0.0,-370.0,-34.6,-2456.0,0.007692307692307693,2.0,-169.0,2969.5740574593824
0.3979463219016906,0.6951774340194107,0.8464169594783385,0.7689988537234559,-966.0,0.0,0.0,-2484.0,-2081.0,1.0,-71.6,0.11122988935806297,9628.2,-966.0,-20.9,-2019.2,0.017142857142857147,1.0,-115.0,12562.744186046511
0.1359510441732951,0.3938765245054669,0.3606913440695756,0.5010396361273555,-947.25,0.375,0.0,-2627.0,-4105.0,1.0,-86.0,0.22784037298107343,36701.703,-398.0,-29.9,-2627.0,0.0,2.0,-152.0,5284.134502923977
0.6279908192952864,0.737109418539264,0.7858622465408754,1.0385467980295569,-540.0,0.5,0.2,-575.0,-3206.4,0.8,-23.2,0.1598081433319043,51709.707,-575.0,-6.0,-505.0,0.025339366515837104,2.0,-575.0,35141.52709359606
0.5028782772082183,0.1735739251618644,0.823186919609156,2.03125,-1316.6666666666667,0.8333333333333334,0.0,-2454.0,-4149.0,1.0,-82.6,0.20113008208292155,11509.02,-526.0,-16.5,-2454.0,0.009377046294666432,2.0,-526.0,45450.0
0.237916079507114,0.6639782241919604,0.4730061220839176,1.895908889871738,-1023.0,0.6,0.0,-2516.0,-226.0,1.0,-60.0,0.020063920454545456,19813.725,-254.0,-9.7,-2516.0,0.029185169669040632,3.0,-254.0,21951.90557275542
0.6075573001388961,0.5094202297944811,0.1999654496981033,1.0,-1266.142857142857,0.7142857142857143,0.0,-1846.0,-79.0,0.8,-60.0,0.006495108114774315,0.0,-461.5,-12.5,-1846.0,0.0,2.0,-91.0,22500.0
0.4632753280912678,0.4143042061910393,0.1708983905105126,1.0836960917713838,-1463.142857142857,0.7142857142857143,0.4,-2640.0,-1960.0,0.6,-76.8,0.16524744962482085,0.0,-939.0,-30.5,-2640.0,0.01596167324838963,3.0,-268.0,22072.65513707919
0.5424451438613613,0.5614599609088818,0.3816488995695081,0.33949579831932775,-1569.6666666666667,0.7777777777777778,0.0,-2743.0,-186.0,1.0,-69.4,0.015997247785327257,0.0,-352.0,-10.3,-2743.0,0.017388591800356505,3.0,-181.0,4319.36974789916
0.1229554179088549,0.6200278506765836,0.38091843871641584,0.6608695652173913,-1141.5,0.6666666666666666,0.0,-2416.0,-3841.0,1.0,-69.2,0.33238144686742815,6776.280000000001,-458.25,-9.2,-2416.0,0.03781746031746032,2.0,-327.0,10250.70652173913
0.4614823912998385,0.2399088278100335,0.2903271007241285,1.5555555555555556,-1057.9166666666667,0.5833333333333334,0.0,-2922.0,-2784.0,1.0,-74.8,0.21571362157136215,0.0,-379.8,-9.5,-2922.0,0.0008704434154614227,1.0,-154.0,99875.0
0.5100895276257282,0.3207626425795668,0.4425859948571699,0.8311856564488143,-1280.5454545454545,0.7272727272727273,0.8888888888888888,-2636.0,-126.0,0.1111111111111111,-63.0,0.008767047035903145,29962.305,-668.0,-12.7,-2636.0,0.01317779421977323,2.0,-145.0,19396.797298438403
0.3672910183026313,0.6302557486367388,0.2530646055392484,0.6857327141382867,-297.5,0.0,0.2,-304.0,-1870.0,0.8,-29.4,0.14629948364888123,0.0,-297.5,-5.6,-784.0,0.01690590111642743,2.0,-291.0,6251.713622291021
0.4992720153045617,0.4220880067870046,0.7634245490413488,0.36308943089430895,-1557.5714285714287,0.7142857142857143,0.3333333333333333,-2676.0,-4549.0,0.6666666666666666,-77.0,0.3244881945930523,0.0,-965.0,-32.0,-2676.0,0.002105263157894737,3.0,-965.0,20916.024390243903
0.1054731864873376,0.5129391358625363,0.18800272854916308,0.26858985699542975,-76.5,0.0,0.0,-138.0,-1655.0,1.0,-25.8,0.13727604512276045,1701.0,-76.5,-13.4,-873.8,0.025172567783094103,3.0,-15.0,3720.9457651481644
0.5726825047161584,0.2671529277783148,0.5642103358319309,0.4699604743083004,-1148.6666666666667,0.6666666666666666,0.5,-2035.0,-1849.0,0.5,-71.0,0.1415881767363504,0.0,-705.0,-11.8,-2035.0,0.04166361416361416,2.0,-205.0,10209.797430830038
0.7151031019926098,0.7573276838423868,0.6681570626292915,0.0,-1538.3333333333333,0.3333333333333333,0.0,-2869.0,-578.0,1.0,-94.0,0.03177919507367495,0.0,-1519.0,-6.5,-1577.0,0.027777777777777776,2.0,-169.0,0.0
0.0774985464900651,0.4903048261067092,0.4694495831746053,1.0158653846153847,-544.6,0.4,0.0,-903.0,-2409.0,1.0,-29.0,0.16361043194784025,8414.1,-458.0,-13.5,-903.0,0.06000000000000001,2.0,-276.0,18242.39010989011
0.47501021074739685,0.2068429317496,0.771009907528513,0.22950558213716107,-1554.425,0.575,0.05,-2219.8,-366.0,0.95,-50.2,0.0208380778865862,6731.874000000001,-970.3333333333333,-18.5,-2745.2,0.001759530791788856,2.0,-787.8,3113.3253588516745
0.3606125659189888,0.1318356471841191,0.6388955345076397,0.3937790697674418,-927.0,1.0,0.0,-1091.0,-1417.8,1.0,-56.6,0.06995521471784558,0.0,-569.4666666666666,-25.2,-1091.0,0.0,2.0,-376.8,9178.190406976744
0.5449937288618709,0.0366439701337217,0.31258220697763306,0.9492063492063492,-883.3666666666666,0.45,0.2,-1512.8,-189.0,0.8,-49.2,0.016234323999312832,0.0,-667.44,-7.1,-1199.6,0.006987054813141769,3.0,-335.2,18627.14285714286
0.4794489811780563,0.6972448118577792,0.5634122834504061,0.8721773182957394,-1582.4,0.4,0.5,-2905.0,-1294.0,0.5,-86.2,0.09921791136328784,0.0,-1284.0,-31.5,-2905.0,0.0,1.0,-381.0,13893.270676691729
0.3108182544189319,0.2654268508474236,0.32441586541756984,1.293905723905724,-333.4,0.8,0.8,-706.0,-1248.0,0.2,-23.0,0.12531378652475147,15.488999999999999,-123.0,-6.5,-706.0,0.0,3.0,-123.0,22549.513222222224
0.2539628093363117,0.5686507033638533,0.6383001945529339,0.2432744151387256,-1189.8,0.7,0.2857142857142857,-2665.0,-2900.0,0.7142857142857143,-75.8,0.15121493377828762,31281.659999999996,-573.5,-35.3,-2665.0,0.002631578947368421,2.0,-39.0,5797.87059270781
0.475849908720221,0.5751822327596932,0.3840549243577375,0.24794036460703123,-150.6,0.4,0.0,-435.0,-3053.0,1.0,-37.0,0.23308902122461445,0.0,-52.0,-6.9,-435.0,0.003389830508474576,2.0,-18.0,10084.548184548185
0.3092753558842053,0.6896540184374494,0.4588816672225958,0.48531746031746026,-1293.4285714285713,0.6428571428571429,0.0,-2396.0,-4029.0,0.75,-78.0,0.37326292384658144,12567.825,-506.2,-16.8,-2396.0,0.028407293149818068,2.0,-203.0,8009.285714285715
0.2764406945454034,0.3268480896629949,0.070775835008548,1.135657516863688,-65.0,0.0,0.0,-65.0,-350.0,1.0,-28.8,0.02759381898454746,72287.568,-65.0,-15.1,-951.4,0.031693696450428396,2.0,-65.0,15613.229813664595
0.4118485559242397,0.1923160541736026,0.468876156430645,0.5630827067669173,-971.1428571428571,0.8571428571428571,0.0,-1594.0,-486.0,0.6,-51.2,0.03602668643439585,768.357,-192.0,-21.6,-1594.0,0.0041269841269841265,2.0,-192.0,13190.526315789471
0.656158373001177,0.6489835017045373,0.36060064086593124,0.13846153846153847,-927.3333333333334,1.0,0.0,-1162.0,-643.0,0.8333333333333334,-25.6,0.0666804936223167,13111.335000000001,-466.0,-14.7,-1162.0,0.02857142857142857,2.0,-295.2,4385.192307692308
0.4329616670974407,0.5461420272560602,0.309184742397831,0.178544061302682,-805.75,0.875,0.0,-1505.0,-5818.0,0.8,-59.6,0.42448562673281776,9391.563,-116.0,-22.2,-1505.0,0.0037037037037037034,2.0,-116.0,4982.274724137931
0.5814837058057234,0.280800301865363,0.483977852621398,1.0833333333333333,-1755.0,1.0,0.18181818181818182,-2104.0,-7976.0,0.8181818181818182,-69.0,0.42018754609630177,4327.56,-784.9333333333333,-7.5,-2104.0,0.0,2.0,-492.6,30375.0
0.4650692149562261,0.552200242505967,0.6007999159096562,1.3,-507.5,0.0,0.2,-711.0,-1072.0,0.8,-59.2,0.0540486034082888,186713.46,-507.5,-6.5,-1765.0,0.0,1.0,-304.0,26730.0
0.7570690154522959,0.5700393930861949,0.3925791263269473,0.4936855635666821,-1250.4,0.2,0.0,-2002.0,-12568.0,1.0,-75.8,0.6565667119423257,20066.112,-1175.5,-25.7,-1550.0,0.002041215941925162,2.0,-688.0,10976.541019955654
0.35526925871404674,0.0164467259128018,0.6209426948000814,0.22107843137254904,-1076.4470390720392,0.5226800976800977,0.0,-2107.0,-2057.0,1.0,-35.6,0.11742878346748872,0.0,-749.7533333333333,-21.654285714285713,-2107.0,0.020003126954346466,3.0,-288.4,5302.073335913313
0.501075160239048,0.7544669432172654,0.5418481726950277,0.5762877792653335,-975.4,0.6,0.0,-2194.0,-12705.0,1.0,-55.2,0.6382177123624856,0.0,-497.0,-28.3,-2194.0,0.0,2.0,-496.0,7880.575218600954
0.2405414172860865,0.1441422086251341,0.4540173835486651,0.4444444444444444,-455.6,0.3,0.5454545454545454,-933.0,-840.0,0.45454545454545453,-30.0,0.07912584777694047,42847.74,-457.0,-5.0,-703.0,0.0,2.0,-268.0,4800.0
0.3910549766342248,0.7159721386452714,0.34780682178700434,0.24794036460703123,-475.0,0.0,0.0,-475.0,-1353.0,1.0,-43.2,0.10684671878701729,0.0,-475.0,-11.3,-1334.8,0.004166666666666667,2.0,-475.0,10084.548184548185
0.1285043773724039,0.2964171266413256,0.3905258602662932,0.7777777777777778,-1312.5,0.5,0.07142857142857142,-2162.0,-833.0,0.9285714285714286,-64.6,0.06442880346507851,0.0,-463.0,-6.0,-2162.0,0.011698931437427978,2.0,-463.0,12250.0
0.6986675550534175,0.5786409433550916,0.7481008030061169,0.07407407407407407,-1544.8333333333333,0.5,0.0,-2230.0,-2325.0,1.0,-65.0,0.15876809614859327,0.0,-1086.3333333333333,-41.5,-2230.0,0.024060150375939848,2.0,-853.0,2333.3333333333335
0.23241580944151513,0.2244408844828433,0.5668429726041373,0.0,-761.65,0.2333333333333333,0.0,-1256.4,-259.0,1.0,-21.2,0.0227232847868047,21504.375,-417.75,-3.5,-1815.0,0.0,2.0,-344.4,0.0
0.3092753558842053,0.5010241915779104,0.7887839976454093,0.21858749437696806,-1291.3,0.5,0.0,-2339.0,-1665.0,0.6666666666666666,-76.0,0.08699059561128526,4029.0209999999997,-790.4,-19.1,-2339.0,0.0,2.0,-213.0,2313.316801619433
0.475849908720221,0.5892924846708494,0.2842009964301471,0.5416666666666666,-927.9333333333333,0.7333333333333333,0.2222222222222222,-2465.0,-6408.0,0.7777777777777778,-81.0,0.36289500509684,0.0,-361.0,-23.0,-2465.0,0.016666666666666666,2.0,-223.0,18806.25
0.4848514754962666,0.5007289801317811,0.36200218944668083,0.07692307692307693,-969.0,0.75,0.5,-1727.0,-325.0,0.5,-56.0,0.030154017442939322,0.0,-154.0,-7.0,-1727.0,0.0,2.0,-70.0,3461.5384615384614
0.5332862806452737,0.5043752883286106,0.2158437447167083,0.562985347985348,-1147.8833333333334,0.6900000000000001,0.0,-1737.0,-101.0,1.0,-61.6,0.005360365141704702,0.0,-484.9333333333333,-14.1,-1737.0,0.04,3.0,-323.2,14359.038461538463
0.5804148698968337,0.5819642800102921,0.6757506704594256,0.4646474358974359,-1442.9348484848483,0.6272727272727272,0.0,-2125.4,-5664.0,1.0,-72.2,0.3658442061749128,989.1,-678.15,-25.3,-2334.0,0.0061973775017253275,2.0,-453.4,9439.745192307691
0.6754132910917112,0.2655334555517434,0.7109024648458308,0.5087134502923976,-1507.2,0.8,0.0,-2821.0,-277.0,1.0,-72.8,0.012809248554913295,439.137,-313.0,-36.3,-2821.0,0.0125,2.0,-313.0,9304.39802631579
0.3723336657058204,0.4819744102767001,0.5951958349434785,0.2192796756383713,-430.3636363636364,0.5454545454545454,0.0,-801.0,-2982.0,1.0,-26.0,0.15681531342027766,0.0,-224.8,-34.9,-801.0,0.0,2.0,-153.0,14798.417027756212
0.4048783643353997,0.6305920133073026,0.5352791296811754,0.42932330827067666,-638.4,0.5,0.0,-1087.0,-1516.0,1.0,-34.6,0.08781278962001854,31281.659999999996,-322.4,-7.1,-1087.0,0.061740558292282435,2.0,-158.0,12402.390977443609
0.6801388218428291,0.7477630149353333,0.4061334556275546,0.6060606060606061,-1309.6153846153845,0.6153846153846154,0.0,-2891.0,-232.0,1.0,-95.0,0.012940651494868362,0.0,-837.4,-22.0,-2891.0,0.0,2.0,-217.0,20454.545454545452
0.3159829081407538,0.5057637361698518,0.6020849661825646,0.8888888888888888,-1066.7261904761906,0.5573809523809524,0.0,-2308.4,-663.0,1.0,-74.8,0.05356710026662358,141363.225,-605.0016666666667,-5.0,-2308.4,0.012886853721120237,2.0,-160.4,62000.0
0.4031416766587513,0.1929997152453824,0.5397803416057714,1.2857142857142858,-513.5,0.0,0.16666666666666666,-925.0,-3101.0,0.8333333333333334,-30.0,0.23347387441650355,0.0,-513.5,-22.5,-1946.2,0.0,2.0,-102.0,21460.714285714286
0.5460231970049609,0.7751503800413899,0.5038568272778112,0.21841036414565823,-625.0,1.0,0.0,-625.0,-5157.0,1.0,-35.2,0.32803256790280516,0.0,-568.8,-8.8,-625.0,0.006349206349206349,2.0,-459.8,13927.287289915967
0.5764175999836079,0.4969677936524037,0.43776778232246877,0.4,-844.4807692307692,0.5064102564102564,0.0,-1545.6,-6313.0,1.0,-61.8,0.4407288466908685,0.0,-638.6800000000001,-6.5,-1870.6,0.01560846560846561,2.0,-393.0,13500.0
0.2721336844147212,0.6721488806237733,0.1490556975622076,1.1111111111111112,-945.0384615384615,0.5384615384615384,0.48,-2920.0,-763.0,0.52,-54.2,0.06250512001310723,0.0,-443.5,-6.0,-2920.0,0.05776821580393009,2.0,-131.0,5000.0
0.5014944858603301,0.5820387579454502,0.2178779045433928,1.1740754135690845,-1735.0,0.5,0.6,-2761.0,-1233.0,0.4,-64.8,0.10339622641509434,45058.86,-743.0,-14.8,-2761.0,0.009656338348321471,2.0,-602.0,24717.55575647981
0.5867400085415683,0.5067804183936633,0.390982510999103,0.26160794941282745,-1898.3333333333333,0.6666666666666666,0.0,-2552.0,-1286.0,1.0,-77.4,0.11054758015988997,28272.645,-598.0,-16.3,-2552.0,0.00125,3.0,-598.0,14755.691056910571
0.5954562029091491,0.6063567558716528,0.4549707175530714,0.1940485873464597,-697.4,0.2,0.0,-1084.0,-6555.0,1.0,-50.0,0.4383149448345035,0.0,-672.25,-23.0,-999.0,0.0,3.0,-310.0,2448.240923969647
0.2525986978339766,0.6051765230604649,0.32970907655528153,0.8383838383838385,-1167.1666666666667,0.16666666666666666,0.2857142857142857,-2740.0,-722.0,0.7142857142857143,-66.2,0.061467733696577556,28192.968,-852.6,-8.0,-2740.0,0.021069283527394577,2.0,-431.0,30186.727272727272
0.470456116119975,0.7002643948271222,0.6437612913495235,2.7142857142857144,-1086.0,0.3333333333333333,0.0,-2212.0,-865.0,1.0,-65.2,0.04319384799760312,46474.56,-523.0,-7.5,-2212.0,0.013082607953575697,2.0,-177.0,36032.142857142855
0.35041935771993765,0.5625096216720853,0.205918999246608,0.5797493734335839,-710.2535714285714,0.42976190476190473,0.0,-1287.0,-1134.0,1.0,-52.8,0.08458268068919221,768.357,-542.9633333333334,-17.9,-1278.2,0.0,2.0,-335.2,13851.88995215311
0.5495965024956946,0.2673499129771181,0.5388469501359622,1.75,-762.4285714285714,0.5714285714285714,0.0,-1484.0,-3727.0,1.0,-48.0,0.3085775790693823,0.0,-639.3333333333334,-23.5,-1484.0,0.0,2.0,-341.0,44468.181818181816
0.3077366963789207,0.3623897162332041,0.359149770764631,1.081578947368421,-182.0,0.0,0.3333333333333333,-182.0,-1483.0,0.6666666666666666,-6.0,0.17397935241670578,0.0,-182.0,-5.0,-590.2,0.0,2.0,-182.0,18194.21052631579
0.43507748993636997,0.6553428343760912,0.646759914435042,0.3020952380952381,-839.25,0.25,0.0,-1461.0,-1916.0,1.0,-57.6,0.09845331689019064,1.638,-811.0,-21.3,-924.0,0.007696536729165672,2.0,-229.0,7286.4857142857145
0.1841161559307151,0.4956066125493686,0.3185596738806979,0.3081875713248262,-154.5,0.0,0.0,-241.0,-318.0,1.0,-42.2,0.02415862645293626,40468.455,-154.5,-24.5,-1441.8,0.01366966366966367,3.0,-68.0,5450.610644257702
0.3523399726917038,0.6716137655335761,0.6270125463628273,1.0796652190821883,-653.0,0.0,0.0,-1161.0,-141.0,1.0,-31.8,0.007296248382923674,0.0,-653.0,-26.3,-1051.2,0.01566849816849817,2.0,-145.0,30938.474931941928
0.5136937663039473,0.1277653872203103,0.6799991554652199,0.05111111111111111,-2046.0,0.8333333333333334,0.2,-2897.0,-2573.0,0.8,-67.8,0.11436063825058891,0.0,-225.0,-44.0,-2897.0,0.0009441538853303559,2.0,-225.0,2800.0
0.6496203111237195,0.2993350119358287,0.7610484087307345,1.0416666666666667,-620.0,0.0,0.5,-620.0,-3482.0,0.5,-47.0,0.16673051139628423,0.0,-620.0,-13.0,-1403.2,0.01539467791736394,2.0,-620.0,23156.25
0.3457848024695955,0.3510996397614474,0.4830396764908081,0.06878943682736252,-1060.75,0.5,0.0,-2026.0,-1838.6,1.0,-66.0,0.10556123279224468,-15.209999999999999,-689.5,-34.4,-2026.0,0.013157894736842105,2.0,-570.0,398.46984188412205
0.5902333386185574,0.3840074801068937,0.3271721544239488,0.5508274231678487,-721.8,0.8,0.0,-1024.0,-2751.0,1.0,-33.0,0.2847236596977851,0.0,-86.0,-4.5,-1024.0,0.0,2.0,-86.0,8722.234042553191
0.2594676548211199,0.1351133260775864,0.5657476607039251,2.4285714285714284,-574.6666666666666,0.3333333333333333,0.6,-790.0,-569.0,0.4,-42.0,0.03927659280734452,275682.825,-467.0,-4.0,-790.0,0.01041025641025641,2.0,-425.0,36835.71428571428
0.4578995512067301,0.6737371194166208,0.38848026706005634,0.1035294117647059,-933.3333333333334,0.6666666666666666,0.0,-1545.0,-130.0,1.0,-50.0,0.01190040278286342,0.0,-462.6666666666667,-8.5,-1545.0,0.06725146198830409,2.0,-202.0,3494.117647058824
0.4014656847989544,0.5141355077968798,0.3827235162704784,0.5867151818755261,-1065.6966666666667,0.71,0.6666666666666666,-1547.6,-496.0,0.3333333333333333,-67.6,0.03800475059382423,43272.198,-757.8,-25.5,-1547.0,0.027052723815025805,2.0,-672.8,10877.87132196131
0.7934490301648944,0.6490482587332042,0.4275722744142154,0.7502326316026986,-1428.858095238095,0.6523809523809524,0.75,-2382.2,-1078.0,0.25,-83.0,0.0741097208854668,0.0,-575.1,-25.1,-2382.2,0.0,2.0,-308.2,19708.506396804984
0.3092753558842053,0.4053131659548618,0.39624211162955614,0.19118079209243302,-753.3,0.5,0.5714285714285714,-1649.0,-967.0,0.42857142857142855,-40.2,0.08063709139426284,-61.146,-356.0,-23.2,-1649.0,0.031311739462209685,2.0,-86.0,12804.500100180325
