EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.511891801533151,0.4694254621343708,0.5093981133085448,0.4507936507936508,-407.0,0.5,0.0,-433.0,-363.0,1.0,-14.0,0.0415664720027482,15862.95,-381.0,-5.2,-433.0,0.0,2.0,-381.0,7120.714285714285
0.6279908192952864,0.5992151844030896,0.30463493400534514,0.48966165413533835,-639.5,0.5,0.0,-755.0,-428.0,1.0,-24.0,0.040672811935759765,61895.7,-755.0,-10.5,-524.0,0.0,2.0,-755.0,9070.037593984962
0.1819591097862785,0.3542247319929012,0.4849227653026082,0.25062229437229433,-592.5454545454545,0.2727272727272727,0.0,-2058.0,-3028.0,1.0,-55.6,0.15309940337749015,0.0,-567.375,-26.9,-821.0,0.006728582906030629,2.0,-189.0,3324.5332792207787
0.3910549766342248,0.6193836576964615,0.3073732953889063,0.4679655172413793,-1137.6,0.5,0.16666666666666666,-2540.0,-1641.0,0.6666666666666666,-83.0,0.12924312829802315,34204.986,-1129.6,-9.2,-1500.0,0.009225806451612903,2.0,-556.0,15227.415821501014
0.7001838506835805,0.2786106928567784,0.7259303837927279,0.3,-1074.4285714285713,0.8571428571428571,0.0,-2342.0,-2246.0,1.0,-64.6,0.10653132855855428,0.0,-496.0,-12.5,-2342.0,0.005646301783640921,2.0,-496.0,45000.0
0.6279908192952864,0.6934369580282379,0.3710850295848798,0.0,-1329.5,0.75,0.0,-2367.0,-5264.0,1.0,-49.8,0.3867176021157802,0.0,-775.0,-48.5,-2367.0,0.011061507936507935,2.0,-775.0,0.0
0.7826078370261895,0.4897474246993811,0.5851100215540669,0.24,-1390.5,0.5,0.0,-1931.0,-1306.0,1.0,-63.0,0.07688684799246438,0.0,-850.0,-19.4,-1931.0,0.0,3.0,-850.0,8349.394736842105
0.7281412993111438,0.3420278293317465,0.24755829058297202,0.2988636363636364,-944.0,1.0,0.0,-944.0,-817.0,1.0,-31.0,0.07602121522285289,0.0,-320.78333333333336,-5.1,-944.0,0.0,2.0,-149.0,8379.204545454546
0.5971924268337128,0.611174297133314,0.8586760331617873,0.2804482506075435,-357.0,0.0,0.1841025641025641,-622.0,-1637.8,0.8158974358974358,-20.0,0.07762624759002949,0.0,-357.0,-34.6,-1205.8,0.0,2.0,-92.0,5995.335438929392
0.248535557339522,0.7488421047053685,0.4778833257033904,0.6333333333333334,-471.0,0.6666666666666666,0.0,-924.0,-2193.0,1.0,-22.6,0.15735093635646122,0.0,-170.0,-16.0,-924.0,0.0072871572871572865,2.0,-170.0,12712.5
0.4848514754962666,0.4217039949372015,0.3528235587179061,0.8518518518518519,-204.0,0.0,0.0,-204.0,-1186.0,1.0,-19.4,0.11913611250627826,0.0,-204.0,-14.5,-811.0,0.021794871794871794,1.0,-204.0,13200.0
0.5334816299804352,0.5018770199054567,0.7645283724676281,0.010416666666666666,-1333.2,0.6,0.2,-1816.0,-4139.0,0.8,-59.0,0.20349010924066144,0.0,-784.0,-48.5,-1816.0,0.0,2.0,-706.0,234.375
0.2405414172860865,0.6434693364701927,0.8411921975801457,0.23116273359623668,-1957.1818181818182,0.8181818181818182,0.0,-2816.0,-3964.0,1.0,-71.4,0.19203565545974227,14648.148000000001,-1192.5,-29.0,-2816.0,0.004928909928343881,2.0,-1143.0,4844.034104077397
0.7062051096536562,0.7761853704811777,0.9414327203356088,0.09996301854003298,-1532.0,1.0,0.15384615384615385,-1580.0,-3290.2,0.8461538461538461,-47.6,0.15237262953532338,0.0,-207.0,-32.7,-1580.0,0.004,2.0,-154.0,1822.1550591825567
0.746300213050371,0.6765189146845423,0.5146853263970359,0.7033203611457036,-1929.25,0.75,0.05,-2622.0,-3725.0,0.9166666666666667,-92.4,0.2568079972423302,0.0,-1330.0,-26.0,-2622.0,0.02420669427191166,2.0,-1330.0,24377.761830635118
0.45282077272346094,0.2622583692422573,0.782959274421996,0.3364035087719298,-622.87,0.58,0.0,-1104.4,-1106.0,1.0,-65.8,0.06365101289134438,0.0,-381.76666666666665,-7.0,-1212.4,0.011,2.0,-244.8,7821.513157894738
0.5994542929928356,0.6173917439468365,0.6122866962739578,0.6,-1755.5,1.0,0.3333333333333333,-1756.0,-6537.0,0.6666666666666666,-76.2,0.3734361610968295,0.0,-851.1466666666668,-3.0,-1756.0,0.007935729847494553,2.0,-550.2,50036.53846153846
0.6263042766749393,0.6473627981986003,0.5731710633078336,0.5045417339363988,-1449.375,0.75,0.0,-2469.0,-2696.0,1.0,-87.8,0.1938313322309296,2620.548,-863.0,-27.133333333333333,-2469.0,0.0018914946841776113,3.0,-185.0,10683.196958072984
0.2580842039460289,0.4454848964711649,0.2131095129906749,0.6588744588744588,-1009.3125,0.6875,0.3333333333333333,-1472.0,-1116.0,0.3333333333333333,-31.4,0.12467880683722489,15862.95,-899.6,-6.5,-1472.0,0.004555555555555556,2.0,-221.0,13543.44155844156
0.6434165680132818,0.5016802141570104,0.5507087686272072,0.36518622047517035,-1889.5,1.0,0.0,-2765.0,-2249.0,1.0,-90.0,0.12927516238431913,0.0,-1153.8166666666666,-32.4,-2765.0,0.005494505494505495,2.0,-735.2,9935.677440153075
0.46986933690521715,0.6577540749879514,0.4528300237047209,0.26895068145068146,-2115.5,1.0,0.0,-2921.0,-3520.0,1.0,-95.0,0.21350154667313642,-42.804,-1069.2628571428572,-21.5,-2921.0,0.0,2.0,-563.2,12149.077442827442
0.0724966767537821,0.4711196549900576,0.5664728361273691,0.9244835164835165,-1090.142857142857,0.5714285714285714,0.0,-2586.0,-3009.0,1.0,-89.2,0.1980126349039221,0.0,-613.0,-13.3,-2586.0,0.013786557775080014,3.0,-276.0,21845.736263736264
0.4980538643666225,0.568623883985331,0.5879595029384076,0.4751449275362319,-2400.0,1.0,0.3333333333333333,-2400.0,-3092.0,0.6666666666666666,-83.2,0.2567253404184656,34214.652,-718.9933333333335,-17.2,-2400.0,0.014177177054112039,3.0,-441.0,14105.501976284582
0.3523399726917038,0.1232157892840509,0.3881048412272397,0.3731934731934732,-915.5,0.5,0.7777777777777778,-1476.0,-2077.0,0.2222222222222222,-48.0,0.17886668963141578,26368.658999999996,-812.0,-9.2,-1476.0,0.0,3.0,-542.0,6964.872377622378
0.30243302665669497,0.1836059763895232,0.0895919059473781,1.1294117647058823,-276.2133333333333,0.32666666666666666,0.0,-341.2,-772.0,1.0,-18.2,0.09191570425050602,52890.30900000001,-223.6,-11.4,-483.2,0.021052631578947368,3.0,-201.8,23680.35294117647
0.8128226070575616,0.4707818515716247,0.4883442072382911,0.7771389028594938,-2074.0,1.0,0.0,-2115.0,-4121.0,1.0,-69.0,0.27374784110535405,30821.481,-688.1833333333333,-27.220338983050844,-2115.0,0.0196078431372549,2.0,-265.4,17108.640695089693
0.3842068130556564,0.1935827918021304,0.6556714137297718,0.30568495144346536,-1300.6923076923076,0.6923076923076923,0.2222222222222222,-2858.0,-9486.0,0.7777777777777778,-93.0,0.4200318809776833,26.1,-835.5,-16.5,-2858.0,0.0011148272017837235,3.0,-208.0,9582.226652604362
0.6801388218428291,0.6336634226510744,0.7912563497039855,0.5910282224235712,-1612.2,0.6,0.0,-2690.0,-2377.8,1.0,-59.6,0.1147357839419981,59902.389,-662.0,-13.8,-2690.0,0.0,2.0,-228.0,21065.24765931743
0.066439171734048,0.6436499203356392,0.3652194908287242,1.1099136730715677,-339.2,0.4,0.0,-857.0,-200.0,1.0,-39.2,0.0206996481059822,0.0,-142.0,-8.9,-857.0,0.015040431266846361,2.0,-71.0,31312.28070175439
0.2525986978339766,0.2865814283877811,0.5283208500564716,0.06451612903225806,-828.2,0.4,0.1111111111111111,-1673.0,-860.0,0.8888888888888888,-57.8,0.05717324823826619,0.0,-764.8333333333334,-47.0,-1073.0,0.0,2.0,-81.0,1451.6129032258063
0.7776594425716818,0.7032803683301451,0.5670391927754205,0.5894736842105263,-1364.0,0.3333333333333333,0.0,-2348.0,-5772.6,1.0,-77.0,0.32915394640345985,0.0,-1243.0,-48.0,-2348.0,0.016260162601626018,1.0,-1243.0,2647.8947368421054
0.1974745115685422,0.2654694894488718,0.5739575589594409,0.18236262102700457,-923.2380952380952,0.5714285714285714,0.175,-2228.0,-2726.0,0.825,-64.0,0.1343121797398502,26904.456,-419.44444444444446,-36.8,-2228.0,0.010096469622331693,3.0,-30.0,4222.372383124095
0.4365064990977374,0.5116060177707921,0.695334734801387,0.052083333333333336,-1574.3333333333333,0.6666666666666666,0.3333333333333333,-2648.0,-113.0,0.6666666666666666,-87.0,0.004908774978279757,0.0,-1015.25,-48.5,-2648.0,0.015276717101808982,2.0,-521.0,1171.875
0.7136313997323308,0.6770450987810691,0.5390690696739364,0.2672689075630252,-982.0,1.0,0.25,-982.0,-1465.0,0.75,-45.0,0.08565247895229186,0.0,-623.8666666666667,-23.7,-982.0,0.0,2.0,-561.8,4265.598214285715
0.5679105804295996,0.612524560767594,0.4646422658113397,0.2,-677.0,0.0,0.0,-999.0,-3031.0,1.0,-45.6,0.18895330715042702,2485.17,-677.0,-9.9,-1112.0,0.02,2.0,-355.0,2728.125
0.4294236843421945,0.5066383047030807,0.37180499101706,0.5460606060606061,-821.75,0.5,0.0,-1175.0,-784.0,1.0,-27.4,0.0738438353583875,0.0,-553.0,-14.3,-1175.0,0.0018518518518518517,2.0,-370.0,13971.818181818182
0.3539876078507373,0.3952765170135707,0.3620152749226162,0.6919465104049284,-274.0,1.0,0.0,-274.0,-715.0,1.0,-9.0,0.06786256643887624,24922.638,-292.5,-13.3,-274.0,0.1,3.0,-217.8,11284.087221095335
0.46323439718400905,0.1689711524071021,0.3873787661904328,0.29227456940222896,-906.5933333333332,0.6266666666666667,0.0,-1344.4,-1407.0,1.0,-37.6,0.12951030927835053,8648.28,-542.9333333333334,-11.4,-1270.4,0.0,2.0,-246.2,8190.661094224924
0.5280927512030451,0.6703344370301499,0.6505856689587993,1.0327922077922076,-1039.9166666666667,0.6666666666666666,0.0,-1516.0,-1794.0,1.0,-49.0,0.10662704309063893,11752.317,-780.75,-15.2,-1516.0,0.008333333333333333,2.0,-276.0,20963.376623376622
0.1253078784282391,0.5465431022049997,0.32814007408589896,0.21542430172567162,-367.09090909090907,0.6363636363636364,0.23076923076923078,-855.0,-893.0,0.7692307692307693,-20.0,0.08202443280977312,9669.348,-501.0,-5.6,-830.0,0.029478071421805436,2.0,-6.0,5247.34544565024
0.4170996682522097,0.2858978721410488,0.6424176325046624,0.2852941176470588,-122.0,0.0,0.0,-122.0,-886.0,1.0,-69.2,0.04404454165838139,0.0,-122.0,-1.0,-1885.6,0.007172438672438672,2.0,-122.0,4048.1092436974795
0.6031265044658544,0.4805495554553839,0.5678352198886037,0.8900416183548714,-701.5666666666668,0.6666666666666666,0.19,-1471.4,-675.0,0.7849999999999999,-70.0,0.041622988222235924,0.0,-286.95,-29.9,-1471.4,0.005,2.0,-159.4,14153.92665065858
0.2735646775174348,0.6118029026677672,0.2964604878470485,0.908024132730015,-1163.090909090909,0.6363636363636364,0.25,-2665.0,-5683.0,0.75,-87.0,0.2565582999830133,18279.324,-428.0,-10.5,-2665.0,0.006289440386956243,2.0,-247.0,11148.374977963213
0.5136937663039473,0.2487296976618488,0.4009292404244392,0.27325377325377326,-667.0,0.75,0.0,-1096.0,-1659.0,1.0,-50.8,0.1317189360857483,0.0,-391.0,-12.9,-1096.0,0.004591555447359377,2.0,-391.0,5040.379080379081
0.2896112383820055,0.2339589413684888,0.39532079492070693,0.7473909823691931,-549.0,0.5,0.45454545454545453,-795.0,-1880.0,0.5454545454545454,-26.0,0.14382985234488563,20516.535,-795.0,-17.2,-303.0,0.05,2.0,-795.0,19161.7758267111
0.4830501881366946,0.5201037483772697,0.2552210893107814,0.0,-374.5,0.5,0.0,-674.0,-457.0,1.0,-39.6,0.05237822349570201,0.0,-75.0,-4.0,-674.0,0.001020408163265306,2.0,-75.0,0.0
0.2881295999178507,0.6623711767206273,0.569121790579628,0.21955464034078293,-127.0,0.0,0.0,-134.0,-2555.4,1.0,-34.8,0.11926247541622381,0.0,-127.0,-34.3,-1126.0,0.019047402597402598,2.0,-120.0,2751.6069408273274
0.5388627065779676,0.5759461432935643,0.8054094804142832,0.42528735632183906,-380.0,0.3333333333333333,0.3333333333333333,-740.0,-4270.4,0.6666666666666666,-61.8,0.20687064761874926,0.0,-200.0,-44.0,-740.0,0.0035714285714285713,2.0,-44.0,4158.620689655172
0.3706496323299817,0.5296032610691693,0.6644070768455789,0.4509471912103491,-734.0,0.5,0.0,-1214.0,-443.0,1.0,-39.0,0.028858054849846916,0.0,-323.5,-15.8,-1214.0,0.025,2.0,-277.0,6342.982456140351
0.1777040724853336,0.5862989338891661,0.7275204602781826,0.08,-609.0,0.25,0.0,-1038.0,-5759.8,1.0,-37.6,0.2799960844463195,0.0,-466.0,-13.0,-1038.0,0.06955741626794258,3.0,-120.0,2700.0
0.5262949398096192,0.6245098752406846,0.5320865435592069,0.3537693569145182,-1458.5,1.0,0.1875,-2529.0,-8872.0,0.75,-56.6,0.5727566171723693,0.0,-452.03000000000003,-24.8,-2529.0,0.0002107481559536354,3.0,-258.8,9535.727981168264
0.5424451438613613,0.4511258551819099,0.28238671637940793,0.5915032679738562,-1094.5,1.0,0.5,-1492.0,-454.0,0.5,-49.0,0.04475993295869072,92759.49,-1054.8,-10.2,-1492.0,0.13043478260869565,3.0,-1012.6,10507.058823529413
0.722392890081304,0.7170470585694896,0.5189159123140645,0.14614681295715778,-642.5,1.0,0.0,-723.0,-4509.4,1.0,-42.2,0.24901574396362597,0.0,-495.05,-28.4,-723.0,0.05476190476190477,2.0,-220.0,2532.52211150918
0.3108182544189319,0.5706556409574635,0.7044967524278808,0.2936642345110087,-179.0,0.0,0.0,-179.0,-3636.2,1.0,-54.4,0.182963028556073,0.0,-179.0,-17.2,-714.8,0.019999999999999997,2.0,-179.0,5964.7885944700465
0.4223696523543468,0.6282304075449309,0.2672047680376904,0.7481111111111112,-432.6666666666667,0.0,0.0,-698.0,-757.0,1.0,-22.0,0.07923382876282185,27274.121999999996,-432.6666666666667,-8.4,-650.0,0.0,2.0,-156.0,12894.5
0.6496203111237195,0.3958620991625039,0.7014948710249194,0.21955464034078293,-1318.5714285714287,0.8571428571428571,0.0,-2521.0,-3425.0,1.0,-65.4,0.13792131438005878,0.0,-470.0,-32.7,-2521.0,0.019047402597402598,3.0,-470.0,2751.6069408273274
0.7352209993926424,0.7385222841043628,0.43253221415891907,0.5711843333824758,-1644.5,0.5,0.0,-2436.0,-642.0,1.0,-80.0,0.045762349419060516,0.0,-853.0,-26.2,-2436.0,0.0,2.0,-853.0,6526.764153029633
0.5298898341969072,0.6721970672556595,0.590429959163386,0.1956521739130435,-1106.125,0.75,0.2727272727272727,-2280.0,-4149.0,0.6363636363636364,-70.2,0.23391779895134465,0.0,-380.0,-47.0,-2280.0,0.02161406494739828,1.0,-166.0,3898.3695652173915
0.6832688314232291,0.7905283782790736,0.8732429829902946,0.5577619363395225,-878.25,1.0,0.0,-1177.0,-6210.0,1.0,-38.0,0.28003923611783554,0.0,-390.9,-28.6,-1177.0,0.0,2.0,-179.6,19853.86024535809
0.6894791426446275,0.6671712178284699,0.6109820273033234,0.36578870690712795,-673.6,0.3,0.1,-1124.0,-2913.6,0.9,-41.6,0.1481274043191088,0.0,-684.1428571428571,-20.5,-750.0,0.0,2.0,-418.0,9232.850915531835
0.5064842396679806,0.1738093124469007,0.6777837168704706,0.11571428571428573,-431.0,0.0,0.0,-552.0,-12670.0,1.0,-18.0,0.6074116688240088,0.0,-431.0,-19.7,-1522.4,0.3333333333333333,2.0,-310.0,2160.7633928571427
0.6801388218428291,0.3852030679450741,0.7846128459388503,0.6958807082945013,-1071.9166666666667,0.75,0.16666666666666666,-1730.0,-5251.6,0.8333333333333334,-56.0,0.23051484185258056,944.649,-844.3333333333334,-18.3,-1730.0,0.016031696842210702,3.0,-517.0,22310.140260950604
0.3996756156233169,0.6064767987472164,0.6218215176359532,0.05,-1386.5,0.5,0.0,-2697.0,-1246.0,1.0,-56.2,0.07402566539923955,0.0,-76.0,-20.0,-2697.0,0.025064614397947726,2.0,-76.0,1687.5
0.6801388218428291,0.6339476439276985,0.5097383098655641,0.12,-1117.2,0.7,0.0,-2308.0,-6919.0,1.0,-75.0,0.36805149210064364,0.0,-749.3333333333334,-13.0,-2308.0,0.0,2.0,-381.0,5400.0
0.5136937663039473,0.734089751251357,0.6750118777998045,0.24444444444444446,-1412.125,1.0,0.1,-2655.0,-5197.0,0.9,-66.0,0.30936365259836895,0.0,-558.6666666666666,-5.0,-2655.0,0.005658877321773249,1.0,-364.0,11255.0
0.7407990879702335,0.4814284529808036,0.7090060725750811,0.5533501367053998,-888.0,1.0,0.0,-888.0,-2700.0,1.0,-38.6,0.12771852027679395,0.0,-364.82,-24.7,-888.0,0.0,2.0,-272.8,12881.401358509913
0.6006575372857061,0.6417668433585624,0.1325836421392305,0.9512523329600597,-805.0,0.3333333333333333,0.0,-1442.0,-269.0,1.0,-48.0,0.024611161939615735,52581.6,-486.5,-13.0,-1442.0,0.0,3.0,-468.0,10837.84686450168
0.5198168744123529,0.6504416904014653,0.5663882459588294,0.25,-1121.449494949495,0.6606060606060605,0.1111111111111111,-1685.4,-3039.0,0.8888888888888888,-78.2,0.15990528808208365,0.0,-439.5833333333333,-3.5,-1685.4,0.0,2.0,-223.6,3889.2857142857147
0.7394117535524816,0.100869231896642,0.7895465218792417,0.4799352891911875,-1633.0,0.5714285714285714,0.0,-2690.0,-2540.4,1.0,-75.2,0.12181622226192954,944.649,-465.0,-23.8,-2690.0,0.0004273504273504273,2.0,-423.0,6580.096401301484
0.2225807646753351,0.3356446880352751,0.7855968506318647,0.4936691542288557,-1479.6,0.8,0.0,-2394.0,-2135.2,1.0,-78.0,0.10148225423102848,0.0,-199.0,-31.6,-2394.0,0.0773406073189957,2.0,-199.0,4616.921641791045
0.5762088360175724,0.0887619377448496,0.46208122119648876,6.099348370927318,-647.6,0.6,0.0,-1000.0,-2484.4,1.0,-39.4,0.11859605979402747,19582.965,-481.0,-16.7,-1000.0,0.000588235294117647,3.0,-451.0,139944.64285714287
0.4956658291397297,0.7709224426123277,0.6578013253214972,0.05,-923.4,0.7,0.0,-1483.0,-10306.0,1.0,-58.0,0.5531343924431086,0.0,-581.3333333333334,-5.0,-1483.0,0.0,2.0,-118.0,1687.5
0.5460231970049609,0.6802165466170694,0.7251199633380958,0.15541752107541582,-1064.3333333333333,0.3333333333333333,0.0,-2691.0,-3564.8,1.0,-88.0,0.17505386333313117,0.0,-251.0,-41.6,-2691.0,0.003745318352059925,2.0,-244.0,3231.4303656869447
0.7700870700124128,0.6413746110603321,0.3347017579655956,0.10857724957555179,-2043.7142857142858,1.0,0.0,-2918.0,-5914.0,1.0,-71.0,0.3369416590701914,0.0,-923.0666666666666,-17.9,-2918.0,0.005465994107007216,2.0,-599.0,2751.750990379174
0.593913064613699,0.6871115845074035,0.6247231285599242,0.41901977165135057,-850.9642857142857,0.4928571428571429,0.09444444444444444,-1143.6,-1672.0,0.9055555555555556,-30.8,0.1976592977893368,17898.84,-620.2,-24.4,-1066.6,0.016699507389162562,2.0,-433.2,7542.459482038428
0.3825558110505337,0.0960162130169335,0.2417881682115961,1.3202380952380952,-460.1142857142857,0.2857142857142857,0.6666666666666666,-779.8,-512.0,0.3333333333333333,-26.8,0.056121889729255726,23801.94,-380.5,-8.7,-1156.6,0.043421243325705565,2.0,-248.4,22394.196428571428
0.7636399214572418,0.7203054574196948,0.5526582657266842,3.2795452595452597,-868.0,1.0,0.0,-2287.0,-7708.0,1.0,-68.8,0.5248536020699986,98645.652,-445.2,-15.1,-2287.0,0.003415915915915916,2.0,-320.4,16647.0222007722
0.7597121819739279,0.7467677080743096,0.5983204070267127,0.3388095238095238,-1006.8399999999999,0.72,0.2,-1463.6,-1598.0,0.8,-49.4,0.09997497497497497,0.0,-391.4,-6.0,-1463.6,0.02266666666666667,2.0,-338.2,12460.714285714286
0.816092360478441,0.292396984787498,0.7460329855093669,0.5707162844099771,-1832.0,0.6666666666666666,0.0,-2591.0,-7607.0,1.0,-85.0,0.40355437665782495,0.0,-988.0,-31.3,-2591.0,0.0,3.0,-988.0,7283.207359644419
0.0920128093981064,0.1942151121136184,0.3373288105241405,1.123517796154713,-655.5,0.0,0.0,-1291.0,-1594.0,0.75,-38.6,0.15848081129449196,28437.588,-655.5,-16.2,-1322.0,0.04400584795321637,2.0,-20.0,22420.070408800126
0.6468243495718116,0.7847680377211104,0.7720687584435187,0.1892241379310345,-1406.45,0.25,0.14285714285714285,-1563.2,-4917.8,0.8571428571428571,-81.8,0.23333996887186798,0.0,-1336.5,-40.6,-2088.6,0.012389107274164745,2.0,-1281.0,2767.6616379310344
0.5046813193144684,0.7762993160007879,0.827849650507385,0.4227323628219485,-1530.7777777777778,0.7777777777777778,0.3333333333333333,-2264.0,-699.0,0.6666666666666666,-77.0,0.030761783215244465,35725.671,-1167.0,-22.0,-2264.0,0.010748812134502924,1.0,-97.0,6323.790124390908
0.7583930617144343,0.6434843866844184,0.7420725027967061,0.36702991452991457,-1701.857142857143,0.8571428571428571,0.0,-2752.0,-1693.0,1.0,-90.0,0.0736567326517294,0.0,-258.0,-20.3,-2752.0,0.003968253968253968,1.0,-258.0,7699.783653846153
0.6058362647264226,0.2974305732549437,0.4402620462847645,0.2642857142857143,-1008.5,0.25,0.16666666666666666,-2108.0,-1022.0,0.8333333333333334,-69.0,0.06547924141465915,0.0,-642.0,-16.0,-2108.0,0.0,2.0,-219.0,16821.428571428572
0.722392890081304,0.3752731840166034,0.5735285673809912,0.22716176813822742,-2175.3333333333335,0.6666666666666666,0.0,-2451.0,-7469.0,1.0,-61.6,0.4958507601407422,9072.792,-1712.0,-41.1,-2451.0,0.02485632183908046,1.0,-1712.0,3786.739422370652
0.6296742509538716,0.4322758114796636,0.34455816913060905,0.5575729202133697,-893.0909090909091,0.8181818181818182,0.0,-1765.0,-171.0,1.0,-57.0,0.012969283276450512,0.0,-157.5,-14.6,-1765.0,0.012121212121212121,3.0,-66.0,6651.66113381001
0.44230297944240676,0.4519219347178222,0.3224521606462729,0.3663211481087637,-951.6933333333334,0.39666666666666667,0.5,-1453.6,-2440.0,0.5,-48.8,0.14352096935474384,0.0,-579.5833333333333,-29.2,-1874.0,0.004047619047619047,2.0,-403.8,10923.704353925703
0.49572636512342233,0.6129759951341229,0.2434202626733271,0.8659523809523808,-919.3580952380953,0.6203174603174604,0.09090909090909091,-1407.0,-986.0,0.8181818181818182,-59.2,0.08549380039885546,11074.329000000002,-480.2,-4.5,-1883.0,0.012614392059553347,2.0,-289.0,14666.785714285716
0.5424451438613613,0.7223626051292398,0.6272863370348553,0.19341617429480423,-1204.8333333333333,0.6666666666666666,0.0,-2611.0,-2886.0,1.0,-70.0,0.16616947029862647,0.0,-424.5,-36.4,-2611.0,0.09823698041089345,2.0,-40.0,4161.788736207947
0.5549467685334323,0.1268615821256822,0.6820233698871111,0.1578309409888357,-917.5,0.0,0.11666666666666665,-937.0,-250.0,0.8833333333333332,-42.8,0.012419274714356682,349.07399999999996,-917.5,-33.2,-1784.0,0.000749063670411985,2.0,-898.0,4104.717703349283
0.7281412993111438,0.6106285131306282,0.4374327406474167,0.2811688311688311,-1038.5,1.0,0.0,-1191.0,-2738.0,1.0,-34.6,0.1564035187935565,0.0,-274.26666666666665,-16.1,-1191.0,0.00658008658008658,2.0,-225.4,7796.527883880825
0.7091891096653581,0.4997613401462963,0.7205678069763196,0.35273315377105974,-1189.375,0.75,0.0,-2576.0,-2116.0,1.0,-79.2,0.09702069741341045,0.0,-170.5,-21.8,-2576.0,0.0019230769230769232,2.0,-47.0,12811.427794387855
0.40395364165770625,0.5719142472369261,0.3791175761711299,0.3165458572435317,-1181.6142857142856,0.5428571428571429,0.0,-1574.8,-680.0,1.0,-54.0,0.059539444882234484,0.0,-636.1,-13.452380952380953,-1650.8,0.002345679012345679,2.0,-236.8,10945.143461189971
0.5779691187553125,0.268868925558812,0.5030413640910056,3.045600233100233,-877.3333333333334,0.3333333333333333,0.0,-2234.0,-485.0,1.0,-59.8,0.035709026652922984,93475.323,-199.0,-6.2,-2234.0,0.01770199692780338,2.0,-79.0,29418.11188811189
0.3656165070113335,0.2755358466931539,0.3148896259430866,0.5561904761904761,-209.0,0.25,0.0,-418.0,-2329.0,1.0,-16.8,0.19483018236573532,35008.353,-139.33333333333334,-8.3,-418.0,0.0,2.0,-114.0,7113.857142857143
0.3431233453011414,0.3819353549742606,0.3413993876973863,2.4,-722.715873015873,0.692063492063492,0.0,-1119.6,-635.0,1.0,-23.8,0.06265416872224963,21234.06,-418.48,-5.5,-1119.6,0.0023809523809523807,2.0,-193.0,17032.5
0.3859146722745145,0.5815386202004454,0.6598086050715776,0.06904761904761905,-1026.3333333333333,0.5,0.0,-1835.0,-2305.0,1.0,-74.2,0.1455636248815914,0.0,-444.0,-3.5,-1835.0,0.07112570028011204,3.0,-85.0,11571.42857142857
0.7136313997323308,0.3159083513082951,0.2949319850823928,0.5405172413793103,-879.0,1.0,0.0,-879.0,-2843.0,1.0,-31.4,0.30196494954859265,0.0,-649.824358974359,-20.1,-879.0,0.0038418972332015812,2.0,-390.2,9587.262931034482
0.6956219298394389,0.6795454823560807,0.49285669661792764,0.12454322975874699,-824.0,1.0,0.0,-824.0,-2118.0,1.0,-27.0,0.15212238741650505,0.0,-374.7866666666667,-15.1,-824.0,0.0,2.0,-153.6,2904.6940128836677
0.64161150720014,0.5608622153301747,0.4933282859723633,1.001282051282051,-398.0,1.0,0.0,-398.0,-5781.0,1.0,-69.8,0.4236716746060828,9669.348,-448.1333333333334,-6.7,-398.0,0.005555555555555555,3.0,-264.0,10204.134615384615
0.6092756673894402,0.2622583692422573,0.8145787013731958,0.14285714285714285,-1201.5714285714287,0.7142857142857143,0.0,-2762.0,-604.0,1.0,-61.8,0.029360295547345906,0.0,-435.0,-42.5,-2762.0,0.010242803504380475,2.0,-435.0,1071.4285714285713
0.1714683668967994,0.5685809721426311,0.7621529970745551,0.6942028985507246,-670.1428571428571,0.5714285714285714,0.0,-1243.0,-2754.0,0.5,-40.0,0.1378585373179156,0.0,-384.3333333333333,-18.8,-1243.0,0.0,1.0,-14.0,30006.032608695656
0.6161216908872079,0.1564115653335562,0.7557588754604625,0.0,-1653.5714285714287,0.8571428571428571,0.0,-2726.0,-4787.8,1.0,-89.0,0.22161088208523702,0.0,-270.0,-44.0,-2726.0,0.0,2.0,-270.0,0.0
0.2721336844147212,0.2890646871813921,0.5388491466735297,0.27233538332791485,-1354.4,0.6,0.0,-2345.0,-524.0,1.0,-83.4,0.03711048158640227,0.0,-323.5,-18.8,-2345.0,0.1447312824998247,3.0,-211.0,13407.440136997437
0.5111869925067748,0.4925291932889047,0.5319065132062525,0.3421755368814193,-1134.8333333333333,0.5,0.17647058823529413,-2276.0,-2558.8,0.8235294117647058,-74.0,0.12071727217041828,0.0,-711.0,-23.8,-2276.0,0.0,3.0,-28.0,9715.553268907563
