EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.7623356180684377,0.6424050720372854,0.4829717951207206,0.07368421052631578,-2522.0,1.0,1.0,-2522.0,-124.0,0.0,-58.2,0.008333333333333333,0.0,-883.8666666666666,-49.0,-2522.0,0.025522037874979052,1.0,-639.0,450.0
0.0580323087789702,0.4432927974366237,0.3902166251186362,0.4629885057471264,-900.9444444444445,0.7777777777777778,0.16666666666666666,-1711.0,-2234.0,0.8333333333333334,-56.0,0.23343782654127482,67865.589,-334.75,-6.9,-1711.0,0.05044495296211544,2.0,-109.0,11324.0
0.4938628816996244,0.7074205980819613,0.6662642311577704,0.43114017842933505,-855.0,0.5714285714285714,0.0,-2151.0,-3503.0,1.0,-70.0,0.17953974680949208,58.517999999999994,-459.6666666666667,-21.2,-2151.0,0.0,2.0,-258.0,11911.238099250148
0.7421816117614419,0.7440745217583764,0.6733440390352611,0.5164692812131816,-1627.6666666666667,0.6666666666666666,0.15076923076923077,-2840.0,-8000.0,0.7692307692307693,-93.0,0.41103632533525153,726.777,-1834.0,-34.8,-2840.0,0.0,2.0,-1834.0,5520.841830019048
0.1342654235549427,0.4003053787172914,0.7612456896602051,0.13924050632911392,-729.4615384615385,0.38461538461538464,0.3076923076923077,-2404.0,-4139.4,0.6923076923076923,-66.8,0.2017740076120786,0.0,-263.875,-40.5,-2404.0,0.0013899524306764128,2.0,-37.0,4158.227848101265
0.3689687382528466,0.3523262066534229,0.4758521858724926,0.6174358974358973,-437.5,0.5,0.5,-654.0,-1621.2,0.5,-31.4,0.09863266477406486,-16.335,-258.5,-18.6,-654.0,0.0005952380952380952,3.0,-221.0,17156.20879120879
0.0353564629252589,0.7621097887371219,0.5376166546055773,0.2919065656565657,-262.75,0.25,0.0,-436.0,-2950.0,1.0,-14.0,0.1860729153525924,0.0,-205.0,-24.9,-436.0,0.3214285714285714,1.0,-185.0,13609.691558441558
0.0754609403067,0.4776899058182918,0.2757090972156773,0.73,-777.9,0.7,0.0,-1150.0,-841.0,1.0,-29.8,0.09806436567164178,9343.592999999999,-195.33333333333334,-6.1,-1150.0,0.08518518518518517,3.0,-163.0,18964.625
0.1634256947313434,0.5746371257940317,0.073508578449052,1.6748563218390806,-916.0,0.3333333333333333,0.125,-2154.0,-583.0,0.875,-70.0,0.044083175803402645,0.0,-297.0,-18.0,-2154.0,0.0,2.0,-251.0,47380.374216300945
0.524496446363472,0.3673152575376779,0.6131912284504991,0.25767359120245814,-657.6,0.2,0.0,-2299.0,-5442.4,1.0,-75.6,0.30928971540832056,0.0,-247.25,-25.7,-2299.0,0.0037037037037037034,2.0,-7.0,6426.229435892912
0.3233112448967859,0.098099290595588,0.34674597470541546,2.5714285714285716,-303.0,0.25,0.0,-776.0,-896.0,1.0,-43.4,0.09132606258281521,95443.56,-158.0,-4.0,-776.0,0.006666666666666666,2.0,-120.0,19767.85714285714
0.3441550073724169,0.440553090938544,0.5822709540713052,0.21304382364623325,-811.1111111111111,0.3333333333333333,0.25,-2894.0,-10370.0,0.75,-64.4,0.5816040381379697,0.0,-417.0,-34.7,-2894.0,0.004016339869281045,2.0,-20.0,5550.320932079968
0.4101025731788671,0.1020834809560691,0.24155959059113688,0.7436996336996338,-511.8,0.6,0.3333333333333333,-996.0,-2483.0,0.5555555555555556,-52.6,0.2049863782712788,49928.210999999996,-141.0,-10.50952380952381,-996.0,0.007142857142857143,2.0,-125.0,14704.854395604396
0.4614823912998385,0.6871632964273467,0.5777166222430631,0.10975609756097561,-675.0,0.0,0.0,-726.0,-1638.0,1.0,-23.0,0.09196047608353919,0.0,-675.0,-41.5,-1255.2,0.0,2.0,-624.0,4829.268292682927
0.5944133503934117,0.4367838625440077,0.4169542687121749,1.5376705478429618,-1317.0761904761905,0.9142857142857143,0.5,-2117.2,-470.0,0.5,-68.0,0.029276192849134172,0.0,-585.65,-10.9,-2117.2,0.020298527843284876,3.0,-327.8,34496.225901253914
0.4471785780453068,0.5611368772267894,0.4780838331758064,0.0,-386.5,0.5,0.0,-459.0,-601.0,1.0,-15.0,0.04232096331244278,81513.63,-459.0,-13.0,-314.0,0.22727272727272727,3.0,-459.0,0.0
0.4686596550493113,0.2776667317418485,0.7658403885111011,0.09925105485232068,-1201.142857142857,0.42857142857142855,0.0,-2660.0,-2785.4,1.0,-81.6,0.13604581272355082,0.0,-792.5,-23.2,-2660.0,0.0013899524306764128,2.0,-303.0,1840.5617088607592
0.5262949398096192,0.6904678107973836,0.5635753515778604,0.08314553663390872,-1584.8,0.6,0.0,-2554.0,-1260.0,1.0,-73.0,0.06883365200764818,0.0,-539.0,-40.1,-2554.0,0.006053983590215474,2.0,-351.0,3067.71554027368
0.1624419982223248,0.3154784603127091,0.3978505534776856,0.5493193977852433,-906.1428571428571,0.2857142857142857,0.5,-1903.0,-3095.0,0.5,-45.4,0.23593535599939014,6937.335000000001,-892.8,-14.8,-1025.0,0.020909430438842205,2.0,-220.0,14798.717805151176
0.425109083490874,0.5846484161602583,0.5436409630062109,0.2977310924369748,-1261.9916666666668,0.5183333333333333,1.0,-2454.8,-676.0,0.0,-81.0,0.032228843861740165,0.0,-855.5666666666668,-19.0,-2105.4,0.016052247429620418,2.0,-216.8,7615.553268907563
0.3842068130556564,0.5551777612018238,0.8045513736610292,0.5077188940092167,-1522.76,0.8,0.25,-2618.0,-4020.6,0.75,-86.0,0.18871005304087426,0.0,-1342.8,-15.4,-2618.0,0.0024904214559386974,2.0,-145.0,3235.0230414746547
0.528405680256153,0.3646868059601479,0.41411846474036534,0.9644166855153223,-802.0,0.6666666666666666,0.16666666666666666,-1458.0,-3886.0,0.8333333333333334,-47.0,0.34111657303370785,28735.074,-239.0,-10.0,-1458.0,0.22916666666666666,2.0,-239.0,16888.69024119425
0.2636468134452008,0.6341506020576116,0.4046994289412761,0.10178489702517161,-1672.4,0.8,0.6,-2614.0,-2496.0,0.4,-85.0,0.14367948422749252,0.0,-279.3333333333333,-12.6,-2614.0,0.006782429020991113,2.0,-152.0,10830.923340961099
0.3656165070113335,0.7033579379468057,0.7915175005681488,2.5625,-1521.5238095238096,0.8571428571428571,0.0,-2841.0,-3580.0,1.0,-80.4,0.18920775857512817,0.0,-301.6666666666667,-8.5,-2841.0,0.027369281045751637,3.0,-258.0,57628.125
0.190705947811054,0.4704277315677687,0.4096937830171492,1.1997755937755938,-1797.75,0.75,0.0,-2879.0,-1461.0,1.0,-94.0,0.10736331569664903,22228.2,-526.3333333333334,-20.2,-2879.0,0.01480392156862745,2.0,-22.0,32487.799754299755
0.375711009574066,0.5973336459361303,0.47529538589887155,4.333333333333333,-1030.0,0.25,0.4,-2378.0,-1651.0,0.6,-78.0,0.11290432879710045,415726.92,-580.6666666666666,-4.5,-2378.0,0.0,2.0,-254.0,92625.0
0.5607956625675319,0.612882610815597,0.5238315406881456,0.42859195402298855,-1133.9883458646616,0.6268796992481203,0.0,-1968.4,-1438.0,1.0,-58.6,0.08660042155977116,0.0,-870.68,-28.1,-1653.8,0.004885057471264368,2.0,-558.0,8578.154388714733
0.2585282172042515,0.522532089777451,0.3774646658438366,0.5232118758434547,-610.8166666666667,0.4066666666666666,0.0,-905.6,-910.0,1.0,-53.0,0.10346787947697555,0.0,-325.6,-10.0,-984.2,0.008879247446320616,2.0,-249.2,10424.170040485831
0.1500851762342935,0.3732452113049784,0.5323455549635647,0.14893617021276595,-543.05,0.6,0.25,-1161.0,-1008.0,0.75,-38.0,0.07615018508725542,0.0,-344.375,-48.5,-1161.0,0.028594771241830064,2.0,-97.0,1890.9574468085107
0.4135967602644276,0.2992753925797691,0.6439061738546592,0.6242728758169935,-1471.6666666666667,0.6666666666666666,0.0,-2825.0,-9154.0,1.0,-76.0,0.5282779316712835,93329.70300000001,-1388.5,-9.9,-2825.0,0.00014534883720930232,2.0,-85.0,13173.715073529413
0.3425288720742255,0.6333994195647324,0.5556210042009588,0.17105263157894737,-971.5384615384615,0.5384615384615384,0.0,-2249.0,-2338.0,1.0,-73.0,0.1381306865177833,0.0,-599.0,-38.5,-2249.0,0.0,2.0,-204.0,4914.473684210527
0.2925880073368475,0.6447676254430973,0.2424172267821789,0.23412107343457458,-340.6666666666667,0.0,0.0,-585.0,-6692.0,1.0,-19.0,0.495850622406639,0.0,-340.6666666666667,-34.1,-1625.0,0.016666666666666666,2.0,-117.0,6490.990222592053
0.4170996682522097,0.7559062033150672,0.3236777754394261,0.7258656330749353,-1063.0,0.5,0.25,-1609.0,-1385.0,0.25,-48.4,0.10869565217391304,0.0,-845.0,-19.8,-1609.0,0.04808748060627759,2.0,-56.0,16525.249255813957
0.5937175866150576,0.3221411043666356,0.5489000691126413,0.5066666666666666,-870.1428571428571,0.5714285714285714,0.3333333333333333,-2486.0,-2283.0,0.6666666666666666,-72.0,0.165494744472635,18654.867000000002,-631.0,-23.8,-2486.0,0.021202160008388378,2.0,-148.0,24240.0
0.42776749071278053,0.5738191253792988,0.737098608408323,0.0722723264389931,-469.5,0.0,0.6,-479.0,-5050.0,0.4,-15.0,0.2531582113495087,0.0,-469.5,-22.3,-1280.4,0.0,2.0,-460.0,2656.976911976912
0.3001077565791181,0.0884370310840427,0.4781271572255279,0.7,-304.0,0.0,0.4,-304.0,-1734.0,0.6,-44.2,0.14027991262842812,0.0,-304.0,-8.5,-729.8,0.024523830553242316,2.0,-304.0,14036.538461538463
0.3392876999089139,0.7546694315957094,0.6798916814393597,0.16842105263157894,-1005.1111111111111,0.6666666666666666,0.5714285714285714,-2697.0,-457.0,0.42857142857142855,-88.0,0.023582228185148872,0.0,-384.1666666666667,-49.0,-2697.0,0.0,1.0,-138.0,3330.0
0.5251829126471449,0.5149111518448524,0.5069701129558969,0.9015384615384615,-566.1666666666666,0.44666666666666666,0.0,-840.8,-178.0,1.0,-41.2,0.021160247265810745,3409.272,-238.63333333333335,-6.8,-1212.0,0.0,2.0,-185.0,11481.098901098901
0.2458512138252296,0.5649942608905311,0.6019863889945799,0.2762369337979094,-643.0,0.2,0.0,-1189.0,-2737.0,1.0,-44.2,0.14512195121951219,0.0,-526.0,-24.4,-1111.0,0.0,2.0,-89.0,7297.282229965157
0.4938628816996244,0.1953537989258013,0.4112993208524077,0.6,-1752.142857142857,0.7142857142857143,0.0,-2850.0,-470.0,1.0,-79.4,0.03248548520873652,0.0,-94.0,-5.0,-2850.0,0.010633576568359176,2.0,-83.0,50036.53846153846
0.2896112383820055,0.4664092808511484,0.1291214989593967,0.5920634920634921,-826.8333333333334,0.6666666666666666,0.25,-1315.0,-2640.0,0.75,-43.0,0.260149783208514,3447.54,-777.0,-5.9,-1315.0,0.03333333333333333,1.0,-301.0,12090.0
0.5954562029091491,0.479845432233764,0.5144676906577965,1.0813032581453634,-1342.5,0.5,0.0,-1892.0,-6910.0,1.0,-62.0,0.47582977551301475,0.0,-933.5,-14.7,-1892.0,0.010416666666666666,2.0,-919.0,15912.575187969924
0.4418358231994413,0.6183933588427776,0.3092338332575338,0.3076923076923077,-647.0,0.5,0.15789473684210525,-1129.0,-435.0,0.8421052631578947,-33.6,0.03804775649435844,0.0,-165.0,-41.0,-1129.0,0.0,3.0,-165.0,5076.923076923077
0.3996756156233169,0.6098067158810845,0.4756471506750938,0.8823529411764706,-908.2857142857143,0.5714285714285714,0.2857142857142857,-1535.0,-2413.0,0.7142857142857143,-43.4,0.16710526315789473,0.0,-609.3333333333334,-11.0,-1535.0,0.019361053656828307,2.0,-102.0,14797.058823529413
0.5154953751603267,0.2365041726929457,0.1645771753912232,0.24666666666666667,-1309.6470588235295,0.8823529411764706,0.0,-2640.0,-2214.0,1.0,-35.4,0.20681924334423166,1262.826,-618.0,-6.1,-2640.0,0.0,2.0,-321.0,9041.0
0.2970866116472028,0.5100486844059661,0.0413756653963785,0.34481792717086834,-977.5555555555555,0.6666666666666666,0.2727272727272727,-1625.0,-1002.0,0.7272727272727273,-53.0,0.09945409429280397,0.0,-285.6666666666667,-4.5,-1625.0,0.022222222222222223,2.0,-45.0,10337.394957983193
0.7364230383575576,0.3912484331463405,0.7646343082388996,0.8906641366223909,-1403.6,0.6866666666666666,0.0,-2262.4,-5790.8,1.0,-70.0,0.2615119237180068,13.5,-688.3,-30.5,-2262.4,0.0,2.0,-649.4,15699.609108159391
0.3706496323299817,0.4234381260879361,0.5711780340681029,0.640639690242154,-1012.0,0.7142857142857143,0.0,-1404.0,-1576.0,1.0,-56.4,0.10660894270445782,0.0,-868.5,-27.4,-1404.0,0.07112570028011204,2.0,-839.0,7708.472804351304
0.3807996826489149,0.5007016457097635,0.39722072004859166,0.383879536539111,-1645.0,0.8333333333333334,0.0,-2658.0,-5435.0,1.0,-64.0,0.4218083042297245,5817.0779999999995,-74.0,-25.7,-2658.0,0.0029485366760022115,3.0,-74.0,8737.454991816694
0.3523399726917038,0.2858175180629764,0.4779647302895131,0.2642857142857143,-803.625,0.625,0.08333333333333333,-1575.0,-1837.0,0.9166666666666666,-47.0,0.15358247638157344,0.0,-66.66666666666667,-7.0,-1575.0,0.030313253997464523,2.0,-52.0,16821.428571428572
0.326475210066026,0.1621921059592286,0.5992246621889973,0.4222222222222222,-712.25,0.25,0.0,-1320.0,-668.0,1.0,-43.0,0.06223215949319918,15862.95,-509.6666666666667,-5.3,-1320.0,0.0,2.0,-140.0,5385.0
0.4418358231994413,0.2342569288513581,0.2713046778930218,0.5773590774102282,-925.5,1.0,0.25,-1442.0,-1461.0,0.75,-46.4,0.14505559968228754,9555.363000000001,-563.2,-11.6,-1442.0,0.0,3.0,-405.6,12419.900087125152
0.3680808683656917,0.5223847813966978,0.5349723738763388,1.5960576923076923,-759.2691666666667,0.4091666666666667,0.0,-1561.4,-714.0,1.0,-56.6,0.041820418204182044,0.0,-456.75,-10.45142857142857,-1575.8,0.022,3.0,-233.8,41884.831730769234
0.5028782772082183,0.1699961430160574,0.6604401301090077,0.3333333333333333,-361.8888888888889,0.8888888888888888,0.0,-838.0,-4845.2,1.0,-27.0,0.2631915871283911,0.0,-555.0,-15.0,-838.0,0.0,2.0,-555.0,6916.666666666667
0.6940926425266661,0.6711457772334352,0.5554210992215179,0.5714285714285714,-882.0,1.0,0.0,-882.0,-1323.0,1.0,-64.2,0.09714369630663044,86485.5,-658.1333333333333,-5.0,-882.0,0.006256764069264069,2.0,-488.2,11571.42857142857
0.6347055309763198,0.6663257754620836,0.6464369909929273,0.2836842105263158,-1967.8,1.0,0.0,-2696.0,-318.0,0.8333333333333334,-88.0,0.02306855277475517,0.0,-611.8000000000001,-20.0,-2696.0,0.0,2.0,-501.4,6736.842105263158
0.1376544619182607,0.7123877728016367,0.6518301077972161,0.584955685959681,-860.4666666666667,0.5333333333333333,0.0,-1382.0,-5055.0,1.0,-56.2,0.30285782757174523,1584.9360000000001,-620.1428571428571,-34.1,-1382.0,0.010678169044775216,2.0,-348.0,4938.177493501033
0.6722428897082422,0.0012987856613678,0.5306223305236839,0.8685990338164251,-87.0,0.0,0.2,-87.0,-860.0,0.8,-2.0,0.04951350106511601,0.0,-87.0,-18.3,-1564.4,0.0,2.0,-87.0,32710.50724637681
0.1096264336424546,0.6267890063547653,0.6916951420997722,0.6933520074696545,-491.75,0.5,0.3333333333333333,-1197.0,-2253.0,0.6666666666666666,-58.2,0.10840590867535967,7008.219,-143.0,-19.8,-1197.0,0.001639344262295082,1.0,-25.0,13633.200327731092
0.4291028636888982,0.6595927790210611,0.6157810234806644,0.0625,-376.0,0.0,0.5,-376.0,-112.0,0.5,-12.0,0.008208736440926415,0.0,-376.0,-48.5,-1299.0,0.0,2.0,-376.0,370.3125
0.7128732889829374,0.6333791083153192,0.4637076365806623,0.43808539586047185,-2663.0,1.0,0.125,-2840.0,-2212.0,0.75,-74.4,0.16684266103484688,0.0,-707.7,-21.3,-2840.0,0.0008888888888888889,2.0,-454.0,16833.995874945722
0.6035347552554627,0.6178926766310268,0.3063636469346576,0.6058305174584244,-1077.0178571428573,0.5214285714285715,0.4,-1672.0,-1273.0,0.4,-52.2,0.11527664583899302,0.0,-412.1,-13.3,-2048.0,0.0,2.0,-333.4,15851.70542635659
0.4956658291397297,0.4780391013822978,0.277020009567984,0.8142857142857143,-1103.0,0.0,0.0,-2617.0,-956.0,1.0,-41.4,0.08548689975856211,0.0,-1103.0,-13.5,-2197.8,0.010287674391790614,2.0,-124.0,21321.428571428572
0.3201633668633456,0.6336177355474657,0.7296367961236963,0.20290012361030926,-832.3333333333334,0.6666666666666666,0.5454545454545454,-1188.0,-2672.2,0.45454545454545453,-44.4,0.1236478391761429,0.0,-663.0,-39.2,-1188.0,0.00638867675369513,2.0,-663.0,2671.6734855886666
0.1198779608955348,0.1553670333876857,0.3215528674225609,0.0,-644.5,0.5,0.35714285714285715,-913.0,-1133.0,0.5714285714285714,-30.0,0.10588785046728973,0.0,-483.0,-9.0,-913.0,0.0,2.0,-154.0,0.0
0.6313545365850379,0.7174594919274233,0.3824202981709979,0.7144092749355908,-2800.0,0.0,0.6,-2800.0,-1052.0,0.4,-72.8,0.07833792538536004,0.0,-2800.0,-15.9,-2275.6,0.027858610573084124,2.0,-2800.0,17218.21816341553
0.5638350489514956,0.5929446341132277,0.1796392358100056,0.5524022474486872,-1754.0,0.5,0.8,-2405.0,-308.0,0.2,-49.0,0.03249630723781388,24922.638,-1103.0,-12.3,-2405.0,0.0,2.0,-1103.0,12480.820433436533
0.4230750945927893,0.4594773893995647,0.382370747007001,1.295995670995671,-1042.45,0.3833333333333333,0.0,-1870.6,-1801.0,1.0,-49.6,0.114896331738437,51259.833,-456.3,-15.9,-1894.4,0.10116279069767442,3.0,-287.0,32931.08766233766
0.4740512892789932,0.6754460315203664,0.6292730689495812,0.24674157303370786,-1516.3333333333333,0.3333333333333333,0.0,-2511.0,-2098.0,1.0,-77.6,0.13240769958977597,0.0,-1019.0,-24.8,-2511.0,0.009544405997693194,2.0,-474.0,13593.370786516854
0.434733248750173,0.0184629443627754,0.5251144428459404,2.6,-1516.75,0.875,0.3333333333333333,-2468.0,-644.0,0.6666666666666666,-75.8,0.042232277526395176,0.0,-1129.0,-5.0,-2468.0,0.0,2.0,-1129.0,65340.0
0.4578995512067301,0.223593191752183,0.7027095784047259,0.6933520074696545,-592.2222222222222,0.4444444444444444,0.4166666666666667,-977.0,-1386.4,0.5833333333333334,-53.6,0.06854632071659725,7008.219,-325.2,-19.8,-977.0,0.001639344262295082,2.0,-150.0,13633.200327731092
0.266456808245056,0.5990943906877257,0.2966651762643793,1.3858509454949943,-1068.6666666666667,0.6666666666666666,0.5714285714285714,-1833.0,-2098.0,0.42857142857142855,-60.0,0.17000243092131917,0.0,-887.2,-27.0,-1833.0,0.0013605442176870747,2.0,-344.0,19703.03318502039
0.36090775793682645,0.4464628514500673,0.5169849505883057,0.7628787878787878,-699.1589743589744,0.5743589743589743,0.0,-1102.4,-403.0,1.0,-31.0,0.03546910755148741,5232.780000000001,-448.3,-8.8,-1026.4,0.032765826278984174,2.0,-247.6,12433.125
0.7309873696832169,0.1610986110869266,0.60242585537045,0.7099300699300699,-1001.4,0.6,0.0,-2655.0,-3728.0,1.0,-62.6,0.3482810164424514,40518.666,-479.0,-11.4,-2655.0,0.024567901234567903,2.0,-140.0,20232.104895104894
0.5640461412649186,0.7421542952274033,0.2765129844985019,0.1710355299119344,-991.6338095238095,0.5569841269841269,0.0,-1718.4,-2951.0,1.0,-78.8,0.21904691211401425,0.0,-691.2457142857144,-18.0,-1625.0,0.007575634242300909,2.0,-391.6,2136.572122684482
0.7106743858828587,0.6218344789378684,0.2444081527110389,0.22666666666666666,-517.0,0.0,0.0,-1159.0,-1008.0,1.0,-38.0,0.09775967413441955,0.0,-517.0,-6.4,-380.6,0.0,1.0,-196.0,7220.0
0.7238369900414456,0.4350363153799161,0.33938320471015543,1.0436996336996338,-1701.0,1.0,0.0,-1701.0,-889.0,1.0,-65.6,0.08016230838593327,49928.210999999996,-574.75,-16.40952380952381,-1701.0,0.0034523809523809524,2.0,-277.0,19564.854395604394
0.2418614865234661,0.2042966826788709,0.5508857409005984,0.2896550208745331,-136.14285714285714,0.8571428571428571,0.0,-232.0,-1785.0,1.0,-7.0,0.10814904574371402,0.0,-17.0,-16.7,-232.0,0.0,2.0,-17.0,12502.119314436388
0.2164029605152194,0.6558267147349346,0.3763977613837572,0.06904761904761905,-1228.5714285714287,0.7142857142857143,0.36363636363636365,-2154.0,-3877.0,0.6363636363636364,-41.6,0.3706146639900583,0.0,-561.5,-14.5,-2154.0,0.015528350791508685,1.0,-185.0,11571.42857142857
0.3962195720630885,0.3065058156503732,0.0406839020712861,0.38605472958414133,-571.0,0.0,0.16666666666666666,-571.0,-1003.0,0.8333333333333334,-18.0,0.10797717730649155,0.0,-571.0,-9.5,-877.6,0.0,3.0,-571.0,8808.160956690368
0.4418358231994413,0.5776329338487993,0.6798087324297817,0.6922223961061285,-1997.0,0.5,0.3333333333333333,-2546.0,-2424.0,0.6666666666666666,-85.4,0.11691506294313414,0.0,-1448.0,-37.5,-2546.0,0.0037962037962037966,2.0,-1448.0,8838.868341803123
0.221335206354466,0.1199648168988591,0.2798836960659374,1.434439655172414,-808.0,0.2857142857142857,0.4,-2818.0,-243.0,0.6,-66.6,0.01740064446831364,0.0,-411.4,-25.2,-2818.0,0.0,3.0,-219.0,40921.249216300945
0.3170317785834444,0.2303726343570585,0.6236264954969675,1.4230769230769231,-416.2,0.8,0.4444444444444444,-719.0,-3661.0,0.5555555555555556,-23.0,0.1832607498623417,0.0,-197.0,-14.5,-719.0,0.06675324675324676,2.0,-197.0,19298.076923076922
0.237916079507114,0.2098473400714238,0.2492657437237219,1.4865384615384616,-328.5,0.0,0.0,-351.0,-557.0,1.0,-29.6,0.06665071197798253,67772.799,-328.5,-4.4,-1082.0,0.0,2.0,-306.0,56777.88461538461
0.4794489811780563,0.7341665788914309,0.34266665079017755,0.0,-868.0,0.5,0.14285714285714285,-1413.0,-801.0,0.8571428571428571,-46.0,0.07746615087040619,8079.75,-323.0,-4.5,-1413.0,0.0,2.0,-323.0,0.0
0.7738956942145427,0.3968457115393104,0.6162807413785534,0.58,-812.035294117647,0.49411764705882355,0.5714285714285714,-1357.6,-1103.0,0.42857142857142855,-34.2,0.10431246453565349,18633.465,-447.7285714285714,-6.8,-1486.8,0.0,2.0,-267.0,13082.25
0.7544061731797895,0.0693961356917759,0.588106873202346,0.7818627450980392,-1245.0,1.0,0.0,-1245.0,-1960.0,1.0,-49.6,0.13667108290914162,205.929,-777.8433333333332,-10.0,-1245.0,0.001849112426035503,3.0,-389.4,32996.32352941176
0.4294236843421945,0.5364940022328606,0.7464481124758491,0.6921918767507003,-972.0,0.5555555555555556,0.0,-2496.0,-1725.0,1.0,-58.4,0.07784296028880866,14128.2,-400.5,-20.8,-2496.0,0.02752713939782474,2.0,-241.0,18050.246848739498
0.5602843280409464,0.1602846121486618,0.5058385158970004,0.5406116053325742,-659.6666666666666,0.6666666666666666,0.0,-1618.0,-956.0,1.0,-46.6,0.06170926930028402,0.0,-67.0,-15.5,-1618.0,0.004240102171136654,2.0,-67.0,12291.10470128452
0.1206410299309233,0.6512566534244989,0.4368607269929001,4.625,-495.5,0.0,0.3333333333333333,-682.0,-806.0,0.6666666666666666,-29.2,0.07321947674418605,175804.785,-495.5,-4.5,-803.4,0.010287674391790614,3.0,-377.0,84993.75
0.3740208032583212,0.3466934143308805,0.1665947934629857,1.0,-617.0,0.25,0.0,-1314.0,-517.0,1.0,-28.2,0.056152927120669056,172981.665,-712.3333333333334,-3.5,-331.0,0.02459712629991268,3.0,-392.0,18750.0
0.5937175866150576,0.2536944362982227,0.4786736173371267,0.5707236842105263,-1078.0,1.0,0.0,-1078.0,-796.0,0.6666666666666666,-50.2,0.05775649397765201,0.0,-684.4666666666667,-9.0,-1078.0,0.01434065934065934,2.0,-327.0,7506.611842105264
0.4489622731076524,0.3573271682660835,0.713356268383543,0.8114304135580731,-573.0,0.16666666666666666,0.46090909090909093,-1119.0,-3814.0,0.5390909090909091,-59.6,0.1783318734098187,0.0,-463.8,-22.6,-1119.0,0.05390259825042434,2.0,-134.0,16569.64907432993
0.0705805188315975,0.6187803119676184,0.4573585977608049,0.36802388101142275,-768.0,0.5,0.0,-1750.0,-193.0,1.0,-69.0,0.010627168107483069,0.0,-517.75,-36.2,-1750.0,0.005194805194805195,2.0,-65.0,10743.978894913815
0.237916079507114,0.0656157034782277,0.0527624027457489,0.8142857142857143,-476.0,0.0,0.0,-503.0,-549.0,1.0,-26.8,0.04750778816199377,0.0,-476.0,-7.0,-1127.6,0.004166666666666667,1.0,-449.0,21321.428571428572
0.4135967602644276,0.659106527998327,0.6266048174913242,2.3846153846153846,-910.375,0.5,0.6,-1128.0,-101.0,0.4,-37.0,0.005700417654362795,0.0,-680.3333333333334,-7.0,-1100.0,0.0033783783783783786,1.0,-230.0,55038.46153846154
0.3765822095367062,0.5796589541315824,0.1238492371779519,0.5998785425101214,-947.2457142857144,0.6409523809523809,0.0,-1480.8,-2734.0,1.0,-43.0,0.25249353527890656,0.0,-634.6666666666667,-15.6,-1296.4,0.00856060606060606,2.0,-470.2,11333.420040485831
0.8277026681625442,0.6691590946247216,0.6401269787185698,0.3780884092253105,-2794.0,1.0,0.3333333333333333,-2794.0,-1056.0,0.6666666666666666,-91.0,0.052900510970844604,0.0,-437.2,-27.0,-2794.0,0.0,2.0,-293.0,7438.88520106446
0.5438122355469935,0.2329258739074468,0.4453657804533395,1.0328703703703703,-1393.273333333333,0.6833333333333333,0.0,-2131.4,-456.0,1.0,-44.6,0.03540097818492353,0.0,-839.9,-10.3,-2131.4,0.0016,3.0,-632.6,36720.35984848485
0.43730664187475765,0.4937808770982484,0.4529461073941232,0.4198290598290598,-342.64,0.22666666666666666,0.0,-506.0,-340.0,1.0,-35.4,0.042105263157894736,39614.274,-342.96666666666664,-6.4,-849.0,0.007279411764705883,2.0,-287.8,5993.846153846154
0.25533177083329,0.5732628679621176,0.6182145605492564,0.26693494299128095,-1233.25,0.625,0.0,-2639.0,-545.0,1.0,-86.0,0.04174645729605515,0.0,-622.0,-9.6,-2639.0,0.06145833333333333,3.0,-359.0,11020.835010060362
0.6195277080511546,0.3761810482090146,0.5621044243911706,0.4182882158491915,-764.5,0.5,0.0,-884.0,-1664.0,1.0,-30.0,0.09911841791756017,0.0,-645.0,-14.9,-884.0,0.0018181818181818182,3.0,-645.0,17228.82069150362
0.2822484337007223,0.077572456481466,0.34801126433901813,0.6547619047619048,-686.625,0.5,0.0,-1426.0,-327.0,1.0,-45.4,0.032772098616957304,27459.567,-575.75,-7.9,-1426.0,0.01375948424335521,2.0,-160.0,12668.57142857143
0.45100036060372206,0.0517268698258613,0.6369051641241421,0.7743941348469212,-1267.4035714285715,0.7347402597402597,0.7272727272727273,-2066.4,-111.0,0.22727272727272727,-88.4,0.006525189583210864,11324.718,-607.4999999999999,-17.1,-2066.4,0.032747488445906706,2.0,-118.2,12111.878289473683
