EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.2127563054543414,0.5183405527412372,0.3406216133415403,0.760952380952381,-396.75,0.25,0.0,-844.0,-1412.0,1.0,-27.2,0.16157455086394323,45110.691,-247.66666666666666,-5.9,-844.0,0.010088990592423087,2.0,-148.0,9502.57142857143
0.5172190103406537,0.4489230609217421,0.7348906949247125,0.3982526692272455,-1046.767032967033,0.47417582417582416,0.0,-1592.4,-2916.0,1.0,-52.8,0.15789473684210525,7586.505,-683.75,-18.3,-1755.6,0.022941176470588236,2.0,-386.4,5847.561885549174
0.1402431837080297,0.5515566856339768,0.5579527506142893,0.06315789473684211,-466.7,0.3,0.16666666666666666,-1332.0,-5176.0,0.8333333333333334,-43.0,0.3459430557412111,0.0,-372.14285714285717,-49.0,-1332.0,0.0,1.0,-90.0,378.94736842105266
0.5089119521170977,0.4832466555199286,0.7092537251060328,0.7341478696741854,-1295.0,0.6666666666666666,0.0,-1353.0,-1114.0,1.0,-44.0,0.056067240424782325,10606.041000000001,-1353.0,-15.1,-1353.0,0.0,3.0,-1353.0,14543.233082706767
0.2115507642052577,0.6164821986800227,0.650875249792737,0.15001594896331738,-1116.5,0.625,0.0,-1708.0,-3381.0,1.0,-76.0,0.17788183300889146,0.0,-631.6666666666666,-22.8,-1708.0,0.004996392496392496,2.0,-314.0,2302.059509569378
0.6698726945910004,0.6930370281121087,0.6749478832066412,0.23311295267846815,-1227.6599999999999,0.5800000000000001,0.0,-2129.6,-4860.4,1.0,-76.8,0.22151801246896322,81077.31,-583.2,-29.6,-2407.0,0.003960253456221198,2.0,-503.6,5235.158864109684
0.3774042489507649,0.7186017518447618,0.6004111182050085,0.3084249084249084,-83.0,0.0,0.0,-83.0,-1221.0,1.0,-70.4,0.06861092380310183,0.0,-83.0,-8.4,-1285.8,0.002331002331002331,2.0,-83.0,6860.870010989011
0.6940926425266661,0.4729834893588488,0.3479224249253491,0.48267900310809253,-507.0,1.0,0.16666666666666666,-698.0,-3440.0,0.6666666666666666,-22.0,0.2836177755791904,-165.77100000000002,-340.94,-21.7,-698.0,0.0,2.0,-290.6,17060.41714631058
0.7281412993111438,0.7095973894510673,0.706601013135708,0.9875946275946277,-1157.2,1.0,0.18333333333333335,-1605.0,-240.0,0.7666666666666667,-52.0,0.016210739614994935,1642.212,-352.6866666666667,-9.5,-1605.0,0.0,1.0,-162.6,24960.40293040293
0.5460231970049609,0.6750815978526916,0.5317225570370983,0.25,-1402.3333333333333,0.5555555555555556,0.16666666666666666,-2709.0,-3345.0,0.5,-66.2,0.21708092673113116,0.0,-319.0,-20.0,-2709.0,0.0,2.0,-167.0,3889.2857142857147
0.4329616670974407,0.6330489841307344,0.8072765339516587,0.7785897435897435,-1037.875,0.625,0.8,-2889.0,-462.0,0.2,-94.0,0.022409778812572757,20156.4,-558.6666666666666,-25.3,-2889.0,0.008928571428571428,3.0,-413.0,6755.616346153847
0.1464420666789632,0.5557177276214157,0.5994581529443971,0.42857142857142855,-610.0,0.25,0.25,-1596.0,-5815.0,0.75,-52.0,0.3381600372179577,0.0,-704.0,-19.0,-328.0,0.09911616161616162,2.0,-257.0,12535.714285714286
0.622922000268356,0.342328084876757,0.4150558691022201,0.7921146044624747,-919.0,1.0,0.1833333333333333,-1954.0,-109.0,0.7833333333333333,-38.0,0.009158894210570541,7167.428999999999,-728.2,-23.6,-1954.0,0.016012558869701727,2.0,-592.4,7287.444219066938
0.4206109640437848,0.5704573937056121,0.8188152634674046,0.03333333333333333,-451.42857142857144,0.5714285714285714,0.0,-1221.0,-2244.4,1.0,-56.8,0.1100699432365595,0.0,-217.66666666666666,-3.5,-1221.0,0.010304926507196888,2.0,-8.0,2250.0
0.5288686692933033,0.5994619862338701,0.5183542342336142,0.3448275862068966,-1162.4666666666667,0.5666666666666667,0.0,-1740.0,-1757.0,1.0,-56.2,0.10460201226409478,0.0,-675.3,-44.5,-1551.4,0.07872727272727273,3.0,-477.8,2534.4827586206898
0.3888053946591211,0.5771420279162961,0.4053555142406794,0.0,-812.5587301587302,0.43809523809523815,0.0,-1616.2,-1470.0,1.0,-44.8,0.10570216437765154,0.0,-618.7533333333333,-44.0,-1979.4,0.011657754010695187,2.0,-110.8,0.0
0.5190973382084597,0.6229137564233398,0.22379319877494397,0.42303030303030303,-312.0,0.5,0.5,-399.0,-765.0,0.5,-27.0,0.09001058948111543,0.0,-225.0,-6.4,-399.0,0.03634386353480601,2.0,-225.0,7301.818181818182
0.7530673920730478,0.5797122345410433,0.5710470076092959,0.11281032808809491,-1398.5,0.5,0.0,-1926.0,-6081.6,1.0,-63.0,0.3077469400554046,0.0,-871.0,-46.0,-1926.0,0.10344827586206896,3.0,-871.0,3256.5020091055153
0.6817058776720116,0.1596792335026377,0.7281925250737475,0.4882056920958523,-1459.6666666666667,0.6666666666666666,0.16666666666666666,-2817.0,-3091.8,0.8333333333333334,-85.0,0.14032705367061632,0.0,-91.0,-23.9,-2817.0,0.000980392156862745,2.0,-91.0,10050.853442895776
0.3457848024695955,0.4539972197769892,0.3382065731581306,0.16036039289325435,-1655.0,0.625,0.0,-2819.0,-6371.0,0.8333333333333334,-57.0,0.42575514568297246,0.0,-795.3333333333334,-13.9,-2819.0,0.0,2.0,-46.0,11453.410010111224
0.2225807646753351,0.7627000034450845,0.6962010564112782,0.5454545454545454,-147.0,0.0,0.0,-147.0,-1756.0,1.0,-4.0,0.0974472807991121,0.0,-147.0,-7.0,-1218.6,0.0,1.0,-147.0,3681.818181818182
0.5272153670836255,0.6332013646733305,0.541693521201837,0.7044321575214634,-1188.4904761904763,0.725,0.0,-1994.4,-1430.0,1.0,-64.8,0.11148358930381227,0.0,-677.7,-12.8,-2236.4,0.07889328063241106,2.0,-373.4,9433.915943449047
0.6178261467332483,0.520616784407961,0.7247858553741209,0.7132645918287981,-844.0,0.5,0.2871428571428571,-1278.0,-1256.0,0.7128571428571429,-41.0,0.129899679387734,1689.6599999999999,-410.0,-12.0,-1278.0,0.0,2.0,-410.0,24247.61041789353
0.5460231970049609,0.5904404777346494,0.40410259050595654,1.1974395448079658,-589.6666666666666,0.3333333333333333,0.0,-1277.0,-1268.0,1.0,-31.2,0.1259060669248337,0.0,-246.0,-13.8,-1277.0,0.01111111111111111,2.0,-246.0,47624.51595204227
0.8214433128935934,0.6311878072181655,0.500035828510397,0.8765572390572391,-1055.0,0.6666666666666666,0.25,-1157.0,-2483.0,0.75,-38.0,0.14953327311050887,0.0,-974.0,-23.8,-1157.0,0.0,2.0,-974.0,60128.25757575757
0.0884605646541969,0.6991938632005016,0.3241809802903397,0.4823188405797102,-585.4444444444445,0.1111111111111111,0.2727272727272727,-1281.0,-695.0,0.7272727272727273,-42.0,0.06298713068696755,28170.855,-587.75,-6.4,-567.0,0.18171931767403005,1.0,-241.0,14955.597826086956
0.4329616670974407,0.4572623621271679,0.0944363129745634,0.37644927536231887,-1115.6666666666667,0.3333333333333333,0.0,-2435.0,-1133.0,0.8,-80.0,0.09002065787382807,0.0,-456.0,-15.6,-2435.0,0.0,2.0,-291.0,19206.052989130436
0.6479768603302221,0.3405431855440544,0.8466707376242351,0.8234868421052631,-2071.1428571428573,0.7142857142857143,0.3333333333333333,-2904.0,-4183.4,0.6666666666666666,-79.4,0.17474229307696543,63222.174,-1474.5,-22.8,-2904.0,0.015335198344632307,2.0,-341.0,15071.02302631579
0.3606125659189888,0.6412488555185265,0.1275335297217398,0.574468085106383,-891.2,0.4666666666666667,0.1111111111111111,-2604.0,-2303.0,0.8888888888888888,-85.0,0.20869959220661533,0.0,-520.625,-24.0,-2604.0,0.0,2.0,-16.0,18737.23404255319
0.8193176922872417,0.7589036081571459,0.6922763951703462,1.0175910364145657,-2213.4,1.0,0.0,-2920.0,-2756.4,1.0,-71.2,0.14527839514336194,726.777,-1312.2,-17.1,-2920.0,0.020106625258799173,1.0,-1028.0,14887.890756302519
0.7662336700704004,0.7128758978157675,0.6931055345331543,0.4008058608058608,-1386.7142857142858,0.5714285714285714,0.2,-2772.0,-2267.0,0.8,-78.0,0.14351734616358572,0.0,-658.6666666666666,-15.2,-2772.0,0.008325743937308058,1.0,-441.0,11298.104395604396
0.40525448793866004,0.7142257294512249,0.3267835071356214,0.6031339031339031,-1165.29,0.5628571428571428,0.0,-1907.8,-2350.0,1.0,-64.0,0.19864750633981404,0.0,-769.2333333333333,-9.0,-2185.0,0.03539001349527665,2.0,-524.0,10335.895813047713
0.2707073872651806,0.4781918812115198,0.5200358120979044,0.23116915422885573,-1307.7272727272727,0.6363636363636364,0.16666666666666666,-2255.0,-2687.0,0.8333333333333334,-59.6,0.13922279792746114,0.0,-256.5,-19.7,-2255.0,0.005696278511404562,2.0,-218.0,4984.73880597015
0.7850520263728172,0.6635145707931295,0.5786807839955557,0.6941546379317277,-967.0,1.0,0.0,-967.0,-2064.0,1.0,-45.2,0.12671905697445973,14510.25,-827.2,-21.9,-967.0,0.03135879505771231,2.0,-560.2,7371.022526235375
0.5656079814115492,0.4492043892371392,0.4409741549459268,0.6486486486486487,-588.0,0.75,0.0,-1699.0,-3229.0,1.0,-38.2,0.21094923891030248,83098.665,-129.0,-20.0,-1699.0,0.07068614718614719,2.0,-129.0,8428.378378378378
0.6127042441012546,0.6571236925572042,0.4939347922914313,0.5630718954248366,-1032.0,1.0,0.0,-1688.0,-1125.0,1.0,-61.4,0.08089451355432516,0.0,-1228.4833333333331,-3.0,-1688.0,0.004467838196286472,2.0,-703.6,37498.10924369748
0.6313545365850379,0.7536558628994546,0.5191398945418261,0.0,-1496.3333333333333,0.3333333333333333,0.0,-2733.0,-2303.0,1.0,-64.0,0.16378635943389516,0.0,-1131.0,-49.0,-2733.0,0.010326702283224024,1.0,-410.0,0.0
0.3774042489507649,0.3095400832638237,0.4065066086161059,0.6057045895281189,-433.6666666666667,0.8333333333333334,0.14285714285714285,-647.0,-2152.0,0.8571428571428571,-29.2,0.17924371147759455,0.0,-542.0,-7.4,-647.0,0.011560867590279356,2.0,-542.0,19900.326438267617
0.3360378049713192,0.6903416098482827,0.1730773794802132,0.4846931632573696,-942.9971428571429,0.4228571428571429,0.0,-1728.0,-1524.0,1.0,-59.0,0.13573209832561453,1689.6599999999999,-320.0,-23.1,-2055.6,0.035397916897916895,2.0,-206.4,22216.181846464962
0.5136937663039473,0.2487296976618488,0.4009292404244392,0.27325377325377326,-667.0,0.75,0.0,-1096.0,-1659.0,1.0,-50.8,0.1317189360857483,0.0,-391.0,-12.9,-1096.0,0.004591555447359377,2.0,-391.0,5040.379080379081
0.2067786544915716,0.6858691038829133,0.7393932403508287,0.9738888888888887,-1019.5,0.0,0.0,-1047.0,-928.0,1.0,-52.2,0.06790575150007318,12452.796,-1019.5,-6.9,-755.4,0.0014285714285714286,2.0,-992.0,13027.5
0.0749592808990468,0.7022160278546316,0.1943979199658784,0.7338571428571429,-629.25,1.0,0.0,-1003.0,-1241.0,1.0,-40.6,0.08111641283744035,16571.826,-743.4,-16.3,-1003.0,0.061212121212121204,2.0,-566.8,16908.964285714283
0.3046721837533529,0.2405953675550597,0.2698614187409022,0.30788272049987986,-339.5,0.0,0.0,-574.0,-1314.0,1.0,-18.0,0.14670090432064306,0.0,-339.5,-14.9,-886.2,0.0,3.0,-105.0,5895.57511072201
0.5531440795909346,0.6523137917827871,0.8744600303072664,0.16666666666666666,-551.0,0.0,0.0,-551.0,-2978.8,1.0,-70.4,0.1393733800824795,0.0,-551.0,-35.1,-1569.4,0.0035714285714285713,1.0,-551.0,2147.34375
0.7076993447402619,0.4723239737996672,0.1715820797807783,1.0512820512820513,-2027.7142857142858,0.9285714285714286,0.0,-2890.0,-3464.0,1.0,-86.2,0.27209174456052154,0.0,-2406.0,-20.5,-2890.0,0.004603781979977753,2.0,-2406.0,24946.153846153848
0.2678689358444539,0.6422091341545652,0.6464194378242608,0.3167258811860668,-752.5,0.25,0.0,-2682.0,-1986.0,1.0,-66.2,0.09801115333366234,13566.141,-109.33333333333333,-35.0,-2682.0,0.015518188587410556,3.0,-18.0,4736.048485588666
0.4507472818545589,0.5623212619529647,0.6463570480189839,0.07692307692307693,-336.5,0.5,0.3333333333333333,-485.0,-1275.0,0.3333333333333333,-41.4,0.06489870711595236,0.0,-188.0,-8.0,-485.0,0.0,2.0,-188.0,519.2307692307693
0.6279908192952864,0.6278932616840791,0.7263149252507007,0.11356447545195276,-1593.3,0.8,0.0,-2908.0,-828.0,1.0,-81.6,0.03693295865114412,0.0,-195.5,-34.1,-2908.0,0.00274916804328569,2.0,-77.0,1342.1815589129565
0.27041498111131135,0.6021629739757658,0.4832209245439625,0.6336842105263157,-482.20666666666676,0.4066666666666666,0.0,-905.6,-223.0,1.0,-16.0,0.027372038787283663,1813.86,-237.1,-8.6,-905.6,0.0,2.0,-136.4,15678.609022556391
0.3588014065613171,0.7131175378594323,0.5489074391237232,0.18736180642469752,-856.675,0.5583333333333333,0.0,-1705.6,-1944.0,1.0,-63.6,0.1326238231682358,0.0,-772.2333333333333,-24.6,-1830.8,0.009744687679470287,2.0,-401.6,6968.891583229037
0.36687531393517836,0.5927440550892237,0.3415656112672843,1.534439416792358,-543.24,0.58,0.0,-653.2,-105.0,1.0,-22.4,0.010381649199129919,8181.927000000001,-384.3666666666667,-13.7,-762.4,0.08299999999999999,2.0,-212.0,27278.642533936647
0.5414241508440664,0.582208979172589,0.6111392788404764,1.225,-1167.8866666666668,0.47333333333333333,0.2,-1750.2,-2600.0,0.8,-62.2,0.19309320460453028,101408.22,-837.85,-20.5,-1850.8,0.022272727272727274,2.0,-638.0,9343.125
0.6848276586890367,0.6988442060939805,0.3930703700904991,3.088699494949495,-1020.5,0.5,0.0,-1923.0,-2372.0,1.0,-56.0,0.19983150800336985,0.0,-571.5,-14.5,-1923.0,0.006852497096399535,2.0,-136.0,62392.159090909096
0.5049952328568237,0.7925238251007836,0.6858269924436932,0.473577141382869,-1055.8257142857142,0.3685714285714286,0.0,-2051.0,-6909.0,1.0,-75.8,0.46207865168539325,18589.806,-810.5666666666666,-29.9,-1976.6,0.004616934007177909,2.0,-386.6,16034.912925696593
0.816092360478441,0.309656936665055,0.8181862537941077,0.5906218905472637,-922.1133333333333,0.53,0.025,-1542.8,-205.0,0.975,-59.0,0.012638717632552405,0.0,-434.77333333333337,-23.7,-2106.4,0.0018518518518518517,2.0,-342.4,9790.256888633754
0.6413682574954046,0.7312500846431583,0.5025618356789922,0.8979491341991341,-724.6,0.6,0.0,-1356.0,-133.0,1.0,-32.8,0.007557677008750994,26460.495000000003,-297.5,-26.8,-1356.0,0.015094782098886064,1.0,-209.0,36129.180194805194
0.4329616670974407,0.420829655370326,0.4634922163303851,1.3087301587301587,-402.0,0.0,0.025,-402.0,-587.0,0.975,-20.8,0.05783821066114888,0.0,-402.0,-5.2,-639.6,0.04666666666666667,2.0,-402.0,33952.5
0.4085120254927984,0.6004906571627779,0.7297933480008786,0.5519999999999999,-902.1254545454545,0.5374825174825175,0.0,-1931.8,-3368.0,1.0,-76.2,0.1579144786196549,13649.444999999998,-436.33333333333337,-10.3,-2366.0,0.005746387949869045,2.0,-256.0,13217.692307692307
0.3328505641648731,0.4743191584749446,0.4323104774412577,0.5316547836798686,-442.6666666666667,0.3333333333333333,0.0,-1085.0,-1502.0,1.0,-35.0,0.09796504043829898,0.0,-121.5,-17.9,-1085.0,0.0,1.0,-73.0,10188.419360558437
0.4419796839407558,0.1732416740399556,0.3069675336910479,0.564720374476472,-1222.1326923076922,0.566025641025641,0.0,-2092.8,-331.0,1.0,-69.2,0.026307423303131457,0.0,-767.7666666666667,-9.8,-2169.0,0.010839828028909137,3.0,-694.0,7396.735545454545
0.3962195720630885,0.7950330974134737,0.1924658069341103,0.4507936507936508,-401.4,0.6,0.20666666666666664,-681.0,-1064.0,0.7933333333333333,-22.0,0.12157221206581353,15862.95,-203.5,-5.5,-681.0,0.0,2.0,-99.0,7120.714285714285
0.4101025731788671,0.6415707508878414,0.6693645576073628,0.16853932584269662,-1163.0714285714287,0.6428571428571429,0.5,-2804.0,-11204.0,0.5,-63.2,0.5521387739010447,0.0,-230.0,-46.0,-2804.0,0.011153442874912895,2.0,-57.0,1071.9101123595506
0.6832688314232291,0.5239395018614971,0.6930450438328128,0.0,-1935.0,1.0,0.0,-2196.0,-8268.0,1.0,-72.0,0.3977677282786491,0.0,-854.4,-48.5,-2196.0,0.027777777777777776,2.0,-324.0,0.0
0.7281412993111438,0.6579755616968886,0.696374881692331,0.20657084126287026,-1028.0,1.0,0.5,-1413.0,-3662.4,0.5,-46.0,0.16456023492059296,0.0,-912.1333333333332,-30.9,-1413.0,0.0,2.0,-810.6,5077.013751646904
0.5014581295571394,0.2110209044590506,0.1456089392570402,0.25,-708.5380952380953,0.5738095238095238,0.0,-1230.4,-883.0,1.0,-30.4,0.07660940482387646,0.0,-492.7,-7.0,-1230.4,0.0,3.0,-266.4,3889.2857142857147
0.3477507549230316,0.6852751600110667,0.6506378910018552,0.8408773124503461,-727.0857142857143,0.32571428571428573,0.0,-1523.6,-2431.4,1.0,-50.6,0.1310126522459521,0.0,-358.6,-14.8,-1832.2,0.007692307692307693,1.0,-234.8,29932.708886619
0.5291508770968394,0.4543116339351017,0.5639317321266297,0.3403703703703703,-1153.7184848484849,0.5283838383838384,0.0,-2072.4,-1107.0,1.0,-55.4,0.07701941139636818,6736.589999999999,-946.79,-16.5,-1734.0,0.012643249996191172,3.0,-368.0,5132.916666666667
0.7838324335199619,0.5531787620536031,0.4025202339672969,1.1472222222222221,-1251.5,0.5,0.05,-2105.0,-2215.0,0.95,-69.0,0.1636256186747433,25556.4,-398.0,-8.0,-2105.0,0.0,2.0,-398.0,21166.875
0.1634256947313434,0.1620821907104668,0.5719618700946536,0.3364846282493341,-995.8,0.4,0.3333333333333333,-2914.0,-4757.8,0.6666666666666666,-95.0,0.24200026460329732,5906.808,-438.3333333333333,-27.1,-2914.0,0.0,2.0,-253.0,7468.232816468111
0.44994338831479175,0.6402320394821127,0.2615677975643177,0.16874806562831096,-1093.1333333333332,0.36,0.0,-1843.8,-2368.0,1.0,-63.2,0.17051919060992296,18001.503,-603.8,-26.720338983050844,-1698.8,0.00719293870380827,2.0,-245.2,2284.106644803384
0.3979463219016906,0.626343862418441,0.6107145522465262,0.8084349368781014,-1156.0588235294117,0.6470588235294118,0.0,-2546.0,-15153.0,1.0,-73.6,0.6138545675511444,63222.174,-684.3333333333334,-26.5,-2546.0,0.042279642789076755,2.0,-454.0,13866.657033399324
0.7662336700704004,0.5106607140364817,0.5853238453625258,0.2,-1669.0,1.0,0.0,-1669.0,-382.0,1.0,-67.6,0.02385263815173275,0.0,-309.9,-5.5,-1669.0,0.04768398268398268,2.0,-180.8,2250.0
0.7016957740576931,0.7740316859664761,0.8708343132078442,0.13110105580693815,-416.0,1.0,0.0,-416.0,-5144.0,1.0,-57.4,0.21021659174499388,26.1,-637.04,-27.7,-416.0,0.0,1.0,-398.2,1229.8235294117646
0.44963142209567863,0.6502427853153016,0.8562968982196187,0.14333528617641814,-730.0,1.0,0.0,-730.0,-2446.0,1.0,-44.0,0.12091552309557503,-0.09,-549.7,-8.5,-730.0,0.09691075514874141,2.0,-505.6,8710.935345125594
0.7380196196295241,0.6373560343214575,0.7884180586690208,0.3578271191174417,-1704.8,0.6,0.0,-2627.0,-6540.8,0.8,-71.6,0.30801004503195617,13.5,-1457.0,-26.3,-2627.0,0.045350427350427346,2.0,-1457.0,7742.448261416003
0.38831030238582187,0.6865847982943517,0.2500987126614371,0.6942455242966752,-961.2857142857143,0.5714285714285714,0.0,-1330.0,-116.0,1.0,-43.0,0.010849233071455293,16561.35,-761.3333333333334,-9.1,-1330.0,0.0,1.0,-366.0,11989.680306905371
0.470456116119975,0.371584159579436,0.3782440709911281,0.3401587301587302,-530.0,0.5,0.17333333333333334,-835.0,-951.0,0.8266666666666665,-27.0,0.10101975780752072,0.0,-284.5,-9.0,-835.0,0.0,2.0,-268.0,5910.714285714285
0.4812493411434029,0.5331264091960891,0.7434218135101253,0.40217391304347827,-374.0,0.0,0.2222222222222222,-374.0,-3796.8,0.7777777777777778,-12.0,0.1845874350060288,0.0,-374.0,-46.5,-1489.6,0.0,3.0,-374.0,2367.391304347826
0.7121551551910698,0.5004884370867976,0.800363481811442,0.1577353081700908,-1142.4,0.8,0.0,-2264.0,-3632.0,1.0,-57.4,0.16954532723368498,35725.671,-525.0,-29.1,-2264.0,0.0014184397163120566,2.0,-525.0,5780.418060200669
0.4400578303966329,0.3656043340394073,0.6159706009308134,0.07575757575757576,-111.0,0.0,0.4,-111.0,-930.0,0.6,-3.0,0.05007268615732515,0.0,-111.0,-33.5,-1077.2,0.0,3.0,-111.0,2045.4545454545455
0.6528965519806539,0.5179965930932007,0.5145772517425503,0.4837591756070017,-838.0,0.5,0.14285714285714285,-1154.0,-4417.0,0.8571428571428571,-37.0,0.21951098300367758,0.0,-645.0,-13.4,-1154.0,0.0,2.0,-528.0,29727.315076228122
0.2471909382666521,0.6173349213767865,0.2331120957912912,0.12538461538461537,-702.4285714285714,0.7142857142857143,0.3333333333333333,-1675.0,-163.0,0.6666666666666666,-55.0,0.014860060169568784,35443.494,-292.0,-6.6,-1675.0,0.06349206349206349,2.0,-241.0,1101.3461538461538
0.5399510584199863,0.5671267292517002,0.7136189943334169,0.18194134678247875,-1749.0,1.0,0.06493506493506493,-1749.0,-3828.0,0.935064935064935,-51.4,0.1699822380106572,4380.687,-639.2,-16.5,-1749.0,0.027802215705441512,2.0,-499.2,10366.00028019053
0.5601495743309848,0.6466835858109568,0.5410997893004224,0.21333333333333332,-684.0,0.0,0.2222222222222222,-1001.0,-770.0,0.7777777777777778,-42.6,0.047663262147941816,0.0,-684.0,-10.5,-1171.4,0.030303030303030304,2.0,-367.0,4200.0
0.3910549766342248,0.6193836576964615,0.3073732953889063,0.4679655172413793,-1137.6,0.5,0.16666666666666666,-2540.0,-1641.0,0.6666666666666666,-83.0,0.12924312829802315,34204.986,-1129.6,-9.2,-1500.0,0.009225806451612903,2.0,-556.0,15227.415821501014
0.3807996826489149,0.6584183284852518,0.746450508688439,0.18121598639455783,-641.875,0.625,0.0,-2506.0,-3246.0,0.6666666666666666,-64.8,0.1548884836754508,0.0,-358.3333333333333,-22.4,-2506.0,0.004705114746449713,2.0,-227.0,2488.3719387755104
0.7490217048463391,0.6743953122775311,0.7795965568830888,0.4731182795698925,-2054.0,1.0,0.0,-2636.0,-7275.0,1.0,-73.2,0.34262704281071915,67.5,-869.95,-50.0,-2636.0,0.016666666666666666,1.0,-681.0,4864.8387096774195
0.4632753280912678,0.6962745482469104,0.30167732931033353,0.4963738786543609,-405.25,0.25,0.0,-869.0,-2683.0,1.0,-28.8,0.25402385911759134,24922.638,-364.6666666666667,-11.7,-527.0,0.010526315789473684,2.0,-81.0,9667.522561096106
0.5567274263630174,0.6830590473938996,0.2313972020319316,0.12459249389296026,-1887.090909090909,0.5454545454545454,0.0,-2867.0,-2008.0,1.0,-94.0,0.17570878543927196,4040.793,-1698.2,-12.0,-2867.0,0.0,2.0,-1302.0,1636.2878914057296
0.4632661840961318,0.5813523558069821,0.38362252450392187,0.2074679487179487,-1115.6625641025644,0.5112820512820513,0.0,-2275.2,-665.0,1.0,-53.8,0.0477764207198793,-136.251,-599.1657142857143,-11.5,-2055.6,0.020434312505519935,2.0,-195.2,2246.538461538462
0.3893387918468769,0.6103425155084179,0.5741134863889099,0.11313796246493993,-1605.3333333333333,0.8888888888888888,0.4,-2870.0,-1032.0,0.6,-81.2,0.0675923500130993,14.822999999999999,-508.0,-23.3,-2870.0,0.00101010101010101,2.0,-197.0,2198.5859339234075
0.5433406066160564,0.3217353516246997,0.6985885631420697,0.36933471933471934,-2607.5,0.5,0.02857142857142857,-2913.0,-204.0,0.9714285714285715,-95.0,0.009198719393966723,4105.116,-2302.0,-22.3,-2913.0,0.0,2.0,-2302.0,6615.4002079002075
0.34546872970063236,0.1571110931326108,0.2172079836211167,0.24148351648351646,-780.5933333333334,0.6466666666666667,0.0,-1194.4,-566.0,1.0,-41.2,0.06125541125541126,35682.759,-393.03333333333336,-9.9,-1194.4,0.0,2.0,-301.6,5886.46978021978
0.5190973382084597,0.5111087869976486,0.50039467589051,0.2,-458.5,0.5,0.0,-740.0,-1216.0,1.0,-28.8,0.11986200098570725,17046.36,-177.0,-3.0,-740.0,0.00909090909090909,2.0,-177.0,5400.0
0.1674084472266241,0.5347045130998435,0.3378287858092362,1.135135135135135,-1121.3333333333333,0.6666666666666666,0.14285714285714285,-1646.0,-2541.0,0.8571428571428571,-44.4,0.23284156510583706,409359.555,-1333.0,-19.0,-1646.0,0.021096310384771923,2.0,-1121.0,19240.54054054054
0.3910549766342248,0.6472080300098496,0.4189180212134616,1.2420634920634919,-480.3333333333333,0.3333333333333333,0.125,-736.0,-740.0,0.875,-24.0,0.07385966663339655,0.0,-352.5,-6.6,-736.0,0.0,2.0,-225.0,32452.5
0.3328505641648731,0.0138568222134122,0.2487318331343325,1.05,-521.7777777777778,0.5555555555555556,0.0,-1244.0,-147.0,1.0,-38.4,0.014320506575742815,0.0,-402.5,-12.047619047619047,-1244.0,0.01361111111111111,3.0,-100.0,19046.25
0.7490217048463391,0.684836383621389,0.6309359309306753,0.075,-1502.6666666666667,0.6666666666666666,0.0,-1822.0,-1206.0,1.0,-59.4,0.058878094029194944,0.0,-869.0,-22.5,-1822.0,0.0060174554577539655,2.0,-869.0,2475.0
0.7338145369642702,0.0937774477218784,0.5677299353746835,0.556883971291866,-1715.2,0.6,0.0,-2751.0,-7298.0,1.0,-68.0,0.5025132548371548,45983.979,-642.0,-27.3,-2751.0,0.01121509209744504,2.0,-406.0,4690.308334757347
0.4794489811780563,0.005881144283542,0.6109260422023766,0.43474184926431675,-1257.625,0.625,0.0,-2724.0,-13456.0,1.0,-89.0,0.6520643535568909,26.1,-199.33333333333334,-18.5,-2724.0,0.0,2.0,-155.0,8834.585880438233
0.6275873642577814,0.6432134395022386,0.7870257604277228,0.3629179331306991,-974.82,0.73,0.0,-1294.0,-3756.8,1.0,-62.8,0.16763733184067023,0.0,-576.7333333333333,-16.1,-1294.0,0.0,2.0,-476.2,11270.516717325228
0.4972742023863571,0.4330756104337408,0.5775125484804036,0.7655555555555555,-1044.1666666666667,0.5,0.0,-2506.0,-4749.0,0.6666666666666666,-78.2,0.333076167765465,0.0,-704.0,-5.8,-2506.0,0.005029434850863422,2.0,-465.0,18885.14285714286
0.5154953751603267,0.7063014051821911,0.550074859460152,0.5630718954248366,-1017.6666666666666,0.6666666666666666,0.0,-1449.0,-230.0,1.0,-51.0,0.017001774098166764,0.0,-462.0,-4.0,-1449.0,0.004240102171136654,2.0,-462.0,37498.10924369748
0.6228330342538373,0.6274435402736329,0.595515192579493,0.4409090909090909,-2485.0,1.0,0.0,-2485.0,-5467.0,1.0,-84.2,0.2694297964614854,0.0,-690.9,-14.0,-2485.0,0.017152961980548186,2.0,-399.4,47293.46590909091
