EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_BIRTH,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,BURO_DAYS_CREDIT_UPDATE_MEAN,CC_AMT_TOTAL_RECEIVABLE_MAX,CC_AMT_RECIVABLE_MAX,CC_AMT_BALANCE_MIN,CC_AMT_RECIVABLE_MIN,CC_AMT_RECEIVABLE_PRINCIPAL_MIN,CC_MONTHS_BALANCE_MIN,CLOSED_MONTHS_BALANCE_MIN_MIN,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,REGION_RATING_CLIENT_W_CITY,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.46217525870592324,0.5278432829898543,0.5727361517588859,-19782.0,0.0,0.48,1.0,3498.3407802197808,-61.4,-729.4594444444444,156913.029,156913.029,0.0,0.0,0.0,-48.4,-72.0,0.3087667022261148,2.0,5700.516176470588
0.8716510650705064,0.3346993669699697,0.6393135464580446,-21594.0,0.0,0.2,1.0,393.35490338345863,-78.8,-1105.2,37938.240000000005,37938.240000000005,0.0,-52.875,0.0,-43.4,-78.8,0.4966226227333038,2.0,996.1173844537814
0.5406544504453575,0.7142792864482229,0.6121493892608914,-18850.0,0.0,0.5,1.0,2041.7176386260594,-90.0,-578.0,151238.71799999996,151238.71799999996,0.0,-16.695,0.0,-53.8,-90.0,0.6787151691185092,3.0,4386.231203007519
0.4031416766587513,0.6170559277168195,0.4167740951288895,-12016.0,0.7142857142857143,0.5,0.2857142857142857,0.0,-18.0,-17.0,0.0,0.0,0.0,0.0,0.0,-12.0,-13.0,6.7333333333333325,1.0,19500.0
0.3296550543128238,0.5287206368674365,0.4941424912822555,-19589.0,0.0,0.3076923076923077,1.0,196.7175,-62.2,-756.7692307692307,7610.715,7610.715,0.0,0.0,0.0,-13.0,-59.4,0.08333333333333333,2.0,562.5
0.6430255641096323,0.5389835710976459,0.4819802334275654,-11835.0,0.0,0.14285714285714285,1.0,27957.426428571427,-79.0,-535.4285714285714,768260.7,768260.7,21130.83,21130.83,17953.65,-28.0,-79.0,2.924603174603174,2.0,36112.5
0.4436153084085652,0.6553675299581149,0.5238425649643715,-14237.0,0.0,0.42857142857142855,1.0,2596.4696249999997,-62.6,-385.85714285714283,106721.70300000001,106721.70300000001,27512.621999999996,25192.412999999997,26200.188000000002,-44.4,-62.6,1.3811461499493414,1.0,10693.421052631578
0.6347055309763198,0.303432751490627,0.7950737938146472,-21491.0,0.375,1.0,0.625,4.741116279069767,-6.0,-17.0,405.423,405.423,0.0,-24.264,0.0,-31.0,-49.8,0.1676092608521645,2.0,1931.3553370786517
0.5058131003898806,0.5337740579830904,0.6968964164821975,-18463.0,0.6363636363636364,0.6016666666666668,0.36363636363636365,8180.186086956522,-61.2,-618.1416666666667,474511.365,474511.365,0.0,0.0,0.0,-27.0,-66.6,8.373333333333333,2.0,20808.0
0.3944954053123993,0.5301098694588686,0.45126661006121227,-13365.0,0.125,1.0,0.875,4323.900018398269,-36.2,-17.0,167312.484,167312.484,0.0,0.0,0.0,-18.8,-51.0,1.7715295815295815,2.0,22112.727272727272
0.2970866116472028,0.2652563401861944,0.6807847707123243,-13231.0,0.25,0.4166666666666667,0.75,1413.7062443181817,-46.8,-584.0,76162.16699999999,76162.16699999999,0.0,-45.306,0.0,-63.8,-45.8,1.8062553874596445,2.0,6347.432918051042
0.5887517855257788,0.3539346580580936,0.5387615398746608,-11097.0,0.0,0.0,1.0,8979.098333333333,-69.0,-2248.0,233889.03,233889.03,0.0,0.0,0.0,-29.0,-69.0,3.4236453201970436,3.0,17902.87448275862
0.5082869913916046,0.0678559312501911,0.5293549978798596,-15127.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,4206.549156441227,-94.0,-582.1428571428571,164418.21899999998,164418.21899999998,42096.176999999996,42155.082,40192.452000000005,-46.2,-94.0,2.202268099204127,2.0,6366.5404874662245
0.2091546988410069,0.0285169026790318,0.4232594934078224,-13116.0,0.0,0.4,1.0,2107.843475083057,-64.4,-115.0,161579.799,161579.799,0.0,-41.409,0.0,-28.0,-55.2,8.924897345147256,2.0,24994.271159874606
0.3217352821966848,0.5010023240853434,0.4062198111870341,-12386.0,0.0,0.4,1.0,0.0,-54.6,-431.8,0.0,0.0,0.0,0.0,0.0,-26.0,-54.0,2.6333333333333337,3.0,13425.0
0.4748305587569061,0.762252483409172,0.6025423127020995,-12196.0,0.1,0.45,0.9,2372.849645962733,-54.0,-442.35,92595.74399999999,92595.74399999999,31005.684,28032.542999999998,27900.0,-37.0,-41.4,5.581473112128146,2.0,16382.785714285716
0.4411226703315149,0.5501554088905184,0.3816509576268414,-9806.0,0.0,0.5,1.0,0.0,-16.0,-124.5,0.0,0.0,0.0,0.0,0.0,-2.0,-54.4,4.647222222222222,2.0,18245.0
0.4170996682522097,0.501499808428747,0.6216096492914248,-17718.0,0.0,1.0,1.0,937.2713862508859,-23.8,-3.0,53106.632999999994,53106.632999999994,0.0,-7.281000000000001,0.0,-35.4,-35.0,0.39132191190082194,2.0,6545.150975078975
0.5478104658520093,0.4622158022483268,0.6344321803317206,-13588.0,0.0,0.4,1.0,5750.745070454546,-28.2,-100.8,330747.912,330747.912,0.0,0.0,0.0,-19.0,-33.4,0.7545048887039736,2.0,14243.967391304346
0.43235448721741554,0.5995617428726017,0.3569830564222388,-11760.0,0.0,0.42142857142857143,1.0,6559.894972683566,-73.8,-406.99285714285713,222958.413,222958.413,28421.019,26600.481,27000.0,-55.0,-87.0,4.555839090364877,2.0,13277.92446340121
0.5478104658520093,0.2905859990167692,0.6046863719948177,-17179.0,0.0,0.7142857142857143,1.0,1164.5345737639552,-40.0,-199.14285714285714,161066.565,161066.565,0.0,-16.695,0.0,-35.8,-40.0,0.3994984227810906,2.0,6226.020676691729
0.5144544885195866,0.0058614881016205,0.4991279109267994,-13823.0,0.0,0.44000000000000006,1.0,0.0,-70.4,-729.08,0.0,0.0,0.0,0.0,0.0,-7.0,-85.8,1.02,3.0,5400.0
0.40244994649718563,0.3130750358186177,0.2505001254946601,-9823.0,0.0,0.0,0.6666666666666666,2003.7886875,-33.0,-355.0,91528.839,91528.839,2747.457,1805.157,1800.0,-14.6,-49.6,4.443685955394815,3.0,14146.875
0.511891801533151,0.6771359397795245,0.6269567194769267,-17525.0,0.5555555555555556,0.5,0.4444444444444444,11965.07423076923,-52.8,-315.125,674412.165,674412.165,126570.465,126570.465,123568.065,-13.0,-62.4,1.2564102564102564,2.0,47423.07692307692
0.6023863442690867,0.6195434568506801,0.6715858592378242,-16408.0,0.4,0.4,0.6,2352.082381476418,-65.8,-396.6,117441.09,117441.09,0.0,-122.796,0.0,-52.8,-68.2,0.7413719394640448,2.0,15748.92857142857
0.6235121355642399,0.1349115770401235,0.4672024201447022,-14768.0,0.0,0.4,1.0,0.0,-62.2,-728.2538461538461,0.0,0.0,0.0,0.0,0.0,-8.0,-60.2,0.8871794871794872,2.0,1984.6153846153843
0.8128226070575616,0.5418783654073317,0.4619701961880156,-14486.0,0.0,0.0,1.0,1096.866,-79.8,-369.0,91993.03199999999,91993.03199999999,0.0,0.0,0.0,-21.2,-77.4,1.6015679215983476,2.0,15003.033251231525
0.7801436381572275,0.6358890065690538,0.6389643012578974,-19266.0,0.0,0.15384615384615385,1.0,4684.347952679034,-81.0,-661.3846153846154,152514.774,152514.774,162.864,-266.526,0.0,-58.0,-81.0,0.3758067541792,2.0,4282.400602409639
0.0005272652387098,0.1631870354642708,0.5851386664788358,-14505.0,0.0,0.3333333333333333,1.0,15788.172573529413,-80.0,-763.8333333333334,321618.015,321618.015,0.0,0.0,0.0,-71.0,-80.0,3.631677018633541,2.0,12320.357142857143
0.6296742509538716,0.6906780826372135,0.8035277604341751,-22903.0,0.375,1.0,0.625,6227.235000000001,-44.8,-87.0,263137.365,263137.365,24088.95,22518.45,22500.0,-7.0,-55.6,1.6190476190476188,1.0,39214.28571428572
0.4938628816996244,0.162144567666238,0.5767193168456022,-14488.0,0.0,0.5,1.0,4149.734153846154,-33.4,-162.0,237151.04400000005,237151.04400000005,0.0,0.0,0.0,-25.2,-34.2,1.262947118241236,2.0,18704.75
0.6347055309763198,0.2309391849034939,0.4400426006442312,-14359.0,0.0,0.4,0.5,3306.801591346154,-31.6,-314.2,212082.624,212082.624,19173.573,19173.573,18450.477,-18.6,-26.0,2.742101297395415,2.0,19657.25
0.4153614529894976,0.564049194266628,0.7924969729790959,-23085.0,0.0,0.0,1.0,1670.5115448235974,-78.2,-1513.0,99112.788,99112.788,0.0,-1085.2109999999998,0.0,-77.0,-78.2,0.46719412004701144,3.0,1973.2474256292905
0.172495466777331,0.6927252534822023,0.37683772757784,-16557.0,0.3888888888888889,0.5,0.6111111111111112,8935.038,-36.0,-64.0,227582.235,227582.235,46388.835,45052.335,44886.465,-11.0,-36.0,0.9333333333333333,2.0,16920.0
0.3441550073724169,0.0676046291342727,0.189636548429335,-8174.0,0.0,0.6666666666666666,1.0,4158.47024025974,-12.0,-39.666666666666664,149155.37099999998,149155.37099999998,14815.610999999999,14497.010999999999,14290.829999999998,-11.0,-11.0,3.9896969696969697,2.0,18316.753246753247
0.7726311345553628,0.5787155847661362,0.5111262094290867,-14906.0,0.0,0.0,1.0,6665.810990808823,-92.0,-735.0,232258.05899999998,232258.05899999998,0.0,-77.08500000000001,0.0,-30.0,-92.0,1.0535466384654266,2.0,33830.24253731343
0.6940926425266661,0.5840588623812155,0.22299758352344642,-10707.0,0.18666666666666668,0.25,0.8133333333333332,4105.897527631578,-39.0,-634.0,123102.054,123102.054,0.0,0.0,0.0,-27.2,-39.0,1.9452380952380952,1.0,8467.5
0.7801436381572275,0.5837985322592377,0.623284363430552,-14921.0,0.05,0.25,0.95,4722.408,-64.4,-599.25,182953.917,182953.917,19256.4,18000.0,18000.0,-14.4,-60.6,2.4144321364909596,2.0,32202.983193277312
0.7209441499436497,0.5035662389855228,0.5741761635982187,-18924.0,0.0,0.1111111111111111,0.875,2304.48890625,-79.0,-1058.888888888889,192711.06,192711.06,0.0,-484.065,0.0,-96.0,-79.0,0.6666666666666669,2.0,651.5625
0.6092756673894402,0.5901072903746466,0.3586178577147098,-11960.0,0.0,0.2727272727272727,1.0,0.0,-42.4,-755.8181818181819,0.0,0.0,0.0,0.0,0.0,-82.0,-56.2,1.0125000000000002,2.0,2250.0
0.5832379256761245,0.7477465164938093,0.3037513675174387,-12368.0,0.0,0.5,1.0,0.0,-44.0,-355.0,0.0,0.0,0.0,0.0,0.0,-11.0,-44.0,0.07999999999999999,2.0,1800.0
0.190705947811054,0.6558316506258388,0.8096214014008608,-18742.0,0.0,1.0,0.75,2670.0682292164356,-44.4,-39.0,157297.49099999998,157297.49099999998,0.0,0.0,0.0,-48.6,-63.2,4.852440038001417,2.0,12996.585809001659
0.6212263380626669,0.5243921942204522,0.3716611877958118,-11767.0,0.5,0.36363636363636365,0.5,9976.52710097738,-80.0,-508.09090909090907,275525.307,275525.307,129783.249,125194.5,124140.771,-50.4,-77.0,14.512055996838845,2.0,27916.620441908104
0.7623356180684377,0.648549986642014,0.598303808281637,-21255.0,0.0,0.0,1.0,337.3123625410316,-69.6,-945.7777777777778,57645.11699999999,57645.11699999999,0.0,-848.448,0.0,-75.4,-69.6,0.32429642204606596,2.0,1140.6440625366088
0.6263042766749393,0.6476323205451776,0.5479682990400575,-18447.0,0.0,0.2,1.0,295.04550121753243,-75.6,-229.8,37421.001000000004,37421.001000000004,0.0,-22.572,0.0,-50.8,-72.2,0.8147799943406906,2.0,5491.372983870968
0.3898863882382647,0.3951667537475729,0.4296372591855205,-8697.0,0.0,0.6,1.0,3063.1391036585364,-52.4,-394.16666666666663,164531.07899999997,164531.07899999997,0.0,-52.34400000000001,0.0,-38.6,-52.6,0.7874213815033373,2.0,10515.714313884015
0.2327247762679433,0.4376447731409904,0.34557707532100157,-12818.0,0.0,0.14285714285714285,1.0,6128.847960891641,-41.0,-618.0,242100.135,242100.135,24963.174,24097.68,24129.503999999997,-40.2,-41.0,2.5467146582850626,2.0,15071.566742081448
0.2608559142068693,0.5295760223216756,0.38908193750506026,-12903.0,0.0,0.5,0.9333333333333333,12018.27443125,-53.8,-652.0,370099.098,370099.098,167622.984,165204.909,163601.226,-29.8,-53.4,3.336210317460318,3.0,24114.375
0.190705947811054,0.5706395676995046,0.2641455013437837,-9234.0,0.1111111111111111,0.75,0.8888888888888888,2975.9303571428572,-34.2,-454.5,165903.885,165903.885,0.0,0.0,0.0,-16.0,-34.2,0.07142857142857142,3.0,2410.714285714286
0.6801388218428291,0.2631435910213423,0.1650638953143038,-9657.0,0.5,0.0,0.5,2361.9886363636365,-39.6,-1019.0,125598.915,125598.915,0.0,-169.821,0.0,-25.4,-45.8,1.3441089793189847,2.0,2955.6696669666967
0.722392890081304,0.7193440366811176,0.6475561987216938,-18594.0,0.0,0.6666666666666666,1.0,2468.614576028306,-53.2,-366.3333333333333,94380.47099999999,94380.47099999999,805.3199999999999,679.0229999999999,117.171,-58.4,-50.6,0.6840096648878107,2.0,2741.766076067907
0.62092190323244,0.5379781862532041,0.4334282214931992,-12832.0,0.0,0.0,1.0,4214.813572826088,-65.2,-1107.5,264924.882,264924.882,0.0,0.0,0.0,-23.4,-65.2,0.8471112396375553,2.0,20808.0
0.7636399214572418,0.6987935786712841,0.6545664649885929,-17757.0,0.0,0.5,1.0,5353.5291525974035,-95.0,-1194.5,198668.367,198668.367,19648.970999999998,18886.671,18624.942000000003,-19.8,-95.0,3.9501930501930502,2.0,46242.3359073359
0.6276320846799702,0.5863519732544545,0.6782797849125438,-20806.0,0.2,0.0,0.8,1568.3595206980522,-82.4,-2142.0,72688.509,72688.509,0.0,-768.357,0.0,-55.2,-82.4,0.32429642204606596,3.0,1140.6440625366088
0.5691487713619409,0.5117207601080369,0.4219063761194696,-11255.0,0.5,0.6416666666666667,0.5,5566.294280869566,-54.0,-245.325,150899.967,150899.967,33681.564,32131.737,31881.564000000002,-29.0,-54.0,0.5894636903546884,2.0,3104.842857142857
0.326475210066026,0.1243113954189596,0.6777978803454084,-21616.0,0.09090909090909091,0.6666666666666666,0.9090909090909091,8558.235882352941,-31.6,-323.3333333333333,358977.195,358977.195,0.0,0.0,0.0,-53.0,-49.0,0.21116138763197592,2.0,882.6923076923077
0.41879615036405493,0.4775371395958239,0.5759830460671364,-14976.0,0.2727272727272727,0.569047619047619,0.7272727272727273,1030.6411363636364,-62.2,-619.4738095238096,45214.56,45214.56,0.0,0.0,0.0,-24.0,-61.0,0.08658008658008656,2.0,3477.2727272727275
0.5064842396679806,0.6542801321255921,0.5465679564454147,-17983.0,0.0,1.0,1.0,5093.735265957447,-11.0,-10.0,188820.585,188820.585,0.0,-33.885,0.0,-96.0,-31.4,0.3840082361015787,2.0,1220.7446808510638
0.5902333386185574,0.480522262400181,0.4943148387913264,-19582.0,0.0,0.625,1.0,3507.981056680162,-48.0,-439.75,175736.475,175736.475,33635.106,33635.106,32920.002,-12.6,-48.0,0.6089428699955015,2.0,11434.927884615385
0.2764406945454034,0.1620346784028127,0.1984223450942888,-9291.0,0.6363636363636364,0.5,0.36363636363636365,2243.713504875406,-29.6,-15.0,67767.057,67767.057,24493.122,24493.122,24135.165,-21.2,-28.6,2.0251685325628985,2.0,6983.543956043955
0.1237353221130787,0.5585503640015179,0.5141250680275068,-16922.0,0.0,0.75,1.0,5683.402369565217,-36.0,-231.75,183588.68699999998,183588.68699999998,10741.653,10422.261,10248.165,-16.8,-36.0,1.4662337662337666,2.0,10385.324675324675
0.6246146584503397,0.5505396228191776,0.4741812821126001,-12696.0,0.0,0.16666666666666666,1.0,15849.939999999999,-36.0,-463.8333333333333,424695.69,424695.69,237717.63,233006.13,233006.13,-9.0,-36.0,2.5277777777777777,2.0,30000.0
0.7091891096653581,0.0753291955390454,0.752561607641992,-21997.0,0.0,1.0,1.0,2043.450772892648,-59.2,-25.5,130025.30399999997,130025.30399999997,0.0,-402.723,0.0,-50.8,-63.0,0.5621241713360101,2.0,7508.866131621187
0.5378725197440573,0.7177431052506033,0.7854133374592055,-23316.0,0.0,0.0,1.0,2180.6893326460204,-75.4,-1680.0,145604.682,145604.682,0.0,-85.752,0.0,-75.0,-82.8,0.4471962654649955,2.0,2392.370283766645
0.0005272652387098,0.6951542641906581,0.646473251169989,-15809.0,0.0,0.25,1.0,0.0,-47.6,-250.75,0.0,0.0,0.0,0.0,0.0,-6.0,-55.8,0.028571428571428574,2.0,1028.5714285714287
0.3723336657058204,0.5186299021712707,0.3510790669352515,-12849.0,0.0,0.3333333333333333,1.0,1374.032625,-94.0,-851.5,106661.69100000002,106661.69100000002,0.0,-1.3679999999999999,0.0,-38.8,-94.0,1.2210735450480033,2.0,7998.410641544117
0.3328505641648731,0.091713026974331,0.7541680492819102,-24565.0,0.1111111111111111,0.3333333333333333,0.8888888888888888,6008.538112012987,-47.4,-429.0,207076.068,207076.068,19012.41,19012.41,18323.406,-68.6,-61.4,1.5846747063891027,2.0,6834.486345083771
0.5919766183185521,0.2786370641918725,0.4943808842584425,-12196.0,0.0,0.3333333333333333,1.0,0.0,-48.8,-1008.6666666666666,0.0,0.0,0.0,0.0,0.0,-6.0,-47.6,6.733333333333334,3.0,19500.0
0.7106743858828587,0.6854543498982757,0.720010379029803,-18744.0,0.0,1.0,1.0,2050.8356262816133,-7.0,-22.0,89263.10699999999,89263.10699999999,0.0,0.0,0.0,-18.6,-71.0,4.6974089068825915,2.0,9658.461538461537
0.5460231970049609,0.7339531338200731,0.741780811941495,-21585.0,0.0,0.25,1.0,0.0,-72.8,-435.25,0.0,0.0,0.0,0.0,0.0,-7.0,-72.8,2.2472222222222222,1.0,5045.0
0.5280927512030451,0.6608093860661478,0.5212468325909378,-11724.0,0.0,0.3333333333333333,1.0,1626.3936711597999,-70.8,-473.0,144507.321,144507.321,0.0,0.0,0.0,-46.0,-86.6,1.623033646474699,2.0,13602.27962146746
0.7421816117614419,0.427350776221897,0.2160293230534865,-11316.0,0.0,0.5,1.0,6353.080483700648,-87.0,-74.75,231681.94199999998,231681.94199999998,32651.370000000003,31017.572999999997,30531.6,-69.6,-79.0,1.049676274528315,2.0,6497.89282930397
0.7898803468924867,0.6923154909023754,0.4864816620678492,-11734.0,0.2,0.3,0.8,2304.343125,-64.4,-844.8,92887.2,92887.2,0.0,0.0,0.0,-9.0,-64.4,0.14285714285714288,2.0,3857.1428571428573
0.4014074137749511,0.4761733450575357,0.49164067841037645,-14540.0,0.5,0.5,0.5,0.0,-43.6,-175.75,0.0,0.0,0.0,0.0,0.0,-16.0,-46.6,0.9800000000000001,2.0,4500.0
0.4188542886233217,0.6147331752544627,0.7201501464530076,-23631.0,0.0,0.75,1.0,4431.671346256684,-35.8,-70.75,168369.16499999998,168369.16499999998,15009.408,14693.156999999997,14723.523000000001,-35.8,-61.2,1.3217658684026972,2.0,14361.24622180888
0.6178261467332483,0.2777105932288212,0.5150196265416598,-19469.0,0.0,0.3333333333333333,1.0,4162.1272901265165,-87.6,-527.0,148992.228,148992.228,26345.628000000004,24907.869,24304.671000000002,-57.2,-85.8,2.212547548017127,2.0,13666.889007252204
0.4596904504249018,0.5037193039359713,0.1422220916091205,-11305.0,0.0,0.6666666666666666,0.75,0.0,-25.0,-134.33333333333334,0.0,0.0,0.0,0.0,0.0,-22.0,-16.0,0.29128205128205126,3.0,2610.0
0.492806710903535,0.250918150052886,0.2338524677531294,-10470.0,0.0,0.0,1.0,0.0,-54.0,-745.0,0.0,0.0,0.0,0.0,0.0,-7.0,-54.0,0.11746031746031749,3.0,1228.5714285714287
0.5046813193144684,0.6096558117979883,0.186526542563248,-10651.0,0.3333333333333333,0.3333333333333333,0.5,7925.410743311036,-51.0,-546.7777777777778,213462.009,213462.009,51506.73,51669.054000000004,50013.846,-25.4,-51.0,2.4632391569782874,1.0,10799.472527472528
0.395276741677293,0.6559007495659591,0.76836969486623,-18976.0,0.0,0.3623076923076923,1.0,5060.602147058823,-76.0,-532.9607692307693,162396.918,162396.918,18551.727000000003,18282.627,18223.65,-35.4,-76.0,1.0903218831392207,2.0,16569.756053737285
0.3490552510751822,0.1898721761555696,0.7674478786476546,-19776.0,0.0,0.5,1.0,2692.69925,-7.0,-102.5,104721.534,104721.534,0.0,0.0,0.0,-22.6,-7.0,1.8667620561738207,2.0,17588.251192368836
0.45773232713620604,0.0005642004475309,0.5214207669845253,-16586.0,0.0,0.6,1.0,1928.5571504093732,-37.0,-256.0,101897.802,101897.802,0.0,-543.411,0.0,-38.6,-37.0,0.9006396225497347,3.0,10769.305413687436
0.7801436381572275,0.4572569351779097,0.444505893486322,-18918.0,0.0,0.0,1.0,623.2179285714286,-76.4,-1036.0,56843.558999999994,56843.558999999994,-379.152,-379.152,-379.152,-28.6,-76.4,0.6703287471890332,2.0,5675.568181818182
0.7922644738669378,0.6196568469928871,0.5544080848784906,-14538.0,0.25,0.3333333333333333,0.75,2161.847665243902,-74.0,-1059.3333333333333,109679.67,109679.67,0.0,-50.489999999999995,0.0,-27.0,-73.0,0.15750909223044815,2.0,2591.3913719393704
0.42673597864005197,0.5950804471940627,0.6920346317162179,-15978.0,0.0,0.3333333333333333,1.0,0.0,-68.8,-981.0,0.0,0.0,0.0,0.0,0.0,-6.0,-67.0,2.0703525641025644,2.0,12791.538461538463
0.6152290697236127,0.4774662138478004,0.7025433152325785,-22913.0,0.0,0.4666666666666667,1.0,0.0,-56.6,-561.3166666666667,0.0,0.0,0.0,0.0,0.0,-4.0,-66.8,5.133333333333334,1.0,10950.0
0.3046721837533529,0.6504914084967827,0.484271470077628,-10009.0,0.3333333333333333,0.0,0.6666666666666666,0.0,-46.0,-76.5,0.0,0.0,0.0,0.0,0.0,-21.0,-46.0,0.0,1.0,0.0
0.3825018041447388,0.5024291660655624,0.7629146912740188,-23702.0,0.0,0.3333333333333333,1.0,2759.5616475143083,-81.8,-912.3333333333334,142632.603,142632.603,-39.077999999999996,-39.077999999999996,-39.077999999999996,-30.0,-81.8,1.1146530402338721,3.0,8861.493575074812
0.4728004961174161,0.4225041259405633,0.7390120842911422,-22686.0,0.0,0.5666666666666667,1.0,1365.9281377964144,-57.2,-466.5,129148.68599999999,129148.68599999999,0.0,-577.836,0.0,-48.0,-65.4,0.3403428404260967,2.0,6439.448512585813
0.511891801533151,0.7198073578366966,0.6655877384347336,-15618.0,0.0,0.5,1.0,0.0,-38.6,-191.0,0.0,0.0,0.0,0.0,0.0,-25.0,-38.0,5.133333333333334,2.0,10950.0
0.7713615919194317,0.6273361877578765,0.7224101387352666,-22165.0,0.0,0.0,1.0,2032.0194174973963,-88.0,-1755.5,113624.36099999999,113624.36099999999,5804.442,5771.223,5703.362999999999,-36.8,-88.0,0.29126947464195835,2.0,8304.472271914134
0.8435435389318647,0.3319732076841709,0.3316616736638305,-15626.0,0.0,0.0,1.0,916.78910625,-75.0,-1145.3333333333333,80158.212,79661.646,0.0,0.0,0.0,-37.0,-75.0,0.6919008254666149,2.0,5166.9798590456485
0.3740208032583212,0.6020791524578465,0.6456228873520857,-23053.0,0.0,0.3333333333333333,1.0,6447.3,-23.0,-246.66666666666666,204183.135,204183.135,45890.73,39608.73,37650.915,-6.0,-23.0,4.666666666666666,2.0,33000.0
0.6658549219640212,0.7232257500571451,0.6969448392297874,-22677.0,0.2222222222222222,0.0,0.7777777777777778,0.0,-49.4,-531.6,0.0,0.0,0.0,0.0,0.0,-1.0,-51.8,6.7333333333333325,2.0,12000.0
0.3441550073724169,0.1196419842816878,0.3534885559551483,-10610.0,0.0,0.5,1.0,4730.159117647059,-31.6,-21.0,156627.45,156627.45,0.0,0.0,0.0,-87.0,-34.2,3.620689655172414,2.0,4065.5172413793102
0.5797654696504388,0.5790194447659611,0.5783612521009419,-13688.0,0.0,0.379047619047619,1.0,911.8753377107516,-68.0,-458.0647619047619,35146.26900000001,35146.26900000001,0.0,-31.392000000000003,0.0,-36.8,-68.0,8.364259290031445,2.0,6239.571428571428
0.6785676886853644,0.6921943666030949,0.8750256485763843,-23898.0,0.0,0.16666666666666666,1.0,2537.191893543956,-82.0,-813.1666666666666,120057.48000000001,120057.48000000001,0.0,-410.121,0.0,-47.4,-82.0,2.2472124185882763,1.0,11120.258152173914
0.5334816299804352,0.4100127253163395,0.7969947604814058,-16712.0,0.0,1.0,1.0,103.00178571428572,-32.8,-7.0,0.0,0.0,0.0,0.0,0.0,-14.0,-38.8,0.016666666666666663,2.0,0.0
0.375711009574066,0.7855463614443693,0.59431544438968,-15697.0,0.3333333333333333,0.18181818181818182,0.6666666666666666,158.202,-95.0,-593.5454545454545,67887.225,67887.225,0.0,0.0,0.0,-26.0,-95.0,0.16,2.0,2700.0
0.6430255641096323,0.1844367213005485,0.4460438340788932,-15226.0,0.1111111111111111,0.4444444444444444,0.6666666666666666,594.4359859913793,-51.2,-443.1111111111111,46885.329,46885.329,0.0,-3.996,0.0,-64.8,-58.8,0.6404582428098896,3.0,2312.7096774193546
0.2764406945454034,0.5791047280523617,0.36001171368775914,-11312.0,0.0,1.0,1.0,7597.3608671328675,-31.0,-45.25,221069.03399999999,221069.03399999999,152118.73799999998,149613.624,149499.36000000002,-29.8,-59.8,2.477677224736049,1.0,10360.0
0.5045908106581609,0.2264532403490737,0.3544636866738883,-10166.0,0.0,0.75,1.0,2909.358758571429,-51.4,-669.25,110129.43599999999,110129.43599999999,29046.798,27162.197999999997,27000.0,-16.6,-51.4,4.576100936100936,2.0,20237.380952380954
0.6785676886853644,0.6599412977260477,0.5262144309497504,-8115.0,0.5,0.0,0.5,1339.3452857142856,-18.6,-712.0,32417.532,32417.532,14229.081,13910.481,13704.3,-13.8,-19.6,6.090386650386651,2.0,24505.952380952378
0.5937175866150576,0.3902905319484595,0.7217674627169265,-22062.0,0.0,0.6666666666666666,1.0,5141.00778219684,-48.0,-273.3333333333333,193632.642,193632.642,52785.027,52228.206000000006,51351.813,-55.2,-48.0,2.198235219107217,2.0,20408.5203313253
0.4276573700350293,0.5387879532357699,0.6302121085056047,-17445.0,0.0,0.7142857142857143,1.0,2872.673270824004,-66.0,-140.0,142110.24300000002,142110.24300000002,-18.171,-653.022,-18.171,-65.2,-39.0,0.8916634194199174,1.0,9231.627906976744
0.7338145369642702,0.5569807327485597,0.821348081927256,-23655.0,0.0,0.0,1.0,4288.968365,-40.6,-776.0,180884.052,180884.052,0.0,0.0,0.0,-32.0,-49.8,0.44371394599015773,2.0,13433.284142267008
0.5531646987710016,0.0939299457553685,0.4666205018868258,-12475.0,0.0,0.2,1.0,3840.490275105177,-29.4,-299.2,136130.094,136130.094,13315.95,13001.85,13001.85,-22.8,-35.2,1.61656047395484,3.0,8717.785714285714
0.6817058776720116,0.4477169680013025,0.5821591473710568,-11629.0,0.0,0.5,1.0,4223.565,-64.0,-1065.5,140045.4,140045.4,0.0,0.0,0.0,-9.0,-57.4,1.2857142857142858,2.0,16714.285714285714
0.2955826421513093,0.5579895288079657,0.384506690176751,-11731.0,0.14285714285714285,0.0,0.8571428571428571,5045.1966,-50.8,-225.0,144864.648,144864.648,53160.507,53160.507,50727.915,-15.6,-52.0,1.2159624049815199,2.0,9376.570310912417
0.44117340780816383,0.577370680870524,0.537983205440628,-18438.0,0.0,0.5333333333333334,1.0,7168.991499999999,-84.6,-902.8,311873.256,311873.256,84658.545,81415.845,80206.389,-13.2,-78.2,4.204132505175983,2.0,35635.68571428572
