EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.0655500263257595,0.3230299223832893,0.0534124862582266,,-352.0,0.0,0.0,-706.0,-67.0,1.0,-23.0,0.007896287566293458,,-352.0,,,0.0,2,-171.0,
0.5316861425197883,0.4492693157780438,0.6034691593914409,,-1432.6,0.8,0.0,-2748.0,-1061.0,1.0,,0.06944626259981673,,-430.5,,-2748.0,,2,-259.0,
0.6127042441012546,0.5670676763349843,0.6045136159978578,,-155.5,0.5,,-236.0,-456.0,,-7.0,0.035555555555555556,,-75.0,,-236.0,0.0,3,-75.0,
0.6212263380626669,0.6114185102677335,,,-825.3333333333334,0.6666666666666666,0.0,-996.0,-1116.0,1.0,,0.06026894205324836,0.0,-830.0,-9.5,-996.0,,3,-830.0,
0.7309873696832169,0.4721441225864674,,,-1395.125,1.0,0.0,-2355.0,-6447.0,1.0,-77.0,0.45752608047690013,,,,-2355.0,0.0,2,,
0.2539628093363117,0.7233833029930673,0.6034480067653331,0.0,-303.2,0.0,0.3333333333333333,-456.0,-808.0,0.6666666666666666,,0.06920178143199726,0.0,-303.2,-6.5,,,2,-187.0,0.0
,0.1936818087850858,,,,,,,-191.0,,,0.018730999313523584,,,,,,2,,
0.6363761710860439,0.3454858866640793,,,-1376.25,0.75,0.5,-2049.0,-1438.0,0.5,,0.11692958204586111,,-375.0,,-2049.0,,2,-375.0,
0.0769844691464778,0.7113651425206992,,,-561.75,0.0,0.0,-864.0,-1447.0,0.4,,0.12743284896521356,,-561.75,,,,2,-235.0,
0.6817058776720116,0.2631435910213423,,,-1158.909090909091,0.5454545454545454,0.0,-2579.0,-4004.0,1.0,-84.0,0.330526663364702,,-467.8,,-2579.0,0.035077139554751495,2,-33.0,
0.524496446363472,0.5909903195395867,0.293306545247126,,-872.0,0.0,0.0,-872.0,-190.0,0.6666666666666666,,0.022740873728306403,,-872.0,,,,2,-872.0,
0.3233112448967859,0.1679724834735378,,,-1512.8,0.6,,-2897.0,-258.0,,,0.01807482135350988,,-1420.0,,-2897.0,,2,-40.0,
,0.2851305983454367,,0.0,,,0.0,,-936.0,1.0,,0.08743577767398412,0.0,,-9.0,,,2,,0.0
0.5424451438613613,0.5824642742824058,0.6577049258214119,,-411.5,0.25,0.0,-572.0,-2680.0,1.0,,0.20610628316542337,,-358.0,,-572.0,,2,-311.0,
0.5513812618027899,0.4983454202088909,0.4013965397400889,,-1080.6666666666667,0.3333333333333333,0.0,-1532.0,-1570.0,1.0,-50.0,0.1205651973583167,,-922.5,,-1476.0,0.015151515151515152,2,-346.0,
0.1168672659157136,0.3678693608753883,,,-568.0,0.2,0.0,-821.0,,1.0,,,,-513.25,,-787.0,,3,-311.0,
0.7238369900414456,0.6709188977238316,,0.4,,,0.0,,-479.0,1.0,,0.023721091467340166,1865.385,,-5.5,,,1,,15750.0
0.6545292802242897,0.5074472445466264,0.2634365127887883,,-983.1428571428571,0.5714285714285714,0.0,-2500.0,-2252.0,1.0,,0.17308431327338406,,-705.0,,-2500.0,,2,-254.0,
0.1146524943029705,0.4006256440121464,,,-638.3333333333334,0.16666666666666666,0.3333333333333333,-885.0,-1301.0,0.6666666666666666,,0.11964318558028325,,-646.4,,-598.0,,2,-285.0,
0.4830501881366946,0.5768057761045677,,,-1490.2222222222222,0.6666666666666666,0.0,-2828.0,-2752.0,1.0,,0.2216673378977044,,-1123.3333333333333,,-2828.0,,2,-282.0,
0.5849900404894085,0.4377147386988298,0.8325178993104319,,-1212.888888888889,0.8888888888888888,0.0,-2114.0,,1.0,,,,-811.0,,-2114.0,,3,-811.0,
0.6986675550534175,0.2775834066664436,0.2203963318418114,,-909.5,1.0,0.0,-1401.0,-667.0,1.0,-45.0,0.06839622641509434,,,,-1401.0,0.0,2,,
0.7136313997323308,0.2584474446917886,0.4675280247114547,,-1337.0,0.5,0.5,-1380.0,-2027.0,0.5,,0.2311815693430657,,-1294.5,,-1380.0,,2,-1226.0,
,0.7282225574830026,,,-2774.0,1.0,,-2774.0,-1303.0,,,0.11058304336756344,,,,-2774.0,,1,,
0.5762088360175724,0.2860362914689411,0.0977646227772135,,-1211.0,1.0,0.25,-1211.0,-5716.0,0.75,,0.29074262461851474,,,,-1211.0,,1,,
0.3689687382528466,0.7030384583983762,0.6605449719203708,,-35.0,0.0,0.0,-35.0,,1.0,,,,-35.0,,,,3,-35.0,
0.5849900404894085,0.5718981857494104,0.476765021022061,,-432.5,0.5,0.0,-436.0,-1644.0,1.0,-14.0,0.08715474738906855,,-429.0,,-436.0,0.03333333333333333,2,-429.0,
,0.6102176927431388,,,,,0.0,,-2251.0,1.0,,0.18137136411248087,0.0,,-5.0,,,2,,
0.6430255641096323,0.5646448847839288,0.7032546811182903,0.043010752688172046,-1737.2,0.8,0.0,-2463.0,-7632.0,1.0,,0.43150336405269407,0.0,-400.0,-47.0,-2463.0,,2,-400.0,708.8709677419355
0.4066174366275036,0.3743201014382227,0.5221622035306419,,-212.0,0.0,0.0,-270.0,-3410.0,1.0,,0.2021100047415837,,-212.0,,,,3,-154.0,
0.5954562029091491,0.5657250540018673,0.7676527401082303,,-1847.6666666666667,1.0,0.0,-2660.0,-4887.0,1.0,-87.0,0.38149882903981264,,,,-2660.0,0.0,3,,
,0.7332137713837072,,0.5,,,0.0,,-3642.0,1.0,,0.32116402116402115,45481.77,,-31.75,,,2,,4635.0
0.5902333386185574,0.7507742655383427,,,-622.3333333333334,0.0,0.0,-1046.0,-13351.0,1.0,-34.0,0.5963462569233517,,-622.3333333333334,,,0.0,1,-203.0,
,0.636309139526959,,,-1950.0,1.0,0.0,-1950.0,-1810.0,1.0,,0.09801797898841114,,,,-1950.0,,3,,
0.8128226070575616,0.3271127646463031,0.7621513946812504,,-2103.0,1.0,0.0,-2103.0,,1.0,,,,,,-2103.0,,3,,
0.5100895276257282,0.323077744610965,,,-1514.4166666666667,0.8333333333333334,0.0,-2893.0,-7212.0,1.0,,0.4799680553706908,,-501.0,,-2893.0,,2,-285.0,
0.3996756156233169,0.7739284000565521,0.5150850764109302,,-938.0,0.3333333333333333,,-1828.0,-2360.0,,,0.1759093619558736,,-785.0,,-1685.0,,2,-68.0,
0.7001838506835805,0.5643384559589791,,,-2099.9565217391305,0.9565217391304348,0.2,-2916.0,,0.8,-95.0,,,-1708.0,,-2916.0,0.013574002943957131,2,-1708.0,
0.5709165417729987,0.6405090205305645,0.2694800023940616,,-1327.2,0.8,0.0,-2277.0,,1.0,-74.0,,,-191.0,,-2277.0,0.01935483870967742,2,-191.0,
0.7165702448010511,0.5524976258155078,0.3532692115168025,,-1883.25,1.0,0.0,-2702.0,-1401.0,1.0,,0.0695216355696705,0.0,,-11.5,-2702.0,,2,,
0.6801388218428291,0.7902095411857561,,,-550.0,0.0,0.0,-550.0,-1894.0,1.0,,0.1091768503573899,,-550.0,,,,2,-550.0,
0.6894791426446275,0.6342114802123973,0.4307273621133545,,-1108.6,0.6,0.0,-1954.0,-2336.0,1.0,-64.0,0.21346979804441196,,-401.5,,-1954.0,0.0,2,-101.0,
,0.4872558438497298,,,,,0.2222222222222222,,,0.7777777777777778,,,0.0,,-3.0,,,2,,
0.3589512285783967,0.4801729216171372,,,-484.5,0.5,0.0,-925.0,,1.0,-30.0,,,-88.0,,-925.0,0.0,1,-47.0,
0.6279908192952864,0.6322968512666437,,,-1665.2,0.8,0.0,-2276.0,-3748.0,1.0,-74.0,0.21273697354977864,0.0,-1380.0,-6.0,-2276.0,0.0,2,-1380.0,
0.158554899794863,0.6562066798440113,,,-1084.5,0.8333333333333334,0.0,-1918.0,-12297.0,1.0,,0.624720585246901,,-64.0,,-1918.0,,3,-64.0,
0.6610235391308081,0.5082124220934114,,,-1600.9,0.9,0.0,-2600.0,,1.0,,,,-666.0,,-2600.0,,2,-666.0,
,0.7176899409115689,,,,,,,-459.0,,,0.05810862134447398,,,,,,1,,
0.8193176922872417,0.6879853592297868,,,-1975.0,1.0,0.0,-1975.0,,1.0,,,,,,-1975.0,,2,,
0.3001077565791181,0.092600340700697,,,-1178.0,0.5833333333333334,0.36666666666666664,-2836.0,-905.0,0.6333333333333333,-93.0,0.057365618661257604,,-528.2,,-2836.0,0.005952380952380952,2,-205.0,
0.7338145369642702,0.6242226697112031,,,-1100.3333333333333,0.6666666666666666,0.0,-1250.0,-3703.0,1.0,-41.0,0.20105331740688456,,-987.0,,-1250.0,0.0,3,-987.0,
0.1021187878635838,0.4369560143638958,,,-581.1,0.6,0.2,-2576.0,-2886.0,0.6,-84.0,0.1682406435816719,,-227.0,,-2576.0,0.0,2,-101.0,
0.6738300778602003,0.5251120558348928,,0.5362318840579711,-660.3333333333334,0.3333333333333333,0.0,-1150.0,-683.0,1.0,,0.04589128535913458,0.0,-415.5,-37.5,-1150.0,,2,-121.0,7213.04347826087
0.4101025731788671,0.6610397141249311,,,-1261.75,0.75,0.0,-2843.0,-5946.0,1.0,-93.0,0.3512523629489603,,-182.0,,-2843.0,0.0,2,-182.0,
0.7826078370261895,0.3075060810325644,,,-1189.0,0.8333333333333334,0.14285714285714285,-1738.0,,0.8571428571428571,-57.0,,,-492.0,,-1738.0,0.0,2,-492.0,
,0.6376642917377029,0.2428330558437794,,,,0.0,,-133.0,1.0,,0.011676909569798069,,,,,,2,,
,0.7227045560661299,,,-141.0,0.0,0.0,-145.0,-908.0,1.0,-4.0,0.07342713892932233,,-141.0,,,0.0,2,-137.0,
0.180887977767074,0.756293339037734,0.7105855099685044,,-1547.8333333333333,0.5,0.0,-2790.0,-807.0,0.75,-91.0,0.04266906360704278,0.0,-1116.6666666666667,-16.0,-2790.0,0.0,2,-785.0,
0.6577838002083306,0.45113126984859,,,-1135.6666666666667,0.3333333333333333,0.0,-1738.0,-2632.0,1.0,,0.17398202009518773,,-834.5,,-1738.0,,2,-712.0,
0.6263042766749393,0.6555946899324182,0.4174507521833983,,-993.0,0.5,,-1071.0,-1038.0,,,0.08788417576835153,,-1071.0,,-915.0,,1,-1071.0,
0.6144143775673561,0.2975311136585513,0.6982536867320981,,-744.0,0.5,0.0,-1308.0,-4203.0,1.0,-42.0,0.2813064721236865,,-1308.0,,-180.0,0.0,2,-1308.0,
0.7490217048463391,0.5671106240998348,0.5282304726348577,0.1,-1171.076923076923,0.38461538461538464,0.375,-2322.0,-411.0,0.625,,0.02334564044305595,0.0,-965.5714285714286,-40.5,-2322.0,,2,-283.0,2706.75
,0.4453066405471725,,1.3666666666666667,-811.5,0.0,0.0,-1440.0,-2314.0,1.0,,0.11776081424936387,0.0,-811.5,-16.5,,,2,-183.0,37770.0
0.6785676886853644,0.3504074468928597,,,-713.3333333333334,0.0,0.0,-808.0,-1413.0,1.0,,0.07074904866813539,,-666.0,,,,2,-666.0,
,0.6023515504753699,,,,,0.0,,-887.0,1.0,,0.04261349987989431,,,,,,1,,
0.5262949398096192,0.4790922728416222,0.6569463215111612,,-1371.0,0.9,0.2,-2006.0,-2798.0,0.8,-65.0,0.18950220115137148,,-406.0,,-2006.0,0.0,2,-406.0,
0.5849900404894085,0.4927696847034372,0.2304364571234709,0.0,-858.0,0.6666666666666666,0.0,-1365.0,-1613.0,1.0,,0.103450487429451,0.0,-142.0,-43.5,-1365.0,,2,-142.0,0.0
,0.7146540167481178,0.7203203429788317,,,,0.0,,-2126.0,1.0,,0.15204176500035757,,,,,,2,,
0.2721336844147212,0.6321849926475256,,,-922.3333333333334,0.6666666666666666,0.0,-1847.0,-3534.0,0.8333333333333334,,0.18998978549540346,,-81.5,,-1847.0,,2,-13.0,
0.5989262182569273,0.6256578199209609,0.5730303092396417,,-1194.0,0.0,0.0,-2264.0,-1011.0,1.0,,0.0982411816150034,,-1194.0,,,,2,-491.0,
,0.5732147215656835,,,,,0.0,,-1775.0,1.0,,0.1266771338852412,,,,,,3,,
0.7047064232963289,0.4963281957023801,,,-1509.25,1.0,0.0,-2548.0,-10410.0,1.0,-83.0,0.48889306344808153,,,,-2548.0,0.0,2,,
,0.5773234674762141,,,,,0.0,,-250.0,1.0,,0.01442002653284882,,,,,,2,,
,0.7406113607796692,,0.3333333333333333,,,0.0,,-1713.0,1.0,,0.10631827209533268,0.0,,-8.0,,,1,,9000.0
0.6910212267577837,0.2056079565416816,,,-725.0,0.0,0.0,-1439.0,-9693.0,1.0,-47.0,0.576929944646152,,-725.0,,,0.0,2,-368.0,
0.501075160239048,0.57882220911215,,,-619.0,0.5,0.0,-905.0,,1.0,,,,-905.0,,-333.0,,2,-905.0,
0.2188590822283744,0.5124802133864027,,,-1515.0,0.5714285714285714,,-2886.0,,,,,,-1341.0,,-2076.0,,2,-348.0,
0.5531646987710016,0.6784587850475126,0.857756934537187,,-899.5714285714286,0.7142857142857143,0.0,-1481.0,-1841.0,1.0,,0.11614409185540345,,-779.0,,-1323.0,,2,-77.0,
0.178760465484575,0.6523336298337122,0.6116842765354469,,-1346.2727272727273,0.9090909090909091,0.25,-2832.0,-2029.0,0.75,-93.0,0.16117245214075782,,-929.0,,-2832.0,0.0032467532467532465,2,-929.0,
0.5673792367572691,0.6302812276635656,,,-308.0,0.0,0.0,-355.0,-3488.0,1.0,-11.0,0.16705780928205374,,-308.0,,,0.041666666666666664,2,-214.0,
0.5388627065779676,0.5940208956357921,,,-1221.4545454545455,0.6363636363636364,0.0,-2864.0,-5399.0,1.0,,0.40593984962406016,,-694.0,,-2864.0,,2,-183.0,
0.0774985464900651,0.4323402118056743,,,-288.0,0.0,0.0,-305.0,-2015.0,1.0,-10.0,0.19756838905775076,0.0,-288.0,-12.0,,0.0,2,-271.0,
0.6161216908872079,0.4580059495201679,,,-664.5,0.5,0.5,-726.0,,0.5,-23.0,,,-726.0,,-603.0,0.0,2,-726.0,
0.0677939106412593,0.6561376101306043,0.6036151019620177,2.8461538461538463,-553.6,0.2,0.0,-1356.0,-1024.0,1.0,,0.08104471705579738,2747.025,-353.0,-7.0,-1356.0,,2,-292.0,70234.61538461539
0.0920128093981064,0.0852448985043187,0.0260674999283033,,-1430.6666666666667,0.6666666666666666,,-2850.0,-230.0,,,0.012736031895453791,,-170.5,,-2850.0,,3,-44.0,
,0.6143913022434869,0.3978166716963025,,-314.0,0.0,0.2,-314.0,-2763.0,0.8,-10.0,0.272082717872969,,-314.0,,,0.0,2,-314.0,
0.8825303127941461,0.6884827198681077,0.7404733773025459,,,,0.0,,-1920.0,1.0,,0.11336128003778709,,,,,,2,,
0.5460231970049609,0.6139249298820847,0.8383507756806615,0.11363636363636363,-1152.888888888889,0.4444444444444444,0.0,-2855.0,-3215.0,1.0,,0.2059577194106342,0.0,-697.4,-45.0,-2855.0,,2,-203.0,1687.5
,0.2626223906782561,,,,,0.0,,-1103.0,1.0,,0.09453205347960233,,,,,,3,,
0.5460231970049609,0.0213104652322721,0.5288318048316841,0.5897435897435898,-1140.8,0.4,0.2857142857142857,-2440.0,-4611.0,0.7142857142857143,,0.3870236696323653,0.0,-1284.5,-20.0,-503.0,,2,-129.0,11953.846153846154
0.6528965519806539,0.5151460159750975,,0.047058823529411764,-1465.1,0.7,0.29411764705882354,-2794.0,-3009.0,0.7058823529411765,,0.20204122742227892,0.0,-1121.0,-43.0,-2794.0,,2,-339.0,1058.8235294117646
,0.7212692571419265,,,,,0.0,,-2475.0,1.0,,0.13920134983127108,,,,,,2,,
0.5136937663039473,0.5572451154775043,,0.0,-1134.7142857142858,0.5714285714285714,0.1875,-2330.0,-3710.0,0.8125,,0.2794937471749284,0.0,-724.0,-4.5,-2330.0,,3,-661.0,0.0
,0.6745105454310008,0.2905147272244469,,-1424.0,1.0,0.0,-1424.0,-132.0,1.0,,0.012778315585672797,,,,-1424.0,,2,,
0.5726825047161584,0.7131175378594323,0.3647861560903679,,-1596.6363636363637,0.8181818181818182,0.0,-2876.0,-442.0,1.0,,0.028996916617463755,0.0,-736.5,-47.0,-2876.0,,2,-626.0,
0.6479768603302221,0.7103718494543412,0.7636926531127446,,-1775.75,0.75,0.0,-1896.0,-825.0,1.0,,0.05712109672505712,,-1531.0,,-1896.0,,2,-1531.0,
0.6512602186973006,0.5513781896055927,0.8301829755644291,,-1498.8,0.4,0.0,-2806.0,-1965.0,1.0,,0.08211450062682825,,-1219.4444444444443,,-2806.0,,1,-424.0,
,0.2896222525495797,0.6437453555101451,,,,0.4,,,0.6,,,,,,,,2,,
0.3409064264152384,0.7682001642978813,,,-1586.0,0.75,0.0,-2453.0,-1281.0,1.0,,0.07672036892855004,0.0,-440.0,-11.0,-2453.0,,2,-440.0,
0.1510075350878296,0.5949645193554565,,,-276.5,0.0,,-467.0,-563.0,,,0.06879276637341153,,-276.5,,,,2,-86.0,
0.2276129150623945,0.6420533547480145,,,-1261.375,0.625,,-2093.0,,,,,,-1028.0,,-2093.0,,1,-404.0,
,0.676246079754485,,0.0,-1279.75,0.75,0.42857142857142855,-1771.0,-2610.0,0.5714285714285714,-58.0,0.23649873142442915,0.0,-1094.0,-5.5,-1771.0,0.02660075329566855,2,-1094.0,0.0
0.6528965519806539,0.4287427323447841,,,-1203.0,0.75,0.0,-2454.0,-625.0,1.0,-80.0,0.0469783523752255,0.0,-70.0,-5.5,-2454.0,0.0,2,-70.0,
0.6528965519806539,0.6012353659254496,,,-1445.75,0.75,0.0,-2843.0,-6442.0,1.0,,0.46007713183830884,,-97.5,,-2843.0,,2,-61.0,
,0.4617701070969076,0.5026656971016422,,,,,,-245.0,,,0.016300731869594146,,,,,,2,,
0.5884877883422673,0.788318230093769,0.5207968144213718,,-647.0,0.5,0.0,-879.0,-1142.0,1.0,,0.0941622691292876,,-415.0,,-879.0,,2,-415.0,
0.2431864804420123,0.1685999298787557,,0.0,-1388.2857142857142,0.8571428571428571,,-2169.0,-4343.0,,,0.2268595904722106,0.0,-342.0,-49.0,-2169.0,,1,-342.0,0.0
0.8327850252992314,0.5202784037555671,,,-1313.25,1.0,0.1111111111111111,-2489.0,-222.0,0.8888888888888888,,0.01276008736636395,0.0,,-23.5,-2489.0,,2,,
0.7180328113294772,0.6769829367125655,0.6478640503077286,,-939.2857142857143,0.42857142857142855,0.0,-1840.0,-2080.0,1.0,-60.0,0.15104204487691525,,-728.5,,-1840.0,0.0,1,-486.0,
0.5884877883422673,0.7826998529469513,0.7807808469976371,0.1368421052631579,-857.3333333333334,0.6666666666666666,0.0,-1007.0,-386.0,1.0,,0.024689778687476013,0.0,-635.0,-49.0,-1007.0,,2,-635.0,1634.8130526315788
0.5902333386185574,0.4231018226350416,,,-1199.2727272727273,0.7272727272727273,0.0,-2569.0,-1223.0,1.0,,0.07834219460636731,,-680.6666666666666,,-2569.0,,2,-528.0,
0.7001838506835805,0.6476123591472978,,,-1389.7142857142858,0.42857142857142855,0.14285714285714285,-2708.0,-2207.0,0.8571428571428571,,0.13936600151553422,,-753.75,,-2708.0,,2,-167.0,
0.6894791426446275,0.6949827767307994,0.7055057758617193,,-2453.6666666666665,1.0,0.0,-2549.0,,1.0,,,,,,-2549.0,,2,,
0.6430255641096323,0.4862888808658189,0.2974182460992144,,-1300.857142857143,0.7142857142857143,0.0,-2181.0,-433.0,1.0,-71.0,0.02698828222388432,,-243.0,,-2181.0,0.0,3,-243.0,
,0.6794216587717496,0.3854191942520982,,,,0.0,,-2211.0,1.0,,0.20457068837897854,,,,,,2,,
0.6956219298394389,0.3205054206941451,,,-1508.8,0.4,0.0,-2852.0,,1.0,,,,-988.6666666666666,,-2852.0,,2,-694.0,
0.5779691187553125,0.3193160010136969,0.5073854843586062,3.9,-2046.0,0.8,0.16666666666666666,-2847.0,-797.0,0.8333333333333334,,0.06419653644784534,0.0,-2463.0,-6.5,-2847.0,,2,-2463.0,15795.0
,0.5841013608090426,0.681099728007317,,-754.0,0.0,0.0,-754.0,-1370.0,1.0,,0.08506146777598411,0.0,,-20.0,,,2,,
0.3457848024695955,0.6813048419527907,0.4805061134811367,0.08333333333333333,-1512.75,0.75,0.2727272727272727,-2729.0,-4827.0,0.7272727272727273,,0.4108434760405141,0.0,-1110.5,-12.5,-2729.0,,1,-376.0,1500.0
,0.7839469269237239,,,-699.0,1.0,0.0,-699.0,-110.0,1.0,,0.0067763198422965566,,,,-699.0,,1,,
0.158554899794863,0.4245703332751571,0.3845171500814745,,-1177.5333333333333,0.7333333333333333,0.5,-2590.0,-2092.0,0.5,,0.130293971101146,,-1141.25,,-2347.0,,2,-59.0,
0.5919766183185521,0.7449189364119421,0.2598130460051334,,-493.0,0.6666666666666666,0.0,-997.0,-1679.0,1.0,-32.0,0.10841350810357074,,-207.0,,-997.0,0.0,2,-207.0,
0.6479768603302221,0.6661653120232807,0.5631600444220801,,-1358.8181818181818,0.7272727272727273,0.0,-2357.0,-4383.0,1.0,,0.3228729281767956,0.0,-984.3333333333334,-3.5,-2357.0,,2,-848.0,
,0.5888266610650505,0.8528364599780064,,-2344.0,1.0,0.0,-2344.0,-1084.0,1.0,,0.059092891408634975,,,,-2344.0,,1,,
0.7713615919194317,0.7160610683410145,,,-1506.5,1.0,0.0,-1507.0,,1.0,,,,,,-1507.0,,2,,
0.5638350489514956,0.4754152276653967,0.7252775234601455,,-1288.6666666666667,0.3333333333333333,0.0,-2858.0,-6969.0,1.0,,0.434964423917114,,-769.25,,-2858.0,,2,-258.0,
0.501075160239048,0.4165399086840626,0.2321542598069465,,-1392.4285714285713,0.5714285714285714,0.0,-2889.0,-1247.0,1.0,,0.0634153783563873,,-758.3333333333334,,-2889.0,,2,-540.0,
0.722392890081304,0.3515282170208541,,,-736.0,1.0,0.75,-736.0,-2356.0,0.25,-24.0,0.2447029497299543,,,,-736.0,0.0,2,,
0.7032033049040319,0.6784015367637202,0.8298861769288222,3.4210526315789473,-1593.6666666666667,1.0,0.25,-2679.0,-222.0,0.75,-88.0,0.012407086570167104,0.0,,-10.0,-2679.0,0.03758169934640523,2,,72071.05263157895
0.6754132910917112,0.7125311268602891,,,-2019.7777777777778,0.7777777777777778,0.2727272727272727,-2605.0,-3291.0,0.7272727272727273,,0.1536271123144431,0.0,-1437.0,-8.5,-2605.0,,2,-401.0,
,0.5903135589899621,,,-184.0,0.0,0.23076923076923078,-184.0,,0.7692307692307693,,,,-184.0,,,,2,-184.0,
,0.4249603809822567,0.4766437415774074,,-503.0,1.0,,-503.0,-220.0,,,0.02107077866104779,,,,-503.0,,3,,
0.7076993447402619,0.680744306993716,0.2625609833204388,,-1209.0,0.4444444444444444,0.0,-2697.0,-207.0,1.0,,0.01390288132178118,,-1151.2,,-2697.0,,1,-385.0,
0.3825018041447388,0.4415180556861797,,,-1758.0,1.0,,-2601.0,-1603.0,,-85.0,0.14324010365472253,,,,-2601.0,0.0,2,,
,0.1602345834983061,,,,,0.0,,-974.0,1.0,,0.06850953084335655,,,,,,2,,
0.3360615207658242,0.6258575412536524,0.5380758728663161,,-1231.2727272727273,0.5454545454545454,0.0,-1994.0,-3513.0,1.0,-65.0,0.20903248839700106,,-879.4,,-1994.0,0.0,3,-561.0,
0.4884551844437485,0.1368940277579861,0.4657789880058985,0.2976190476190476,-812.4,0.7,0.0,-1648.0,-2407.0,1.0,-54.0,0.1618260051095872,0.0,-307.3333333333333,-43.5,-1648.0,0.01875,2,-239.0,3482.1428571428573
0.5172965813614878,0.5705431250244671,0.569269498782124,,-1018.5217391304348,0.6956521739130435,0.0,-2856.0,-4185.0,1.0,,0.23216465105958062,,-436.85714285714283,,-2856.0,,2,-46.0,
0.6642482627052363,0.3834127953011362,,,-394.5,0.0,0.45454545454545453,-430.0,-2254.0,0.5454545454545454,,0.23096628752946,,-394.5,,,,3,-359.0,
0.2458512138252296,0.5318797811302917,0.7829367415666637,,-501.0,0.0,0.0,-501.0,,1.0,-16.0,,,-501.0,,,0.23529411764705882,1,-501.0,
0.6801388218428291,0.7654004097475134,,,-882.3333333333334,0.6666666666666666,,-1406.0,-3679.0,,,0.15653320852657107,,-69.0,,-1406.0,,1,-69.0,
0.0005272652387098,0.4298892667863709,,,-1546.0,0.0,,-1546.0,-12331.0,,,0.6502663080736171,,-1546.0,,,,2,-1546.0,
,0.546862834919219,,0.6363636363636364,,,0.5833333333333334,,-464.0,0.4166666666666667,,0.03594948477570311,0.0,,-11.5,,,1,,4868.181818181818
,0.1621921059592286,,,,,0.0,,,1.0,,,,,,,,2,,
0.7151031019926098,0.6883420014640765,,0.32978723404255317,-472.0,0.5,0.0,-850.0,-909.0,1.0,,0.04731171602560766,15974.325,-94.0,-47.5,-850.0,,2,-94.0,4811.170212765957
,0.5185425527077403,0.1155764967015731,,,,0.0,,-1669.0,1.0,,0.19059038483498916,,,,,,2,,
0.326475210066026,0.5470091404012101,,,-1032.875,0.375,0.75,-1809.0,-1636.0,0.25,,0.0870583226905066,,-593.4,,-1809.0,,3,-85.0,
0.110332428166289,0.4485552193811189,0.3703403013540136,,-1969.3636363636363,0.5454545454545454,0.3333333333333333,-2665.0,-116.0,0.6190476190476191,-87.0,0.010629524420416018,,-1737.6,,-2603.0,0.02068302068302068,2,-460.0,
,0.1414309228503929,,0.0,-1409.0,1.0,0.0,-2617.0,-4640.0,1.0,,0.27390791027154665,15306.84,,-3.5,-2617.0,,2,,0.0
0.746300213050371,0.3411523977071755,,,-441.2,0.8,0.0,-1322.0,-368.0,1.0,,0.027106658809664112,,-80.0,,-1322.0,,2,-80.0,
0.6832688314232291,0.4414317837651552,,,-1393.0,0.75,0.0,-2761.0,-2399.0,1.0,,0.1578393315349694,,-992.3333333333334,,-2761.0,,2,-267.0,
0.7062051096536562,0.5223193097538531,,,-1230.5,1.0,0.0,-1231.0,,1.0,,,,,,-1231.0,,2,,
0.5567274263630174,0.5638437654917714,0.4395656520699669,0.0,-913.6666666666666,0.3333333333333333,0.0,-2471.0,-5742.0,1.0,-81.0,0.35104236718224613,0.0,-135.0,-5.5,-2471.0,0.0,2,-129.0,0.0
0.7449321846094795,0.6695365960236142,0.3036691185621378,,-2827.0,1.0,0.0,-2827.0,-121.0,1.0,-92.0,0.009713414144657623,,,,-2827.0,0.07526881720430108,2,,
0.7726311345553628,0.1924043839392553,,,-1031.5,0.0,,-1569.0,,,-51.0,,,-1031.5,,,0.0,2,-494.0,
0.5849900404894085,0.1746020599850319,,,-373.0,0.0,0.0,-373.0,-1229.0,1.0,,0.0858779959471735,,-373.0,,,,2,-373.0,
0.6496203111237195,0.4946882608551199,,,-1825.8,1.0,0.2727272727272727,-2591.0,-997.0,0.7272727272727273,,0.07066912390133258,0.0,,-5.5,-2591.0,,2,,
0.3876253444214701,0.7647440320343984,,0.0,-889.4285714285714,0.42857142857142855,0.0,-1976.0,-1313.0,1.0,,0.07948423028028331,-506.97,-421.0,-31.5,-1976.0,,2,-360.0,0.0
,0.6530722201363163,0.6142720286138406,,,,0.0,,-2681.0,1.0,,0.13154408517737107,,,,,,2,,
,0.6817130372355956,,,,,,,-159.0,,,0.017803157541148806,,,,,,1,,
0.2807895743848605,0.5488237287829323,0.2774582926025993,,-851.3333333333334,0.5,0.42857142857142855,-1404.0,-1227.0,0.5714285714285714,,0.07081433600738732,,-770.3333333333334,,-1139.0,,2,-365.0,
